date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-09-14,C4_TRIGGER,196046.14543084914,55037.64543084917,0.0,20,0.06360798358261294,1045.7197801249997,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,196.0350990086034
2020-09-15,C4_TRIGGER,196373.62080741904,0.43956991904812476,55301.221237499994,18,0.06027255570954384,1073.3044051250001,3.5714285714285714e-06,1,0,34,36,74,0,132,10,1,196.36255593323548
2020-09-16,C4_TRIGGER,200249.15831335052,55301.858313350494,0.0,18,0.06582834160717246,1073.3044051250001,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,200.23787506800937
2020-09-17,C4_TRIGGER,198005.5558199873,55302.05581998732,0.0,18,0.06682211489069949,1073.3044051250001,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,197.99439899274245
2020-09-18,C4_TRIGGER,201651.10332732953,55302.25332732953,0.0,18,0.06650650444609993,1073.3044051250001,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,201.63974108795077
2020-09-21,C4_TRIGGER,201019.42083537707,55302.450835377116,0.0,18,0.08024637586241179,1073.3044051250001,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,201.00809418879976
2020-09-22,C4_TRIGGER,200155.2258841301,55302.648344130095,2649.17754,18,0.07277251910690628,1073.9668651250001,3.5714285714285714e-06,1,0,35,36,74,1,133,10,0,200.1439479315086
2020-09-23,C4_TRIGGER,190673.4028549368,57952.03285493681,0.0,18,0.07007810108767899,1073.9668651250001,3.5714285714285714e-06,1,0,35,36,74,0,133,10,0,190.6626591654124
2020-09-24,C4_TRIGGER,189353.60520648272,57952.23982648272,14534.84538,18,0.06542579417218226,1077.6014851250002,3.5714285714285714e-06,1,0,35,36,76,2,135,10,0,189.34293588231793
2020-09-25,C4_TRIGGER,193279.40408892988,72487.34408892988,0.0,18,0.06670778017334782,1077.6014851250002,3.5714285714285714e-06,1,0,35,36,76,2,135,10,0,193.2685135615784
2020-09-28,C4_TRIGGER,198783.38797230163,72487.60297230163,0.0,18,0.07024792233617506,1077.6014851250002,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,198.77218731730198
2020-09-29,C4_TRIGGER,202611.71022860767,0.3656936076764646,53128.574535000014,18,0.06036373705251481,1109.004230125,3.5714285714285714e-06,0,0,35,36,76,0,135,10,1,202.60029386284236
2020-09-30,C4_TRIGGER,202985.27997482277,53129.12997482278,0.0,18,0.06378669429431519,1109.004230125,3.5714285714285714e-06,0,0,35,36,76,0,135,10,0,202.97384255988487
2020-10-01,C4_TRIGGER,206907.07472171556,53129.31972171555,0.0,18,0.0649323374663223,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,206.8954163292081
2020-10-02,C4_TRIGGER,207283.169469286,53129.50946928598,0.0,18,0.06219646309446413,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,207.2714898853321
2020-10-05,C4_TRIGGER,212203.3892175341,53129.69921753408,0.0,18,0.0627141727051189,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,212.19143239872432
2020-10-06,C4_TRIGGER,210884.39896645988,53129.88896645985,0.0,18,0.06259239689939963,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,210.87251646751608
2020-10-07,C4_TRIGGER,213108.1437160633,53130.07871606329,0.0,18,0.06366101155700413,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,213.09613591792825
2020-10-08,C4_TRIGGER,215363.02846634443,53130.268466344416,0.0,18,0.06269084390271701,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,215.35089361440268
2020-10-09,C4_TRIGGER,216206.6482173032,53130.45821730322,0.0,18,0.06548179770018263,1109.004230125,3.5714285714285714e-06,1,0,35,36,76,0,135,10,0,216.19446583073656
2020-10-12,C4_TRIGGER,212669.2081689397,53130.6479689397,2878.4802000000004,18,0.06645813995212971,1109.7240301250001,3.5714285714285714e-06,1,0,36,36,76,1,136,10,0,212.65722510308066
2020-10-13,C4_TRIGGER,217077.4738950819,1.719822581911387,65607.3040725,18,0.06024024402605814,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,1,136,10,1,217.06524244094436
2020-10-14,C4_TRIGGER,218151.34321302443,65609.2582130244,0.0,18,0.06194598575908832,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,1,136,10,0,218.13905125061268
2020-10-15,C4_TRIGGER,218710.65253180373,65609.49253180373,0.0,18,0.061450139005212186,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,218.6983290545316
2020-10-16,C4_TRIGGER,218213.74685141986,65609.72685141991,0.0,18,0.0615065741441975,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,218.20145137281074
2020-10-19,C4_TRIGGER,215669.18617187295,65609.96117187294,0.0,18,0.06474406589021134,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,215.65703406915952
2020-10-20,C4_TRIGGER,213700.21549316286,65610.19549316284,0.0,18,0.06358121805653824,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,213.68817433413292
2020-10-21,C4_TRIGGER,208244.4098152896,65610.4298152896,0.0,18,0.06451726609092177,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,208.23267606925714
2020-10-22,C4_TRIGGER,207686.63413825317,65610.66413825321,0.0,18,0.06766771515322803,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,207.67493182066644
2020-10-23,C4_TRIGGER,206962.7484620537,65610.8984620537,0.0,18,0.064043312617827,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,206.95108693255193
2020-10-26,C4_TRIGGER,201040.38278669107,65611.13278669106,0.0,18,0.06480936724948647,1140.1283101250003,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,201.029054958991
2020-10-27,C4_TRIGGER,202772.94387710618,8.516262106158687,39479.667615,20,0.06012478670423093,1166.397250125,3.5714285714285714e-06,1,0,36,36,76,0,136,10,1,202.76151842646465
2020-10-28,C4_TRIGGER,194397.48490633428,39488.32490633429,0.0,20,0.0597900739590344,1166.397250125,3.5714285714285714e-06,1,0,36,36,76,0,136,10,0,194.38653137956607
2020-10-29,C4_TRIGGER,196640.32101106612,39488.465936066095,10057.185075000001,19,0.05652716565375452,1168.912175125,3.5714285714285714e-06,1,0,36,36,77,1,137,10,0,196.62924110938457
2020-10-30,C4_TRIGGER,186286.89693231968,49545.827959819704,8921.8789725,19,0.05855226631405448,1171.143202625,3.5714285714285714e-06,1,0,36,37,78,1,138,10,0,186.27640040499526
2020-11-02,C4_TRIGGER,186883.80571055872,58467.91574555874,18315.559965,18,0.05898852475785791,1175.723237625,3.5714285714285714e-06,1,0,36,38,80,4,141,10,0,186.87327554979362
2020-11-03,C4_TRIGGER,190703.7379647577,76783.74993725769,9445.528027499999,18,0.05993013100829768,1178.085210125,3.5714285714285714e-06,1,0,37,38,81,4,142,10,0,190.69299256597023
2020-11-04,C4_TRIGGER,190575.7759264647,86229.58592646469,0.0,18,0.06419703627349127,1178.085210125,3.5714285714285714e-06,0,0,37,38,81,3,142,10,0,190.56503773783027
2020-11-05,C4_TRIGGER,197656.41388927156,86229.89388927155,0.0,18,0.06946437876633582,1178.085210125,3.5714285714285714e-06,0,0,37,38,81,3,142,10,0,197.64527673478887
2020-11-06,C4_TRIGGER,197392.2718531783,86230.2018531783,0.0,18,0.07028846605666443,1178.085210125,3.5714285714285714e-06,0,0,37,38,81,3,142,10,0,197.38114958205105
2020-11-09,C4_TRIGGER,196863.8398181849,86230.5098181849,0.0,18,0.06391336271618198,1178.085210125,3.5714285714285714e-06,1,0,37,38,81,3,142,10,0,196.8527473221056
2020-11-10,C4_TRIGGER,199688.4980118908,0.33766439084410477,48346.5203475,19,0.06012774956765428,1211.727017625,3.5714285714285714e-06,1,0,37,40,81,2,144,10,1,199.67724635753254
2020-11-11,C4_TRIGGER,202344.37067924082,48347.03067924088,0.0,19,0.06658183746241567,1211.727017625,3.5714285714285714e-06,1,0,37,40,81,1,144,10,0,202.33296937699814
2020-11-12,C4_TRIGGER,205013.2069822076,48347.203347207585,2264.893635,19,0.06673253007152526,1212.2933826249998,3.5714285714285714e-06,1,0,38,40,81,1,145,10,0,205.00165530163108
2020-11-13,C4_TRIGGER,204964.6727396968,50612.2777396968,0.0,19,0.06680819585622146,1212.2933826249998,3.5714285714285714e-06,1,0,38,40,81,1,145,10,0,204.95312379383225
2020-11-16,C4_TRIGGER,204222.5442328316,50612.45849783158,5295.735735,19,0.062484776340126134,1213.6176476249998,3.5714285714285714e-06,1,0,38,41,81,2,146,10,0,204.21103710296308
2020-11-17,C4_TRIGGER,206458.13390495384,55908.39390495384,0.0,19,0.0614686365703681,1213.6176476249998,3.5714285714285714e-06,1,0,38,41,81,1,146,10,0,206.4465008084797
2020-11-18,C4_TRIGGER,206658.74357778922,55908.59357778921,0.0,19,0.0613442227535274,1213.6176476249998,3.5714285714285714e-06,1,0,38,41,81,0,146,10,0,206.64709917775616
2020-11-19,C4_TRIGGER,209436.5797528879,55908.77106538787,5123.9686875,18,0.062432360265946826,1214.8989601249998,3.1746031746031746e-06,1,0,38,41,82,1,147,10,0,209.42477883281077
2020-11-20,C4_TRIGGER,210458.03350761722,61032.933507617236,0.0,18,0.06120545642907846,1214.8989601249998,3.1746031746031746e-06,1,0,38,41,82,0,147,10,0,210.4461750326749
2020-11-23,C4_TRIGGER,213443.2172629617,61033.1272629617,0.0,18,0.06613056240906542,1214.8989601249998,3.1746031746031746e-06,1,0,38,41,82,0,147,10,0,213.43119058476208
2020-11-24,C4_TRIGGER,212830.98956665408,1.1630891540360786,69556.69647750001,16,0.060529578076154444,1247.5466601249996,3.1746031746031746e-06,1,0,38,41,83,1,148,10,1,212.81899738505538
2020-11-25,C4_TRIGGER,220630.87500025588,69558.08038525585,17497.164615,16,0.07689449629377722,1251.9220451249996,3.1746031746031746e-06,1,0,39,42,84,2,150,10,0,220.61844332606847
2020-11-27,C4_TRIGGER,224760.56136611302,87055.52136611298,0.0,16,0.08366854881345422,1251.9220451249996,3.1746031746031746e-06,1,0,39,42,84,2,150,10,0,224.74789700048836
2020-11-30,C4_TRIGGER,218142.68227868926,87055.83227868928,0.0,16,0.06824634154346959,1251.9220451249996,3.5714285714285714e-06,1,0,39,42,84,1,150,10,0,218.13039080428678
2020-12-01,C4_TRIGGER,218634.57279237598,87056.14319237598,13158.309599999999,16,0.06715818002829611,1255.2124451249997,3.5714285714285714e-06,1,0,39,42,85,2,151,10,0,218.6222536018952
2020-12-02,C4_TRIGGER,223948.86070113594,100214.81070113594,0.0,16,0.0665572486206642,1255.2124451249997,3.5714285714285714e-06,1,0,40,42,85,1,151,10,0,223.93624207162236
2020-12-03,C4_TRIGGER,226716.54861117413,100215.16861117414,0.0,16,0.06837215939884857,1255.2124451249997,3.5714285714285714e-06,1,0,40,42,85,1,151,10,0,226.70377403343096
2020-12-04,C4_TRIGGER,230443.2665224906,100215.5265224906,0.0,16,0.07163255515816488,1255.2124451249997,3.5714285714285714e-06,1,0,40,42,85,1,151,10,0,230.43028195898336
2020-12-07,C4_TRIGGER,230175.05443508533,100215.88443508532,0.0,16,0.07640706349853363,1255.2124451249997,3.5714285714285714e-06,1,0,40,42,85,0,151,10,0,230.16208498426477
2020-12-08,C4_TRIGGER,232035.42960395827,100216.24234895829,1970.4872549999998,16,0.07939028979945807,1255.7051901249997,3.5714285714285714e-06,1,0,41,42,85,1,152,10,0,232.02235532838023
2020-12-09,C4_TRIGGER,226180.2225532451,4.000320745108761,91008.3122325,18,0.06004295975437465,1304.0022551249992,3.5714285714285714e-06,1,0,41,42,85,0,152,10,1,226.1674781953468
2020-12-10,C4_TRIGGER,233616.14547221852,91012.6375972185,2967.757875,18,0.06076283799352422,1304.7443801249992,3.5714285714285714e-06,1,0,42,42,85,1,153,10,0,233.60298212957468
2020-12-11,C4_TRIGGER,232774.65611648804,93980.73111648804,0.0,18,0.05877278578452146,1304.7443801249992,3.5714285714285714e-06,1,0,42,42,85,1,153,10,0,232.76154018842982
2020-12-14,C4_TRIGGER,232666.4967619563,93981.0667619563,0.0,18,0.058118810349539994,1304.7443801249992,3.5714285714285714e-06,1,0,42,42,85,0,153,10,0,232.6533869282484
2020-12-15,C4_TRIGGER,235323.7412811233,93981.4024086233,4.5088725,17,0.061155325517317075,1304.7455076249992,3.5714285714285714e-06,1,0,42,42,86,1,154,10,0,235.3104817222326
2020-12-16,C4_TRIGGER,236624.1869450921,93986.24694509215,0.0,17,0.06078668535832167,1304.7455076249992,3.5714285714285714e-06,1,0,42,42,86,1,154,10,0,236.61085411124932
2020-12-17,C4_TRIGGER,238592.83761025977,93986.58261025981,0.0,17,0.06183421157050523,1304.7455076249992,3.5714285714285714e-06,1,0,42,42,86,1,154,10,0,238.57939385076497
2020-12-18,C4_TRIGGER,242541.69827662627,93986.91827662627,0.0,17,0.06447839736886636,1304.7455076249992,3.5714285714285714e-06,0,0,42,42,86,1,154,10,0,242.52803201450482
2020-12-21,C4_TRIGGER,252635.74394419152,93987.25394419153,0.0,17,0.06318227084891878,1304.7455076249992,3.5714285714285714e-06,0,0,42,42,86,1,154,10,0,252.62150892265697
2020-12-22,C4_TRIGGER,264491.02961295564,93987.5896129556,0.0,17,0.07070812581949257,1304.7455076249992,3.5714285714285714e-06,0,0,42,42,86,1,154,10,0,264.4761265931238
2020-12-23,C4_TRIGGER,271840.8568664878,1.6890164877891523,43437.73785,19,0.060082028096393486,1339.0982601249991,3.5714285714285714e-06,0,0,42,42,86,1,154,10,1,271.8255397130595
2020-12-24,C4_TRIGGER,267571.642007298,43439.58200729802,0.0,19,0.06255334038553863,1339.0982601249991,3.5714285714285714e-06,1,0,42,42,86,1,154,10,0,267.55656540718377
2020-12-28,C4_TRIGGER,269107.3271486623,43439.73714866233,0.0,19,0.0682160913064208,1339.0982601249991,3.5714285714285714e-06,1,0,42,42,86,0,154,10,0,269.092164018785
2020-12-29,C4_TRIGGER,259934.20229058067,43439.89229058071,0.0,19,0.07125522473296764,1339.0982601249991,3.5714285714285714e-06,1,0,43,42,86,0,154,10,0,259.9195560298837
2020-12-30,C4_TRIGGER,265683.7574330532,43440.04743305317,0.0,19,0.07620330348987017,1339.0982601249991,3.5714285714285714e-06,1,0,43,42,86,0,154,10,0,265.6687872077423
2020-12-31,C4_TRIGGER,261804.3925760797,43440.20257607971,0.0,19,0.07612274875872681,1339.0982601249991,3.5714285714285714e-06,1,0,43,42,86,0,154,10,0,261.78964093758236
2021-01-04,C4_TRIGGER,253804.92771966034,43440.35771966034,0.0,19,0.07616495145969765,1339.0982601249991,3.5714285714285714e-06,1,0,43,42,86,0,154,10,0,253.79062681926018
2021-01-05,C4_TRIGGER,265932.116183795,43440.51286379505,10744.033319999999,19,0.08120467098857286,1341.7849401249991,3.5714285714285714e-06,1,0,43,42,87,1,155,10,0,265.91713196445414
2021-01-06,C4_TRIGGER,276601.6397000314,54184.73970003141,0.0,19,0.0817617712770104,1341.7849401249991,3.5714285714285714e-06,1,0,44,42,87,1,155,10,0,276.58605429538454
2021-01-07,C4_TRIGGER,309844.6432169589,54184.9332169589,0.0,19,0.09071165377650017,1341.7849401249991,3.5714285714285714e-06,0,0,44,42,87,1,155,10,0,309.8271847009956
2021-01-08,C4_TRIGGER,324136.0500657121,2.1009019621020286,94099.81416375,18,0.06004848888623802,1378.8580988749989,3.5714285714285714e-06,0,0,44,42,87,1,155,10,1,324.11778628569124
2021-01-11,C4_TRIGGER,313111.3161439802,94102.25114398017,0.0,18,0.0684684292602887,1378.8580988749989,3.5714285714285714e-06,0,0,44,42,87,1,155,10,0,313.0936735639619
2021-01-12,C4_TRIGGER,328068.2272234485,94102.58722344854,0.0,18,0.07117373174969586,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,1,155,10,0,328.04974188085043
2021-01-13,C4_TRIGGER,325022.8733041172,94102.92330411718,0.0,18,0.07160800642551325,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,0,155,10,0,325.0045595551263
2021-01-14,C4_TRIGGER,332243.27938598616,94103.25938598612,0.0,18,0.06441544894317194,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,0,155,10,0,332.22455879576825
2021-01-15,C4_TRIGGER,319249.6854690553,94103.59546905535,0.0,18,0.06391411152064487,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,0,155,10,0,319.2316970162869
2021-01-19,C4_TRIGGER,332421.87155332486,94103.93155332487,0.0,18,0.06630129328438154,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,0,155,10,0,332.40314090014715
2021-01-20,C4_TRIGGER,320257.90763879474,94104.2676387947,0.0,18,0.06523829545393901,1378.8580988749989,3.5714285714285714e-06,1,0,44,42,87,0,155,10,0,320.2398623767084
2021-01-21,C4_TRIGGER,311314.6413075015,94104.56638250148,11817.344925000001,17,0.06753501830719513,1381.813173874999,3.1746031746031746e-06,1,0,44,42,88,1,156,10,0,311.29709996297976
2021-01-22,C4_TRIGGER,325031.2175675374,105922.24756753737,0.0,17,0.06782757719393245,1381.813173874999,3.1746031746031746e-06,1,0,44,42,88,1,156,10,0,325.01290334838046
2021-01-25,C4_TRIGGER,323052.6054532158,0.21367821573156767,60137.861775000005,19,0.06005863959146986,1423.325288874999,3.1746031746031746e-06,1,0,44,42,88,1,156,10,1,323.03440272099897
2021-01-26,C4_TRIGGER,329383.776367741,60138.26636774098,0.0,19,0.0705601236839672,1423.325288874999,3.1746031746031746e-06,0,0,44,42,88,0,156,10,0,329.3652168991697
2021-01-27,C4_TRIGGER,327564.2672828723,60138.4572828723,0.0,19,0.07072254917229587,1423.325288874999,3.1746031746031746e-06,0,0,44,42,88,0,156,10,0,327.54581033641676
2021-01-28,C4_TRIGGER,324589.15433414263,60138.624334142536,0.0,19,0.07272738378590025,1423.325288874999,2.7777777777777783e-06,1,0,44,42,88,0,156,10,0,324.57086502349443
2021-01-29,C4_TRIGGER,332429.5617758768,60138.7913858768,19833.48039,17,0.06707056941894979,1428.2848988749988,2.7777777777777783e-06,1,0,44,42,90,2,158,10,0,332.41083068938553
2021-02-01,C4_TRIGGER,343735.5356561046,79972.52565610466,0.0,17,0.06836395298829402,1428.2848988749988,3.1746031746031746e-06,1,0,44,42,90,2,158,10,0,343.7161675228553
2021-02-02,C4_TRIGGER,354806.7745371384,79972.77953713849,0.0,17,0.06905352929622673,1428.2848988749988,3.1746031746031746e-06,1,0,44,42,90,2,158,10,0,354.78678258351664
2021-02-03,C4_TRIGGER,369171.8434189783,79973.03341897829,0.0,17,0.06703994478774948,1428.2848988749988,3.1746031746031746e-06,0,0,44,42,90,1,158,10,0,369.1510420507357
2021-02-04,C4_TRIGGER,379948.83230162406,79973.28730162406,0.0,17,0.07014676117978447,1428.2848988749988,3.1746031746031746e-06,0,0,44,42,90,1,158,10,0,379.92742369282865
2021-02-05,C4_TRIGGER,389123.43618507584,79973.54118507581,0.0,17,0.07288946735788467,1428.2848988749988,3.1746031746031746e-06,1,0,44,42,90,1,158,10,0,389.10151062376286
2021-02-08,C4_TRIGGER,426477.54554237553,0.3778923755149452,87707.46765,18,0.06009706787119312,1470.205542624999,2.7777777777777783e-06,1,0,44,42,90,1,158,10,1,426.45351522524777
2021-02-09,C4_TRIGGER,444209.7339799805,87708.12397998042,0.0,18,0.07008099467132115,1470.205542624999,3.1746031746031746e-06,1,0,44,42,90,0,158,10,0,444.18470452440806
2021-02-10,C4_TRIGGER,430364.5188559692,87708.40241846924,3453.3864375,18,0.0663469192950732,1471.069105124999,3.1746031746031746e-06,1,0,45,42,90,1,159,10,0,430.3402695233214
2021-02-11,C4_TRIGGER,434752.28825847356,91162.07825847354,0.0,18,0.07740796519969571,1471.069105124999,3.1746031746031746e-06,1,0,45,42,90,1,159,10,0,434.72779169243375
2021-02-12,C4_TRIGGER,453591.5576618966,91162.36766189658,0.0,18,0.08485096194997616,1471.069105124999,3.1746031746031746e-06,1,0,45,42,90,1,159,10,0,453.5659995777934
2021-02-16,C4_TRIGGER,474376.35206623835,91162.65706623836,0.0,18,0.09795914108617149,1471.069105124999,3.1746031746031746e-06,1,0,45,42,90,0,159,10,0,474.34962284145917
2021-02-17,C4_TRIGGER,479052.96147149894,91162.94647149889,0.0,18,0.12700036299351766,1471.069105124999,3.1746031746031746e-06,1,0,45,42,90,0,159,10,0,479.0259687383399
2021-02-18,C4_TRIGGER,433069.95414190576,91163.19970190576,3561.34944,18,0.11186513757573145,1471.959665124999,2.7777777777777783e-06,1,0,46,42,90,1,160,10,0,433.0455523687167
2021-02-19,C4_TRIGGER,459478.8834006534,94724.81226565338,52702.281135,18,0.07514917713833484,1485.1385301249989,2.7777777777777783e-06,1,0,47,43,91,3,163,10,0,459.45299358910984
2021-02-22,C4_TRIGGER,439886.0929203573,147427.50292035728,0.0,18,0.06732147361922093,1485.1385301249989,2.7777777777777783e-06,1,0,47,43,91,2,163,10,0,439.86130708479936
2021-02-23,C4_TRIGGER,406599.4141352891,0.87547778917605,60350.27865750001,19,0.06000638257654201,1537.0773176249993,2.7777777777777783e-06,1,0,47,43,91,1,163,10,1,406.5765038719756
2021-02-24,C4_TRIGGER,431456.160514884,60351.321777384,48572.903737500004,18,0.06179348550310076,1549.2235801249994,2.7777777777777783e-06,1,0,47,43,93,3,165,10,0,431.43184967256116
2021-02-25,C4_TRIGGER,405386.0180821771,108924.5280821771,0.0,18,0.06029497543017168,1549.2235801249994,2.7777777777777783e-06,1,0,47,43,93,2,165,10,0,405.36317618891565
2021-02-26,C4_TRIGGER,409809.68295031064,108924.83065031066,11587.902300000002,18,0.06321885762553175,1552.1212801249994,2.7777777777777783e-06,1,0,47,43,94,2,166,10,0,409.7865918010901
2021-03-01,C4_TRIGGER,430272.2877079022,120513.06770790218,0.0,18,0.07140362249138583,1552.1212801249994,2.7777777777777783e-06,0,0,47,43,94,2,166,10,0,430.24804357211354
