date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-04-22,C2,103514.03400675349,9.374596753471614,2.35941,9,0.17190326095144795,2213.855123041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,103.50820140175385
2020-04-23,C2,100921.89126294595,0.7512629459505873,0.0,9,0.16018090622064424,2213.857868041998,1.5873015873015873e-06,1,34,27,94,0,146,1,1,100.91620471490248
2020-04-24,C2,105113.65126443656,0.7512644365516704,0.0,9,0.17330422624338324,2213.857868041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,105.10772852735286
2020-04-27,C2,110033.55895812903,0.751265629034903,24403.127692500002,9,0.2006398794062545,2219.9601755419976,1.5873015873015873e-06,1,34,27,94,0,146,1,1,110.02735900377245
2020-04-28,C2,105850.95532740792,24.745737407922473,9699.21459,10,0.18634352367429896,2228.4788455419975,1.5873015873015873e-06,1,34,27,94,0,146,1,1,105.84499104616643
2020-04-29,C2,101282.2552276863,1.750385186305954,9818.1748425,9,0.17866900731346785,2233.363948041998,1.5873015873015873e-06,1,34,27,94,0,146,1,1,101.27654837456359
2020-04-30,C2,99013.45742915852,4.521999158510199,10375.68543,9,0.16448673163092487,2238.411755541998,1.984126984126984e-06,1,34,27,94,0,146,1,1,99.00787841378758
2020-05-01,C2,100469.46667299423,0.673195494213873,41415.733477500005,11,0.12834944214415916,2251.362513041998,1.984126984126984e-06,1,34,28,94,1,147,1,1,100.46380561728085
2020-05-04,C2,99477.3422110217,2.7858610217117006,10192.05135,11,0.12851926595384552,2264.2619805419986,1.984126984126984e-06,1,34,28,94,1,147,1,1,99.47173705758433
2020-05-05,C2,100849.95794819717,4.410249772189502,10631.347798425,11,0.14799212913570486,2269.467452116999,1.984126984126984e-06,0,34,28,94,1,147,1,1,100.84427545331052
2020-05-06,C2,101302.74978440859,3.1305619086111185,3.1092225,10,0.14379471466471447,2272.125722116999,1.984126984126984e-06,0,34,28,94,1,147,1,1,101.29704177649896
2020-05-07,C2,101864.48146275911,1.688650259101017,11145.9628125,10,0.1447599770621813,2274.914047116999,1.984126984126984e-06,1,34,28,94,1,147,1,1,101.85874180349875
2020-05-08,C2,102303.94540399997,0.6254039999793677,0.0,10,0.12779859025347823,2277.7001071169993,1.984126984126984e-06,1,34,28,94,0,147,1,1,102.29818098269061
2020-05-11,C2,114492.85532274087,0.62540524086032,26833.6199175,10,0.12991334662823856,2284.4101896169996,1.984126984126984e-06,1,34,28,94,0,147,1,1,114.48640410473179
2020-05-12,C2,122480.17093426593,0.7686317659178188,10228.232302500002,11,0.19214228573072692,2293.6745796169994,1.984126984126984e-06,0,34,28,94,0,147,1,1,122.47326966272144
2020-05-13,C2,121870.87924798511,0.6144779851188125,11618.01477,11,0.19722488381405018,2299.136267116999,1.984126984126984e-06,0,34,28,94,0,147,1,1,121.86401230760904
2020-05-14,C2,120585.66515809488,0.05533059490003231,11997.6898275,11,0.18771136660666748,2305.0403571169995,1.984126984126984e-06,1,34,28,94,0,147,1,1,120.57887063443214
2020-05-15,C2,122876.55531511284,2.277045112836296,6.91827,10,0.20984743537019232,2308.0402046169993,1.984126984126984e-06,1,34,28,94,0,147,1,1,122.86963170888161
2020-05-18,C2,130092.98577210344,1.0032696034466393,11287.1675025,10,0.2587638357303244,2310.8647496169992,1.984126984126984e-06,1,34,28,94,0,147,1,1,130.08565554865586
2020-05-19,C2,129566.95318440448,1.159726904488297,14022.6634575,10,0.2458566726861511,2317.192339616998,1.984126984126984e-06,1,34,28,94,0,147,1,1,129.55965260080555
2020-05-20,C2,128497.14077134943,8.54025634941033,37.930515,9,0.24289030722899127,2320.704769616998,1.984126984126984e-06,1,34,28,94,0,147,1,1,128.48990046743418
2020-05-21,C2,125563.21591559544,3.4000130954546712,12173.3459025,9,0.235669099299683,2323.759632116998,1.984126984126984e-06,1,34,28,94,0,147,1,1,125.55614092670196
2020-05-22,C2,126643.54213206901,0.7426770690169123,2.1794550000000004,10,0.21517883613505964,2326.803417116998,1.984126984126984e-06,1,34,28,94,0,147,1,1,126.6364062710807
2020-05-26,C2,125627.33072627857,0.861618778574589,12960.329107500002,10,0.22661048225268868,2330.044824616998,1.984126984126984e-06,1,34,28,94,0,147,1,1,125.62025212476995
2020-05-27,C2,118206.0393588974,0.6268963974171972,11196.5501625,9,0.22731338555738104,2336.083993241998,1.984126984126984e-06,1,34,28,94,0,147,1,1,118.1993789177044
2020-05-28,C2,116609.79553879578,1.2087687957644695,11370.07677,10,0.2272574090157235,2341.7255157419977,1.984126984126984e-06,1,34,28,95,1,148,1,1,116.60322503960703
2020-05-29,C2,120187.26521799013,2.11396049012214,40744.7812575,8,0.12164982682218069,2354.7558407419983,1.984126984126984e-06,1,34,29,95,0,148,1,1,120.18049314258288
2020-06-01,C2,118297.4229984127,7.772998412708934,0.0,10,0.1283579947485732,2364.9380757419985,1.984126984126984e-06,1,34,29,95,0,148,1,1,118.2907574081143
2020-06-02,C2,116354.31850841588,1.051320915848011,13567.8571875,9,0.12961530086147316,2368.3325682419986,2.3809523809523808e-06,0,34,29,95,0,148,1,1,116.34776240434388
2020-06-03,C2,118553.48863152842,2.1892815284106764,9793.750950000001,10,0.13596242663173153,2374.1724503419982,2.3809523809523808e-06,0,34,29,95,0,148,1,1,118.54680861294784
2020-06-04,C2,120599.18069150964,1.042121509646307,11482.848570000002,9,0.14777786961578163,2379.4919928419986,2.3809523809523808e-06,0,34,29,95,0,148,1,1,120.59238540630024
2020-06-05,C2,115586.11833135522,0.6824088552226664,12062.493622499998,9,0.13203800093233098,2385.3784548919984,2.7777777777777783e-06,0,34,29,95,0,148,1,1,115.57960551231443
2020-06-08,C2,119848.20741180691,6.462624306902988,20.844787500000002,9,0.14109522674708022,2388.3970923919987,2.7777777777777783e-06,0,34,29,95,0,148,1,1,119.84145444096141
2020-06-09,C2,123375.53003144797,0.7707814479566223,12899.774250000002,9,0.1482566275122598,2391.629474891999,2.7777777777777783e-06,0,34,29,95,0,148,1,1,123.36857830997177
2020-06-10,C2,120983.00572778551,1.7443427855378302,16590.311384999997,9,0.14542472220922265,2399.001984091999,3.1746031746031746e-06,0,34,29,95,0,148,1,1,120.97618881555859
2020-06-11,C2,112835.92523430579,0.4788718057613001,10251.9863625,11,0.1422576184550108,2405.712479091999,3.1746031746031746e-06,0,34,29,95,0,148,1,1,112.82956737773134
2020-06-12,C2,113873.87729198408,2.623422634061452,28.515469350000004,10,0.14802666248711782,2408.2814297419986,3.1746031746031746e-06,1,34,29,95,0,148,1,1,113.8674609509305
2020-06-15,C2,117629.03978466663,0.051122166639967465,12395.850262500004,10,0.15367531719285837,2411.3889372419985,3.5714285714285714e-06,1,35,29,96,2,150,1,1,117.6224118551097
2020-06-16,C2,121782.77779660973,3.4840671096960953,11454.2177295,11,0.1569125811197581,2417.350537741999,3.5714285714285714e-06,1,35,29,96,2,150,1,1,121.7759158204008
2020-06-17,C2,121341.28511881748,8.360206467469887,14859.034912349998,11,0.15262084938251622,2423.9278453919983,3.5714285714285714e-06,0,36,29,96,2,151,1,1,121.3344480189688
2020-06-18,C2,126093.45123813851,10125.346055638518,59.255182500000004,10,0.17962463377439372,2425.1278878919984,3.5714285714285714e-06,0,36,29,96,2,151,1,1,126.08634637258893
2020-06-19,C2,126373.93226459873,9354.892264598711,0.0,10,0.1792259653088664,2425.3352716419986,3.5714285714285714e-06,0,36,29,96,2,151,1,1,126.36681159505645
2020-06-22,C2,125328.03779643033,1.3644714303539223,12023.693324999998,11,0.1970925296071583,2430.6797441419985,3.1746031746031746e-06,0,36,29,96,2,151,1,1,125.3209760588905
2020-06-23,C2,121005.48644167706,1.6527016770092333,24618.88374,10,0.1929400945902799,2439.841104141999,3.1746031746031746e-06,1,36,29,96,2,151,1,1,120.99866826275114
2020-06-24,C2,121066.44137538662,2.7435403866346246,8.657835,9,0.1853108899966488,2445.996179141999,3.1746031746031746e-06,1,36,29,96,0,151,1,1,121.0596197618921
2020-06-25,C2,124023.77494229573,1.3888772957548994,15131.956064999998,9,0.20057081806753416,2449.782616641999,3.1746031746031746e-06,1,36,29,96,0,151,1,1,124.01678669479148
2020-06-26,C2,119270.11692204626,5.433927046261271,12104.992995,9,0.19282407524620232,2456.5906541419986,3.1746031746031746e-06,1,36,29,96,0,151,1,1,119.26339652430559
2020-06-29,C2,119925.45277501676,2.510707516735844,24905.502067499998,9,0.18931035468001658,2465.8448091419987,3.1746031746031746e-06,0,36,29,96,0,151,1,1,119.91869545170162
2020-06-30,C2,119487.67541993514,7.849314935117409,15.576104999999998,10,0.1667725138175662,2472.0721891419985,3.1746031746031746e-06,0,36,29,96,0,151,1,1,119.48094276363655
2020-07-01,C2,125393.77481082283,0.27963582284735994,13096.025174999999,10,0.17581446952418558,2475.3527991419983,3.1746031746031746e-06,0,36,29,96,0,151,1,1,125.38670936926313
2020-07-02,C2,124196.57128979304,0.4116572930470733,1.4696325,9,0.16876335459449646,2478.6263216419975,3.5714285714285714e-06,0,36,29,96,0,151,1,1,124.1895733059004
2020-07-06,C2,118449.25629651196,1.881296511939191,0.0,9,0.14836568459330635,2478.6263216419975,3.5714285714285714e-06,1,36,29,96,0,151,1,1,118.4425821510098
2020-07-07,C2,123150.38549573084,1.8813032308553048,20058.214192500003,9,0.13480737338475904,2483.642129141998,3.5714285714285714e-06,1,36,30,96,1,152,1,1,123.14344646025567
2020-07-08,C2,125195.4066042379,0.9819742378980816,221.42462999999998,10,0.1301417555318557,2488.711024141998,3.5714285714285714e-06,1,36,30,96,0,152,1,1,125.18835233993937
2020-07-09,C2,130023.78140509951,0.9412550995114081,3658.48515,10,0.15702300594065985,2489.6812266419984,3.5714285714285714e-06,1,37,30,96,1,153,1,1,130.01645508104335
2020-07-10,C2,127370.33199821379,0.8719982137796356,0.0,10,0.1447648735049115,2490.595636641998,3.5714285714285714e-06,1,37,30,96,0,153,1,1,127.36315518550094
2020-07-13,C2,119291.49030132807,0.8720013280589705,10564.1583,9,0.12847940755275625,2493.2373366419984,3.5714285714285714e-06,1,37,31,97,2,155,1,1,119.28476869928231
2020-07-14,C2,123569.8723485863,10.432348586314511,0.0,10,0.13025019524659348,2495.8753266419985,3.5714285714285714e-06,1,37,31,97,0,155,1,1,123.56290967669182
2020-07-15,C2,123863.92424248451,10.432389984523187,12309.5118525,10,0.12701438369739504,2498.9534741419984,3.968253968253968e-06,1,37,31,97,0,155,1,1,123.8569450019328
2020-07-16,C2,124427.65009214848,1.1753246484915691,12617.7747675,11,0.13157589963223995,2505.1876291419985,3.968253968253968e-06,0,37,31,97,0,155,1,1,124.4206390878824
2020-07-17,C2,131382.87262731398,0.7463323139541855,12451.706295000002,9,0.1377348480675396,2511.455096641999,3.5714285714285714e-06,0,37,31,97,0,155,1,1,131.37546972386127
2020-07-20,C2,132339.07051072866,0.8605107286682846,0.0,10,0.13608226150069583,2514.567216641999,3.968253968253968e-06,0,37,31,97,0,155,1,1,132.3316137293201
2020-07-21,C2,130023.14270039336,0.8605141433933984,12648.09218625,9,0.13443568304050166,2517.730030391999,3.968253968253968e-06,0,37,31,97,0,155,1,1,130.01581641232568
2020-07-22,C2,131298.9260936487,0.9114836486806228,14098.034609999999,9,0.1350222010753945,2524.416640391999,3.5714285714285714e-06,1,37,31,97,0,155,1,1,131.29152792025002
2020-07-23,C2,125183.85716372938,1.4225987293725926,12898.514565,11,0.13772143142586632,2531.165575391999,3.5714285714285714e-06,1,37,31,97,0,155,1,1,125.17680355019598
2020-07-24,C2,121895.63919281251,1.143275312485101,16.3259175,9,0.13965224771555035,2534.3935503919993,3.5714285714285714e-06,1,37,31,97,0,155,1,1,121.88877085731183
2020-07-27,C2,121930.72551164462,3.485711644619278,10558.1598,8,0.15019594054864396,2537.037245391999,3.968253968253968e-06,1,37,31,97,0,155,1,1,121.92385519916911
2020-07-28,C2,123351.36773087422,0.43587087425721727,10909.83186,9,0.15269794203737533,2542.4050278919995,3.968253968253968e-06,1,37,31,97,0,155,1,1,123.34441737084776
2020-07-29,C2,119833.20271972714,0.34093222715783233,8190.8017875000005,8,0.1580279886559567,2547.1800403919997,3.968253968253968e-06,1,37,31,97,0,155,1,1,119.82645059433649
2020-07-30,C2,127602.21967614052,2.8761761405106574,11463.1335,10,0.163860785910056,2552.093095391999,3.968253968253968e-06,0,37,31,97,0,155,1,1,127.59502979747732
2020-07-31,C2,124020.96610568401,4.294980684016615,12632.341124999999,9,0.16070065107392012,2558.1166828919995,3.968253968253968e-06,0,37,31,97,0,155,1,1,124.01397801644659
2020-08-03,C2,128867.50200718708,4.158792187095269,15303.313215,10,0.15415057862215803,2565.100797892,3.968253968253968e-06,0,37,31,97,0,155,1,1,128.86024083488604
2020-08-04,C2,128158.0825137215,2.276673721479128,12413.535840000002,9,0.15568272877259848,2572.030300392,3.968253968253968e-06,0,37,31,97,0,155,1,1,128.15086131439347
2020-08-05,C2,130472.09979336351,1.7997933634899148,0.0,9,0.15158689123056487,2575.133027892,3.968253968253968e-06,0,37,31,97,0,155,1,1,130.4647482083454
2020-08-06,C2,120562.77159925553,1.7998005055270716,18028.296798749998,9,0.15838222485022824,2579.641229142,3.968253968253968e-06,0,37,31,97,0,155,1,1,120.55597836555398
2020-08-07,C2,118569.26356747266,2.07072747266363,35899.662840000005,9,0.16372759192311978,2593.1242691420002,3.968253968253968e-06,1,37,31,97,0,155,1,1,118.56258266003705
2020-08-10,C2,115174.27048979946,23.896444799457775,1903.344045,10,0.17668998391270327,2602.5674416419997,3.968253968253968e-06,1,38,32,97,1,156,1,1,115.16778087675004
2020-08-11,C2,104775.09503808856,0.19885058854436,4374.156187500001,9,0.16264094051935948,2604.142894142,3.968253968253968e-06,1,38,32,98,1,157,1,1,104.76919137730461
2020-08-12,C2,104308.9247582548,0.6718932547775606,2827.832865,9,0.1359795437722362,2605.943176642,3.968253968253968e-06,1,39,32,98,2,158,1,1,104.30304736431601
2020-08-13,C2,107027.0125558658,0.6579758657817436,24415.57458,9,0.12576572660078686,2612.7553816419995,3.968253968253968e-06,1,40,32,98,3,159,1,1,107.0209820084669
2020-08-14,C2,107837.53890103237,607.994396032383,441.86950499999995,10,0.12527372321059776,2618.816449142,3.968253968253968e-06,0,40,33,98,1,160,1,1,107.83146268369066
2020-08-17,C2,109598.58088048328,0.4916254832699681,2.9792549999999998,10,0.12892429707104155,2619.0794716419996,3.968253968253968e-06,0,40,33,98,1,160,1,1,109.59240543541509
2020-08-18,C2,111514.52089287927,3.4708928792716933,0.0,10,0.1228926949626978,2619.0794716419996,3.5714285714285714e-06,0,40,33,98,1,160,1,1,111.50823749219518
2020-08-19,C2,114065.46608527533,3.4709052753176906,10056.765179999999,10,0.12905220576572254,2621.5942916419995,3.5714285714285714e-06,0,40,33,98,1,160,1,1,114.0590389489536
2020-08-20,C2,110471.41453296236,2.852377962342612,31.372155,10,0.12710853807172173,2624.1158541419995,3.5714285714285714e-06,0,40,33,98,1,160,1,1,110.46518990718187
2020-08-21,C2,105015.57358248386,0.21603373388891053,12326.72254875,10,0.13323700021511664,2627.2068053919993,3.5714285714285714e-06,1,40,33,98,1,160,1,1,105.00965637168831
2020-08-24,C2,104639.07851983498,2.7583173349839574,11676.2702025,9,0.12588843657967616,2633.206877891999,3.5714285714285714e-06,1,40,33,99,2,161,1,1,104.63318252304201
2020-08-25,C2,105374.14023637427,6.031021374269083,43.129215,9,0.13851975415654633,2636.1351828919987,3.5714285714285714e-06,1,40,33,99,1,161,1,1,105.36820282177082
2020-08-26,C2,102205.49284898037,7.029731480363275,10384.9331175,9,0.136772101091037,2638.7425953919987,3.5714285714285714e-06,1,40,33,99,1,161,1,1,102.19973397508177
2020-08-27,C2,98578.86456139655,2.3360988965272704,6.1484625,10,0.1363122821487855,2641.3408903919985,3.1746031746031746e-06,1,40,33,99,1,161,1,1,98.57331003360895
2020-08-28,C2,100294.07459169855,8.484591698532258,0.0,10,0.13106237884454253,2641.3408903919985,3.5714285714285714e-06,1,40,33,99,0,161,1,1,100.28842341863289
2020-08-31,C2,102489.59025188723,1.4528393872258236,10267.7824125,10,0.1417140995910319,2643.910235391999,3.5714285714285714e-06,1,40,33,99,0,161,1,1,102.48381537022749
2020-09-01,C2,107888.5885569931,4.229656993090417,8802.198900000001,10,0.1497869257179426,2648.676945391999,3.5714285714285714e-06,0,40,33,99,0,161,1,1,107.88250946320588
2020-09-02,C2,105527.34300386053,1.5728988605665042,19.575104999999997,10,0.14398059846388966,2650.882504141999,3.5714285714285714e-06,0,40,33,99,0,161,1,1,105.52139695688913
2020-09-03,C2,95821.10026865968,4.143768659687432,9771.556499999999,9,0.14789373071554093,2653.330254141999,3.5714285714285714e-06,1,40,33,99,0,161,1,1,95.81570112994521
2020-09-04,C2,96160.06392508274,5.998475082734549,23072.43045,9,0.16438653797397004,2661.541619141999,3.5714285714285714e-06,1,40,33,100,1,162,1,1,96.15464568711147
2020-09-08,C2,97918.30704230217,2.7214498021659064,17.6255925,10,0.17511291318172342,2667.313511641999,3.5714285714285714e-06,1,40,33,100,0,162,1,1,97.9127897343092
2020-09-09,C2,101644.00414241759,1.4323199175759127,14749.021822500003,10,0.18636849423462157,2671.0064166419993,3.5714285714285714e-06,1,40,34,100,1,163,1,1,101.63827690617921
2020-09-10,C2,100902.9450498389,2.0779773388984544,11.7070725,9,0.17796091076559384,2674.6955166419993,3.5714285714285714e-06,1,40,34,100,0,163,1,1,100.89725956933935
2020-09-11,C2,99605.98939031277,4.332702812781808,10250.6866875,9,0.19074535694384454,2677.261191641999,3.5714285714285714e-06,1,40,34,100,0,163,1,1,99.6003769881174
2020-09-14,C2,103595.11747723226,4.737477232284912,0.0,9,0.20174811814459642,2679.8231216419995,3.5714285714285714e-06,1,40,34,100,0,163,1,1,103.58928030350086
2020-09-15,C2,105538.03749415188,4.737494151846456,0.0,9,0.19263860199339575,2679.8231216419995,3.5714285714285714e-06,1,40,34,100,0,163,1,1,105.53209084458841
2020-09-16,C2,109485.02060357145,4.737511071468426,8705.4530925,9,0.19646194412186416,2682.0000291419997,3.5714285714285714e-06,0,40,34,100,0,163,1,1,109.47885155717418
2020-09-17,C2,110501.63358362131,1.41395862130413,10998.749625,10,0.20343644949817305,2686.927054142,3.5714285714285714e-06,0,40,34,100,0,163,1,1,110.49540725511724
2020-09-18,C2,115578.74015420799,0.16427170798698554,16.4658825,9,0.21233316756400467,2689.6804841420003,3.5714285714285714e-06,0,40,34,100,0,163,1,1,115.57222775089822
2020-09-21,C2,119286.81609051547,0.3660905154484417,0.0,9,0.20348040794031988,2689.6845491420004,3.5714285714285714e-06,0,40,34,100,0,163,1,1,119.28009475184294
2020-09-22,C2,116886.30609182293,0.36609182291456827,0.0,9,0.18463942202986436,2689.6845491420004,3.5714285714285714e-06,0,40,34,100,0,163,1,1,116.87972001236191
2020-09-23,C2,105759.78609313037,0.36609313038536434,0.0,9,0.1703950118065769,2689.6845491420004,3.5714285714285714e-06,1,40,34,100,0,163,1,1,105.7538269489134
2020-09-24,C2,104657.13009443787,0.36609443786082996,17699.574,9,0.14442121608304342,2694.1105491420003,3.5714285714285714e-06,1,40,34,100,0,163,1,1,104.65123308051032
2020-09-25,C2,108180.64411117541,1.186516175405055,49.607594999999996,10,0.14013246199958576,2698.5465366420003,3.5714285714285714e-06,1,40,34,100,0,163,1,1,108.1745485612168
2020-09-28,C2,111505.7264212519,0.021421251909250268,0.0,10,0.13895205652009462,2698.5592266420003,3.5714285714285714e-06,1,40,34,100,0,163,1,1,111.49944351610137
2020-09-29,C2,115925.66142132842,0.02142132841372137,0.0,10,0.14217706242017256,2698.5592266420003,3.5714285714285714e-06,0,40,34,100,0,163,1,1,115.91912947038207
2020-09-30,C2,115740.18142140495,0.0214214049184657,0.0,10,0.1411546085323363,2698.5592266420003,3.5714285714285714e-06,0,40,34,100,0,163,1,1,115.73365992152047
2020-10-01,C2,122089.00425148143,0.021421481423483265,10586.03283,10,0.14386881200062596,2701.2063966420005,3.5714285714285714e-06,0,40,34,100,0,163,1,1,122.08212502062707
