date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2021-01-06,C2,152823410791.77606,2.1100205948297304,23009641367.016045,12,0.1531256026015832,5334903498.332319,3.5714285714285714e-06,1,46,37,109,1,182
2021-01-07,C2,165788689833.9806,0.257000628702058,19314068540.943623,11,0.1860924488203324,5345484195.497766,3.5714285714285714e-06,1,47,37,109,1,183
2021-01-08,C2,175217720688.98776,3.1837049581142405,18327744341.664116,11,0.20781324065796097,5354894587.660572,3.5714285714285714e-06,0,47,37,109,1,183
2021-01-11,C2,174071579193.91525,0.6694983200119667,37.125716249999996,10,0.18516411351685305,5359475378.558178,3.5714285714285714e-06,0,47,37,109,1,183
2021-01-12,C2,188696864253.45856,2.5164060571443545,36183413915.64221,10,0.19926103711159493,5368523494.074782,3.5714285714285714e-06,1,47,37,109,1,183
2021-01-13,C2,183291384414.91183,1.3175536957817418,16417625070.354254,9,0.20855955161780096,5381672519.281592,3.5714285714285714e-06,1,47,37,109,0,183
2021-01-14,C2,201736795151.72845,2.719685712274076,158530162.34879997,8,0.23572367989406204,5385815542.154924,3.5714285714285714e-06,1,47,37,109,0,183
2021-01-15,C2,192866465460.48328,1.6332915046356618,0.0,8,0.22190859177459804,5385855164.790124,3.5714285714285714e-06,1,47,37,109,0,183
2021-01-19,C2,213657972539.0983,1.6332973378196067,0.0,8,0.22921053454564283,5385855164.790124,3.5714285714285714e-06,1,47,37,109,0,183
2021-01-20,C2,190633680042.2091,1.6333031710243844,14502343924.355759,8,0.2375472703317344,5389481657.394364,3.5714285714285714e-06,1,47,37,109,0,183
2021-01-21,C2,188873634882.94553,0.7377037579248822,42386394760.15784,7,0.24734282488650458,5403705585.707888,3.1746031746031746e-06,1,47,37,110,1,184
2021-01-22,C2,199721344877.77304,0.08288672553396999,45707684700.700165,10,0.24527257126367197,5425729314.53037,3.1746031746031746e-06,1,47,37,110,1,184
2021-01-25,C2,211617864502.61264,0.624307707020593,6492329258.53832,9,0.2304626442029325,5438776867.875801,3.1746031746031746e-06,1,47,38,110,2,185
2021-01-26,C2,215276074048.24866,2.7576956573325915,19781531576.55098,8,0.2716046202532263,5445346164.069766,3.1746031746031746e-06,1,47,38,110,0,185
2021-01-27,C2,201736315983.48962,3.1113480158442544,23294247348.768284,8,0.28889612796964026,5456115329.018816,3.1746031746031746e-06,1,48,38,110,1,186
2021-01-28,C2,196614131457.30923,3.3690919836849518,7672071661.86015,9,0.30205680242142224,5463855932.869216,2.7777777777777783e-06,1,48,38,111,1,187
2021-01-29,C2,184345998713.11533,0.9178000518789132,6575325527.5575,8,0.30427711882487046,5467417713.843161,2.7777777777777783e-06,1,48,38,112,1,188
2021-02-01,C2,190137697877.2027,0.22837139149014912,40710650015.12433,8,0.31092435925747175,5479241341.925761,3.1746031746031746e-06,1,48,38,112,1,188
2021-02-02,C2,195313229814.65097,2.259109039427742,352.71180000000004,8,0.29646004547392196,5489416460.737554,3.1746031746031746e-06,1,48,38,112,1,188
2021-02-03,C2,205049722227.0753,0.02219410988511328,147.66307500000002,7,0.30148971170855393,5489416460.863194,3.1746031746031746e-06,0,48,38,112,1,188
2021-02-04,C2,203829886254.05847,0.6185135734140331,0.0,7,0.31495915445050077,5489416460.899952,3.1746031746031746e-06,0,48,38,112,1,188
2021-02-05,C2,207397741352.83856,0.6185155369491868,0.0,7,0.311625375309592,5489416460.899952,3.1746031746031746e-06,1,48,38,112,1,188
2021-02-08,C2,232519321663.53357,0.6185172550479006,0.0,7,0.30665920439253014,5489416460.899952,2.7777777777777783e-06,1,48,38,112,1,188
2021-02-09,C2,238600550915.88785,0.6185192185947419,21889796545.129326,7,0.3166222178269478,5494890278.490632,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-10,C2,235035834071.47705,1.5121279083009749,54186319932.704956,7,0.30487028771046365,5513911327.331395,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-11,C2,232674870279.24155,5.8035436472782695,3527.2079775,11,0.2991383128602937,5527454522.3969755,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-12,C2,243985835994.69437,1.9489823345043293,3497.545395,11,0.29014316074864027,5527454524.154126,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-16,C2,255272148609.0308,2.920461605781514,23768539377.830353,11,0.2520180362985908,5533398145.777697,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-17,C2,245103824264.50412,2.2686194382717315,1377.6555,10,0.24384322686186433,5539338795.804397,3.1746031746031746e-06,1,48,38,112,0,188
2021-02-18,C2,216310506458.77768,1.279547992561854,57209652058.178085,10,0.19295920231833133,5553644785.660894,2.7777777777777783e-06,1,49,38,112,1,189
2021-02-19,C2,224563946896.841,11.255192549737295,4369473415.425765,11,0.19674101108338465,5569036265.477604,2.7777777777777783e-06,1,49,39,113,2,191
2021-02-22,C2,201370705558.35034,3.5090076643917296,1554.3013274999998,11,0.1915918992875582,5570128361.198236,2.7777777777777783e-06,1,49,39,113,1,191
2021-02-23,C2,176833462794.84894,5.6624108932669115,1493.4165525000003,11,0.18816616271979297,5570128361.959624,2.7777777777777783e-06,1,49,39,113,1,191
2021-02-24,C2,193128956372.02557,1.6847130730128654,1596.0508875000003,11,0.18864173275467014,5570128362.732992,2.7777777777777783e-06,1,49,39,113,1,191
2021-02-25,C2,175520346288.2242,1.9667635362302218,39319337837.507484,11,0.18586402531014545,5579960655.664345,2.7777777777777783e-06,1,49,39,113,0,191
2021-02-26,C2,177070374662.99445,0.2308463939237493,537.1956675,10,0.17890481043670867,5589788033.414084,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-01,C2,188939898952.52234,0.5723354837401483,0.0,10,0.16956120871203795,5589788033.5482645,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-02,C2,181206601443.7923,0.5723370735609364,0.0,10,0.1703293175034455,5589788033.5482645,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-03,C2,173323109886.352,0.5723386633861408,15850882410.054602,10,0.1606070946837538,5593751745.078661,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-04,C2,151620116532.56845,0.5505653415997823,987706.9715100001,9,0.1481655879506891,5597713722.237127,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-05,C2,149040188314.11612,0.2969861666278242,13408542133.579163,8,0.1561916221156249,5601066942.879056,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-08,C2,147501593763.73236,4.698293385251363,13435677624.534029,9,0.1715060283855734,5607777999.932894,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-09,C2,165463359442.10104,8.447119787703839,104.29392,10,0.17748423539796526,5611136079.844199,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-10,C2,164024882000.52478,0.5938116371760377,36404803396.121796,11,0.17209349219388367,5620239556.590439,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-11,C2,175130363725.81354,0.1552948497083452,17.775555,10,0.17716851095003266,5629338482.712495,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-12,C2,178093449784.5165,0.5865164789162622,0.0,10,0.1714786184623343,5629338482.716829,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-15,C2,185055345460.28458,0.5865181081287036,16433502444.838049,10,0.17012961673629023,5633447885.67878,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-16,C2,172674838430.62033,4.5390505156957275,14.806297500000001,10,0.16460395633414865,5637555234.45551,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-17,C2,183910422068.63068,0.3506014895860493,0.0,10,0.164461579521757,5637555234.460258,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-18,C2,172883801897.82376,0.3506024634790759,19971461433.493153,10,0.16176849434887425,5642549348.347102,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-19,C2,181712284901.6735,46.949520595369755,52.03698750000001,10,0.16179255934923992,5647540965.802478,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-22,C2,176804375697.51102,0.5739126895672533,24960781727.429176,9,0.16665204765525946,5653782721.6979,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-23,C2,169748384994.98438,5.613051830170654,0.0,10,0.16053690688465277,5660021357.469554,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-24,C2,141719159929.7077,0.07166702924518181,25070477437.38399,11,0.1706928495387525,5666290544.126948,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-25,C2,145305145988.12228,5.510898639308082,1072373274.9311775,8,0.1770113768806405,5672824757.330545,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-26,C2,142881079280.16406,3.1293346784806912,15587561636.314703,8,0.1765964888361741,5676990648.518593,2.7777777777777783e-06,1,49,39,113,0,191
2021-03-29,C2,144050501874.88406,0.9635294022321701,16549288137.376501,8,0.16612218986633265,5685024921.572605,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-30,C2,139966630412.09952,0.48756067287392085,0.0,9,0.1795758277566366,5689161209.535078,2.7777777777777783e-06,0,49,39,113,0,191
2021-03-31,C2,145795406634.32953,0.4875618337326658,0.0,9,0.18043575590704328,5689161209.535078,2.3809523809523808e-06,0,49,39,113,0,191
2021-04-01,C2,145776889771.4264,0.48756318807109283,39771301277.020836,9,0.16413454205029906,5699106521.182245,2.7777777777777783e-06,0,49,39,113,0,191
2021-04-05,C2,145603454028.5954,11.000057253017411,16052492759.098547,10,0.16081093721713186,5713060988.13527,2.7777777777777783e-06,0,49,39,113,0,191
2021-04-06,C2,144217577692.85587,4.407233082734214,42535407779.25862,8,0.1650844131020194,5727709619.369234,2.7777777777777783e-06,1,49,39,113,0,191
2021-04-07,C2,137633905758.85065,4.709666181239044,15069143568.180967,10,0.16420580019212797,5742109041.464469,2.7777777777777783e-06,1,49,39,113,0,191
2021-04-08,C2,129378508881.81041,0.943724392689599,14858248442.356663,9,0.18522104562884706,5749590876.754713,2.7777777777777783e-06,1,49,40,113,1,192
2021-04-09,C2,118775072459.61813,2.6986683468050425,2.19945,8,0.20106300912777217,5753304510.456988,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-12,C2,103014268441.16815,4.898131952689339,0.0,8,0.20979710217874092,5753304510.456988,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-13,C2,96898553944.1058,4.89814555861143,11518550371.697657,7,0.2118958891283739,5756184868.139334,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-14,C2,96181375554.06316,8.103167194022712,0.0,9,0.21309536770847481,5759063786.001991,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-15,C2,86020286589.81763,8.103189702820472,15566358899.384438,9,0.21816332795072813,5762956348.867554,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-16,C2,85084655024.59985,0.8752463799789185,21.5446125,9,0.20421643809646173,5766846965.945326,2.7777777777777783e-06,1,49,40,113,0,192
2021-04-19,C2,85614178603.35284,1.4346178650174743,7.0282425,8,0.19750279554066533,5766846965.952329,2.7777777777777783e-06,1,49,40,114,1,193
2021-04-20,C2,82293750319.2083,0.1907933949976552,10282044496.027517,7,0.19279653004751574,5769418119.866881,2.7777777777777783e-06,1,49,40,114,1,193
2021-04-21,C2,84535029675.49251,12.16449468761484,7.928017499999999,8,0.20110643847219956,5771987988.522714,2.7777777777777783e-06,1,49,40,114,1,193
2021-04-22,C2,84952243694.74945,7.729443658232025,0.0,8,0.19570280406375598,5771987988.525804,2.7777777777777783e-06,1,49,40,114,1,193
2021-04-23,C2,89433138413.04306,7.729465128908854,4427902013.283601,8,0.184976658286067,5773095240.842203,2.7777777777777783e-06,0,49,41,114,1,194
2021-04-26,C2,92176118700.354,2.2430882772922516,17170093479.630901,8,0.17864649958446083,5778495536.441288,2.7777777777777783e-06,0,49,41,114,1,194
2021-04-27,C2,92686969871.52739,22.801909842673936,18.0454875,9,0.18492390011678725,5782786986.947944,2.7777777777777783e-06,1,49,41,114,1,194
2021-04-28,C2,91711150648.46991,10.839927453499888,0.0,9,0.18619285590824602,5782786986.955443,2.7777777777777783e-06,1,49,41,114,1,194
2021-04-29,C2,91543949051.08635,10.839953262850969,9262462259.796396,9,0.18326241232380955,5785103181.569046,2.3809523809523808e-06,1,49,41,114,1,194
2021-04-30,C2,91799531262.84058,20.03293769703214,2974718063.9576397,8,0.18253191889240922,5788162083.854856,1.984126984126984e-06,1,49,41,115,1,195
2021-05-03,C2,96672642657.5681,5.684426013716062,9337504985.293682,8,0.18086064912782468,5791240537.48734,2.3809523809523808e-06,1,49,41,115,1,195
2021-05-04,C2,93431677836.10236,2.2891391701059787,67.15320750000001,10,0.1880000303798757,5793574330.303105,2.3809523809523808e-06,1,49,41,115,1,195
2021-05-05,C2,90055917298.61002,9.487384259062352,18243775424.972664,9,0.18755352082023263,5798136414.695428,2.3809523809523808e-06,1,49,41,115,1,195
2021-05-06,C2,88646034224.50954,9.074699073721114,20.644837499999998,8,0.17853591117880116,5802696218.60596,2.3809523809523808e-06,1,49,41,115,0,195
2021-05-07,C2,90961339124.78578,14.625798896968908,0.0,8,0.18510211689596925,5802696218.609733,2.3809523809523808e-06,1,49,41,115,0,195
2021-05-10,C2,89353983009.83102,14.625833720299616,11864017153.34517,8,0.1916151238482142,5805662964.584563,2.3809523809523808e-06,1,49,42,115,1,196
2021-05-11,C2,88844301882.68135,8.616928030179366,62.324415,9,0.1813489537844038,5808628227.574244,2.3809523809523808e-06,1,49,42,115,0,196
2021-05-12,C2,85920053986.04419,2.304193516341345,0.0,9,0.17765804553113246,5808628227.591398,2.3809523809523808e-06,1,49,42,115,0,196
2021-05-13,C2,87620752670.22241,2.304199002516384,28249670143.598206,8,0.1717784265632672,5815692411.173194,2.3809523809523808e-06,1,49,42,116,1,197
2021-05-14,C2,88621576625.02934,4.040042959581103,162.699315,9,0.18258113477333593,5822753063.586252,2.3809523809523808e-06,1,49,42,116,1,197
2021-05-17,C2,92504510220.95305,1.4480489073084086,0.0,9,0.18667398723547438,5822753063.627564,2.3809523809523808e-06,0,49,42,116,0,197
2021-05-18,C2,89772912668.55135,1.4480523550439024,9668131869.46329,9,0.1858654929000117,5825170701.004274,2.3809523809523808e-06,0,49,42,116,0,197
2021-05-19,C2,86599539900.66165,5.982337384533824,42.6393375,10,0.18813610083551402,5827587129.873954,2.3809523809523808e-06,1,49,42,116,0,197
2021-05-20,C2,91839841723.23471,2.0200321941228334,8606210850.54468,10,0.19233793107007371,5829739220.620921,2.3809523809523808e-06,1,49,42,116,0,197
2021-05-21,C2,90486831634.65477,2.3959172951275827,17973911443.098846,9,0.19421608060735202,5836384837.090877,2.3809523809523808e-06,1,49,42,116,0,197
2021-05-24,C2,86379400344.05276,12.435220285239675,19359663043.767548,8,0.21268675939199083,5845718317.902901,2.3809523809523808e-06,0,49,42,117,1,198
2021-05-25,C2,81702986358.67172,1.2655578481256995,2511923677.32618,10,0.24322040943159307,5851185161.9439335,2.3809523809523808e-06,0,49,42,117,1,198
2021-05-26,C2,83560038477.55959,5.049354654538064,5478114048.02025,8,0.2420509300918013,5853182856.886078,2.3809523809523808e-06,0,49,42,117,1,198
2021-05-27,C2,84072418622.54425,5.334237401462737,0.0,8,0.24558774318362964,5854552043.101458,2.3809523809523808e-06,0,49,42,117,1,198
2021-05-28,C2,84540052824.18425,5.334247985267104,0.0,8,0.24103933862116825,5854552043.101458,1.984126984126984e-06,0,49,42,117,1,198
2021-06-01,C2,87410635865.885,5.334260685857545,16654476376.840727,8,0.21557662331151622,5858716703.360733,2.3809523809523808e-06,0,49,42,117,1,198
2021-06-02,C2,88181331721.19739,9.736514333550012,16.470881249999998,9,0.22783673225350548,5862879281.813349,2.3809523809523808e-06,0,49,42,117,1,198
2021-06-03,C2,92271635820.33179,3.6017541591347326,0.0,9,0.2498860536229853,5862879281.818998,2.3809523809523808e-06,0,49,42,117,1,198
2021-06-04,C2,88057964479.12097,0.43096268523392095,0.0,10,0.23447232372030988,5862879281.819791,2.3809523809523808e-06,1,49,42,117,1,198
2021-06-07,C2,97511935127.35759,0.4309637113355525,17549398006.966606,10,0.21813518414478011,5867267728.433186,2.3809523809523808e-06,1,49,43,117,1,199
2021-06-08,C2,101673452528.12685,16.293068816503457,64.88377500000001,9,0.22595004163771007,5871653981.383952,2.3809523809523808e-06,1,49,43,118,2,200
2021-06-09,C2,117473985184.81404,1.6369677140363639,4343176106.287043,9,0.24282875249989894,5872740046.94679,2.3809523809523808e-06,1,49,44,118,3,201
2021-06-10,C2,112681010716.93976,15.27154386233432,13814111775.548227,9,0.21965301031071718,5877279961.131063,2.3809523809523808e-06,1,49,44,119,2,202
2021-06-11,C2,104353297043.54068,12.40138956199033,979814987.7993,9,0.27369284204104477,5880977640.910173,2.3809523809523808e-06,1,49,44,119,2,202
2021-06-14,C2,105089648789.07939,1.2340826052237042,26809582667.015327,8,0.313586660824625,5887926605.121457,2.3809523809523808e-06,1,49,44,120,1,203
2021-06-15,C2,110208933117.26814,5.7039101032279795,62.98425,8,0.3097221149432548,5894627325.622721,2.3809523809523808e-06,1,49,44,120,1,203
2021-06-16,C2,106573879845.55954,1.5913938922520474,10664824134.848099,9,0.29934608670502705,5897294198.391391,2.3809523809523808e-06,0,49,44,120,1,203
2021-06-17,C2,107101165572.24147,0.900525805556585,36.090975,8,0.32783230665876284,5899959738.049388,3.968253968253968e-06,0,49,44,120,1,203
2021-06-18,C2,102486079259.61057,3.593167564101447,7713313199.897401,8,0.33430235329221225,5901888548.560335,3.968253968253968e-06,1,49,44,120,1,203
2021-06-21,C2,100583915944.17053,6.732990114715168,89.77755,9,0.3201041789279833,5903816394.92039,3.968253968253968e-06,1,49,44,121,1,204
2021-06-22,C2,101381343611.5282,1.9569153802215782,34.891275,8,0.3322994641962822,5903816394.952748,3.968253968253968e-06,1,49,44,121,1,204
2021-06-23,C2,113103292083.37677,2.339574664211185,9188557657.397188,8,0.2980135248587865,5906114108.804183,3.968253968253968e-06,0,49,45,122,3,206
2021-06-24,C2,115725527894.6738,2.5437932822439406,0.0,8,0.2832673723289081,5908410674.077163,3.968253968253968e-06,0,49,45,122,3,206
2021-06-25,C2,113900226967.53522,2.5438033766617276,12300891882.341423,8,0.2744063249451517,5911486666.04574,3.968253968253968e-06,0,49,45,122,3,206
2021-06-28,C2,114576801382.69609,0.8078006374911657,486.778275,8,0.29322219944432737,5914561120.524895,3.968253968253968e-06,0,49,45,122,3,206
2021-06-29,C2,108914542228.24052,0.3142893846663138,11202522844.096214,9,0.299548290458045,5917362451.690468,3.968253968253968e-06,1,49,45,122,3,206
2021-06-30,C2,108064332268.59308,2.7227712283770242,78.82029,8,0.3032425450035739,5920162382.437918,3.1746031746031746e-06,1,49,45,122,0,206
2021-07-01,C2,108888188169.3229,0.9929326685703938,0.0,8,0.28788657130297923,5920162382.45805,3.968253968253968e-06,1,49,45,122,0,206
2021-07-02,C2,109059187242.71294,0.992936608779396,0.0,8,0.275454296715266,5920162382.45805,3.968253968253968e-06,1,49,45,122,0,206
2021-07-06,C2,108219357891.25984,0.9929405490040342,10962560566.926899,8,0.26690710977331356,5922903707.93115,3.968253968253968e-06,1,50,45,122,1,207
2021-07-07,C2,102948588152.7331,5.3680098879677915,19.75506,7,0.25311030584850447,5925643663.08794,3.968253968253968e-06,1,50,45,122,0,207
2021-07-08,C2,107741311525.29279,4.647970832223299,7758258391.059833,7,0.25725180899541383,5927583712.703225,3.968253968253968e-06,1,50,45,123,1,208
