date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-09-21,C3,140266.5616641729,140266.5616641729,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25865820009972
2020-09-22,C3,140267.06261617885,140267.06261617885,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25915912387902
2020-09-23,C3,140267.5635699739,140267.5635699739,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2596600494473
2020-09-24,C3,140268.06452555806,140268.06452555806,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2601609768046
2020-09-25,C3,140268.56548293136,140268.56548293136,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26066190595094
2020-09-28,C3,140269.06644209378,140269.06644209378,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26116283688629
2020-09-29,C3,140269.56740304534,140269.56740304534,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.2616637696107
2020-09-30,C3,140270.06836578605,140270.06836578605,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26216470412413
2020-10-01,C3,140270.56933031592,140270.56933031592,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26266564042663
2020-10-02,C3,140271.07029663495,140271.07029663495,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2631665785182
2020-10-05,C3,140271.57126474314,140271.57126474314,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26366751839882
2020-10-06,C3,140272.0722346405,140272.0722346405,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26416846006856
2020-10-07,C3,140272.57320632704,140272.57320632704,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2646694035273
2020-10-08,C3,140273.07417980276,140273.07417980276,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26517034877517
2020-10-09,C3,140273.57515506767,140273.57515506767,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2656712958121
2020-10-12,C3,140274.0761321218,140274.0761321218,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26617224463814
2020-10-13,C3,140274.5771109651,140274.5771109651,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.2666731952533
2020-10-14,C3,140275.07809159762,140275.07809159762,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26717414765756
2020-10-15,C3,140275.57907401936,140275.57907401936,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26767510185093
2020-10-16,C3,140276.08005823032,140276.08005823032,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2681760578334
2020-10-19,C3,140276.58104423052,140276.58104423052,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26867701560505
2020-10-20,C3,140277.08203201994,140277.08203201994,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26917797516577
2020-10-21,C3,140277.5830215986,140277.5830215986,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.26967893651567
2020-10-22,C3,140278.08401296652,140278.08401296652,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27017989965472
2020-10-23,C3,140278.5850061237,140278.5850061237,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2706808645829
2020-10-26,C3,140279.08600107013,140279.08600107013,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27118183130028
2020-10-27,C3,140279.58699780583,140279.58699780583,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.2716827998068
2020-10-28,C3,140280.0879963308,140280.0879963308,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2721837701025
2020-10-29,C3,140280.58899664506,140280.58899664506,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27268474218738
2020-10-30,C3,140281.08999874862,140281.08999874862,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27318571606145
2020-11-02,C3,140281.59100264145,140281.59100264145,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2736866917247
2020-11-03,C3,140282.09200832358,140282.09200832358,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27418766917714
2020-11-04,C3,140282.59301579502,140282.59301579502,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2746886484188
2020-11-05,C3,140283.0940250558,140283.0940250558,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27518962944967
2020-11-06,C3,140283.59503610586,140283.59503610586,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27569061226976
2020-11-09,C3,140284.09604894527,140284.09604894527,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2761915968791
2020-11-10,C3,140284.597063574,140284.597063574,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.27669258327765
2020-11-11,C3,140285.09807999208,140285.09807999208,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27719357146543
2020-11-12,C3,140285.59909819948,140285.59909819948,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27769456144244
2020-11-13,C3,140286.10011819625,140286.10011819625,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27819555320872
2020-11-16,C3,140286.60113998238,140286.60113998238,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27869654676425
2020-11-17,C3,140287.10216355787,140287.10216355787,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.27919754210905
2020-11-18,C3,140287.60318892272,140287.60318892272,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2796985392431
2020-11-19,C3,140288.04854639314,140288.04854639314,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.28014387161943
2020-11-20,C3,140288.4939052774,140288.4939052774,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.28058920540946
2020-11-23,C3,140288.9392655755,140288.9392655755,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.28103454061326
2020-11-24,C3,140289.38462728745,140289.38462728745,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,1,140.28147987723088
2020-11-25,C3,140289.82999041324,140289.82999041324,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.28192521526222
2020-11-27,C3,140290.2753549529,140290.2753549529,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.28237055470737
2020-11-30,C3,140290.77639165058,140290.77639165058,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28287156317361
2020-12-01,C3,140291.27743013768,140291.27743013768,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28337257342918
2020-12-02,C3,140291.7784704142,140291.7784704142,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28387358547405
2020-12-03,C3,140292.27951248013,140292.27951248013,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28437459930828
2020-12-04,C3,140292.78055633552,140292.78055633552,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28487561493182
2020-12-07,C3,140293.28160198036,140293.28160198036,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28537663234474
2020-12-08,C3,140293.78264941464,140293.78264941464,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28587765154697
2020-12-09,C3,140294.28369863838,140294.28369863838,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.28637867253858
2020-12-10,C3,140294.78474965156,140294.78474965156,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28687969531953
2020-12-11,C3,140295.28580245422,140295.28580245422,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28738071988985
2020-12-14,C3,140295.78685704636,140295.78685704636,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28788174624952
2020-12-15,C3,140296.28791342798,140296.28791342798,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2883827743986
2020-12-16,C3,140296.78897159908,140296.78897159908,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28888380433708
2020-12-17,C3,140297.29003155968,140297.29003155968,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.28938483606495
2020-12-18,C3,140297.7910933098,140297.7910933098,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2898858695822
2020-12-21,C3,140298.2921568494,140298.2921568494,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2903869048889
2020-12-22,C3,140298.79322217853,140298.79322217853,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29088794198498
2020-12-23,C3,140299.29428929716,140299.29428929716,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.29138898087047
2020-12-24,C3,140299.79535820533,140299.79535820533,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29189002154538
2020-12-28,C3,140300.29642890304,140300.29642890304,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29239106400973
2020-12-29,C3,140300.79750139028,140300.79750139028,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29289210826352
2020-12-30,C3,140301.29857566705,140301.29857566705,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29339315430676
2020-12-31,C3,140301.79965173337,140301.79965173337,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29389420213943
2021-01-04,C3,140302.30072958925,140302.30072958925,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29439525176156
2021-01-05,C3,140302.8018092347,140302.8018092347,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29489630317315
2021-01-06,C3,140303.3028906697,140303.3028906697,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29539735637422
2021-01-07,C3,140303.8039738943,140303.8039738943,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29589841136476
2021-01-08,C3,140304.30505890847,140304.30505890847,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.29639946814478
2021-01-11,C3,140304.80614571224,140304.80614571224,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2969005267143
2021-01-12,C3,140305.3072343056,140305.3072343056,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29740158707332
2021-01-13,C3,140305.80832468855,140305.80832468855,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29790264922178
2021-01-14,C3,140306.30941686113,140306.30941686113,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29840371315981
2021-01-15,C3,140306.81051082333,140306.81051082333,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2989047788874
2021-01-19,C3,140307.31160657515,140307.31160657515,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.29940584640443
2021-01-20,C3,140307.8127041166,140307.8127041166,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.299906915711
2021-01-21,C3,140308.25812574424,140308.25812574424,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.3003523122409
2021-01-22,C3,140308.7035487859,140308.7035487859,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30079771018478
2021-01-25,C3,140309.14897324162,140309.14897324162,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,1,140.30124310954258
2021-01-26,C3,140309.59439911137,140309.59439911137,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30168851031434
2021-01-27,C3,140310.03982639516,140310.03982639516,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.3021339125001
2021-01-28,C3,140310.4295765058,140310.4295765058,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.30252364064984
2021-01-29,C3,140310.81932769905,140310.81932769905,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.30291336988216
2021-02-01,C3,140311.26475887152,140311.26475887152,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30335877595635
2021-02-02,C3,140311.71019145806,140311.71019145806,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30380418344456
2021-02-03,C3,140312.15562545866,140312.15562545866,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.3042495923467
2021-02-04,C3,140312.60106087333,140312.60106087333,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30469500266284
2021-02-05,C3,140313.0464977021,140313.0464977021,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30514041439304
2021-02-08,C3,140313.4362561646,140313.4362561646,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.30553015089419
2021-02-09,C3,140313.88169564476,140313.88169564476,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.3059755652756
2021-02-10,C3,140314.327136539,140314.327136539,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30642098107103
2021-02-11,C3,140314.77257884736,140314.77257884736,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30686639828048
2021-02-12,C3,140315.21802256984,140315.21802256984,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30731181690396
2021-02-16,C3,140315.6634677064,140315.6634677064,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.30775723694146
2021-02-17,C3,140316.10891425709,140316.10891425709,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.308202658393
2021-02-18,C3,140316.4986812263,140316.4986812263,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.30859240340038
2021-02-19,C3,140316.8884492782,140316.8884492782,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3089821494904
2021-02-22,C3,140317.27821841277,140317.27821841277,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.30937189666304
2021-02-23,C3,140317.66798863004,140317.66798863004,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.3097616449183
2021-02-24,C3,140318.05775993,140318.05775993,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3101513942562
2021-02-25,C3,140318.44753231268,140318.44753231268,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31054114467673
2021-02-26,C3,140318.83730577806,140318.83730577806,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3109308961799
2021-03-01,C3,140319.22708032612,140319.22708032612,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31132064876576
2021-03-02,C3,140319.6168559569,140319.6168559569,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31171040243422
2021-03-03,C3,140320.0066326704,140320.0066326704,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31210015718537
2021-03-04,C3,140320.3964104666,140320.3964104666,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31248991301914
2021-03-05,C3,140320.78618934553,140320.78618934553,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31287966993554
2021-03-08,C3,140321.17596930717,140321.17596930717,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31326942793464
2021-03-09,C3,140321.56575035152,140321.56575035152,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.31365918701638
2021-03-10,C3,140321.9555324786,140321.9555324786,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3140489471808
2021-03-11,C3,140322.3453156884,140322.3453156884,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31443870842784
2021-03-12,C3,140322.73509998096,140322.73509998096,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3148284707576
2021-03-15,C3,140323.12488535623,140323.12488535623,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31521823417
2021-03-16,C3,140323.51467181425,140323.51467181425,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31560799866512
2021-03-17,C3,140323.90445935502,140323.90445935502,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3159977642429
2021-03-18,C3,140324.2942479785,140324.2942479785,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31638753090334
2021-03-19,C3,140324.68403768475,140324.68403768475,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31677729864649
2021-03-22,C3,140325.07382847375,140325.07382847375,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31716706747233
2021-03-23,C3,140325.4636203455,140325.4636203455,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.31755683738083
2021-03-24,C3,140325.85341329998,140325.85341329998,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31794660837204
2021-03-25,C3,140326.24320733725,140326.24320733725,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31833638044594
2021-03-26,C3,140326.63300245727,140326.63300245727,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.31872615360257
2021-03-29,C3,140327.02279866007,140327.02279866007,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3191159278419
2021-03-30,C3,140327.4125959456,140327.4125959456,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3195057031639
2021-03-31,C3,140327.74670883277,140327.74670883277,0.0,0,0.0,58.94695252499999,2.3809523809523808e-06,1,10,9,31,1,47,10,0,140.31983979722514
2021-04-01,C3,140328.1365081292,140328.1365081292,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3202295745579
2021-04-05,C3,140328.5263085084,140328.5263085084,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3206193529734
2021-04-06,C3,140328.91610997036,140328.91610997036,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32100913247163
2021-04-07,C3,140329.30591251512,140329.30591251512,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.32139891305255
2021-04-08,C3,140329.69571614265,140329.69571614265,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32178869471622
2021-04-09,C3,140330.08552085297,140330.08552085297,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32217847746256
2021-04-12,C3,140330.4753266461,140330.4753266461,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32256826129168
2021-04-13,C3,140330.865133522,140330.865133522,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32295804620352
2021-04-14,C3,140331.2549414807,140331.2549414807,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.3233478321981
2021-04-15,C3,140331.64475052222,140331.64475052222,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32373761927542
2021-04-16,C3,140332.0345606465,140332.0345606465,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.32412740743544
