date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-02-10,C3,95908.74376040988,94152.82735290988,14.3664075,2,0.018029638719069485,47.90817624999999,6.26984126984127e-05,1,7,8,14,1,26,1,1,95.90333968333248
2020-02-11,C3,95875.9378939869,94173.09789398691,0.0,2,0.017625903194486363,47.90817624999999,6.26984126984127e-05,1,7,8,14,1,26,1,1,95.87053566538988
2020-02-12,C3,95889.06239774375,94179.00239774375,0.0,2,0.01769179880978706,47.90817624999999,6.26984126984127e-05,1,7,8,14,1,26,1,1,95.88365942963303
2020-02-13,C3,95914.7672717036,94184.9072717036,0.0,2,0.017891926851458642,47.90817624999999,6.26984126984127e-05,0,7,8,14,1,26,1,1,95.90936285522524
2020-02-14,C3,95894.1625158897,94190.81251588969,0.0,2,0.017622553403289623,47.90817624999999,6.26984126984127e-05,0,7,8,14,1,26,1,1,95.88875926040755
2020-02-18,C3,95926.39550763177,94196.75550763177,0.0,2,0.017889757984948674,47.90817624999999,6.30952380952381e-05,1,7,8,14,1,26,1,1,95.92099043594845
2020-02-19,C3,95919.55887434832,94202.69887434832,0.0,2,0.017754460299706735,47.90817624999999,6.30952380952381e-05,1,7,8,14,0,26,1,1,95.91415418788218
2020-02-20,C3,95904.94261606302,94208.64261606302,0.0,2,0.017483978971894555,47.90817624999999,6.30952380952381e-05,1,7,8,14,0,26,1,1,95.89953875316503
2020-02-21,C3,95893.6693484175,94214.54934841751,0.0,2,0.017349424746227582,47.90817624999999,6.26984126984127e-05,1,7,8,14,0,26,1,1,95.8882661207234
2020-02-24,C3,95808.03255611475,94220.45645111475,15.576105,1,0.01640781005579339,47.91207124999999,6.26984126984127e-05,1,7,8,15,1,27,1,1,95.80263415371402
2020-02-25,C3,95748.441005775,94241.941005775,0.0,1,0.015733937640918207,47.91207124999999,6.26984126984127e-05,1,7,8,15,1,27,1,1,95.74304596112164
2020-02-26,C3,95741.24982588568,94247.84982588569,0.0,1,0.015598292300506689,47.91207124999999,6.26984126984127e-05,1,7,8,15,1,27,1,1,95.73585518642676
2020-02-27,C3,95616.15901646999,94253.75901647,0.0,1,0.014248637615377598,47.91207124999999,6.26984126984127e-05,1,7,8,15,1,27,1,1,95.61077142538173
2020-02-28,C3,95765.79224005116,94259.66857755117,1504.9736624999998,1,1.2008463284231539e-05,48.28840874999999,6.26984126984127e-05,1,7,8,16,1,28,1,1,95.76039621772459
2020-03-02,C3,95771.84453295442,95770.68453295442,0.0,1,1.2112119231460056e-05,48.28840874999999,6.30952380952381e-05,1,7,8,16,1,28,1,1,95.76644816960518
2020-03-03,C3,95777.85720709758,95776.72720709757,0.0,1,1.1798134067215921e-05,48.28840874999999,6.30952380952381e-05,0,7,8,16,1,28,1,1,95.77246050495802
2020-03-04,C3,95782.01993061566,95780.86993061566,0.0,1,1.2006428772676313e-05,48.28840874999999,4.3253968253968256e-05,0,7,8,16,1,28,1,1,95.77662299392313
2020-03-05,C3,95786.14283332299,95785.01283332298,0.0,1,1.1797113513238628e-05,48.28840874999999,4.3253968253968256e-05,1,7,8,16,1,28,1,1,95.78074566432126
2020-03-06,C3,95790.17591522729,95789.15591522728,0.0,1,1.0648273586037497e-05,48.28840874999999,4.3253968253968256e-05,1,7,8,16,0,28,1,1,95.7847785189774
2020-03-09,C3,95794.29402756131,95793.29917633631,0.994851225,0,0.0,48.28865752499999,4.3253968253968256e-05,1,7,8,17,1,29,1,1,95.78889639927213
2020-03-10,C3,95798.4375109141,95798.4375109141,0.0,0,0.0,48.28865752499999,4.3253968253968256e-05,1,7,8,17,1,29,1,1,95.79303964915609
2020-03-11,C3,95802.58117348897,95802.58117348897,0.0,0,0.0,48.28865752499999,4.3253968253968256e-05,1,7,8,17,1,29,1,1,95.79718307825202
2020-03-12,C3,95806.76303219098,95806.76303219098,0.0,0,0.0,48.28865752499999,4.3650793650793655e-05,1,7,8,17,1,29,1,1,95.80136470132288
2020-03-13,C3,95810.94507343444,95810.94507343444,0.0,0,0.0,48.28865752499999,4.3650793650793655e-05,1,7,8,17,1,29,1,1,95.80554650692493
2020-03-16,C3,95811.89557884193,95811.89557884193,0.0,0,0.0,48.28865752499999,9.92063492063492e-06,1,7,8,17,1,29,1,1,95.8064969587752
2020-03-17,C3,95812.84609367902,95812.84609367902,0.0,0,0.0,48.28865752499999,9.92063492063492e-06,1,7,8,17,1,29,1,1,95.80744742005454
2020-03-18,C3,95813.79661794583,95813.79661794583,0.0,0,0.0,48.28865752499999,9.92063492063492e-06,1,7,8,17,1,29,1,1,95.8083978907631
2020-03-19,C3,95814.55704490311,95814.55704490311,0.0,0,0.0,48.28865752499999,7.936507936507936e-06,1,7,8,17,1,29,1,1,95.80915827487333
2020-03-20,C3,95815.12736964742,95815.12736964742,0.0,0,0.0,48.28865752499999,5.9523809523809525e-06,1,7,8,17,1,29,1,1,95.80972856748211
2020-03-23,C3,95815.69769778653,95815.69769778653,0.0,0,0.0,48.28865752499999,5.9523809523809525e-06,1,7,8,17,1,29,1,1,95.81029886348549
2020-03-24,C3,95816.15396301365,95816.15396301365,0.0,0,0.0,48.28865752499999,4.7619047619047615e-06,1,7,8,17,1,29,1,1,95.81075510300387
2020-03-25,C3,95816.53418584685,95816.53418584685,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.81113530441301
2020-03-26,C3,95816.91441018885,95816.91441018885,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.8115155073309
2020-03-27,C3,95817.29463603969,95817.29463603969,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.81189571175751
2020-03-30,C3,95817.63684066338,95817.63684066338,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.81223789709934
2020-03-31,C3,95817.94102363748,95817.94102363748,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.81254206293394
2020-04-01,C3,95818.1691615923,95818.1691615923,0.0,0,0.0,48.28865752499999,2.3809523809523808e-06,1,7,8,17,1,29,1,1,95.81277018803408
2020-04-02,C3,95818.3592770073,95818.3592770073,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81296029273683
2020-04-03,C3,95818.54939279951,95818.54939279951,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81315039781677
2020-04-06,C3,95818.73950896894,95818.73950896894,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.8133405032739
2020-04-07,C3,95818.92962551558,95818.92962551558,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81353060910823
2020-04-08,C3,95819.11974243943,95819.11974243943,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81372071531976
2020-04-09,C3,95819.3098597405,95819.3098597405,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81391082190846
2020-04-13,C3,95819.49997741879,95819.49997741879,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81410092887438
2020-04-14,C3,95819.69009547429,95819.69009547429,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81429103621748
2020-04-15,C3,95819.880213907,95819.880213907,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81448114393778
2020-04-16,C3,95820.07033271695,95820.07033271695,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81467125203528
2020-04-17,C3,95820.2604519041,95820.2604519041,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81486136050998
2020-04-20,C3,95820.4505714685,95820.4505714685,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81505146936188
2020-04-21,C3,95820.6406914101,95820.6406914101,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81524157859099
2020-04-22,C3,95820.83081172891,95820.83081172891,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81543168819728
2020-04-23,C3,95820.98290828576,95820.98290828576,0.0,0,0.0,48.28865752499999,1.5873015873015873e-06,1,7,8,17,1,29,1,1,95.81558377618408
2020-04-24,C3,95821.17302928359,95821.17302928359,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81577388646934
2020-04-27,C3,95821.32512638363,95821.32512638363,0.0,0,0.0,48.28865752499999,1.5873015873015873e-06,1,7,8,17,1,29,1,1,95.81592597499932
2020-04-28,C3,95821.4772237251,95821.4772237251,0.0,0,0.0,48.28865752499999,1.5873015873015873e-06,1,7,8,17,1,29,1,1,95.8160780637707
2020-04-29,C3,95821.62932130799,95821.62932130799,0.0,0,0.0,48.28865752499999,1.5873015873015873e-06,1,7,8,17,1,29,1,1,95.8162301527835
2020-04-30,C3,95821.81944358838,95821.81944358838,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81642026435125
2020-05-01,C3,95822.009566246,95822.009566246,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81661037629623
2020-05-04,C3,95822.19968928084,95822.19968928084,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81680048861838
2020-05-05,C3,95822.38981269291,95822.38981269291,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81699060131776
2020-05-06,C3,95822.57993648222,95822.57993648222,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81718071439434
2020-05-07,C3,95822.77006064875,95822.77006064875,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81737082784812
2020-05-08,C3,95822.96018519251,95822.96018519251,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81756094167912
2020-05-11,C3,95823.1503101135,95823.1503101135,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81775105588733
2020-05-12,C3,95823.34043541172,95823.34043541172,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81794117047274
2020-05-13,C3,95823.53056108719,95823.53056108719,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81813128543538
2020-05-14,C3,95823.72068713988,95823.72068713988,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81832140077523
2020-05-15,C3,95823.9108135698,95823.9108135698,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81851151649228
2020-05-18,C3,95824.10094037697,95824.10094037697,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81870163258655
2020-05-19,C3,95824.29106756137,95824.29106756137,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81889174905804
2020-05-20,C3,95824.48119512301,95824.48119512301,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81908186590675
2020-05-21,C3,95824.67132306188,95824.67132306188,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81927198313267
2020-05-22,C3,95824.86145137799,95824.86145137799,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81946210073579
2020-05-26,C3,95825.05158007133,95825.05158007133,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81965221871614
2020-05-27,C3,95825.24170914192,95825.24170914192,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.81984233707371
2020-05-28,C3,95825.43183858975,95825.43183858975,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.8200324558085
2020-05-29,C3,95825.62196841482,95825.62196841482,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.82022257492052
2020-06-01,C3,95825.81209861713,95825.81209861713,0.0,0,0.0,48.28865752499999,1.984126984126984e-06,1,7,8,17,1,29,1,1,95.82041269440974
2020-06-02,C3,95826.0402553126,95826.0402553126,0.0,0,0.0,48.28865752499999,2.3809523809523808e-06,1,7,8,17,1,29,1,1,95.82064083824949
2020-06-03,C3,95826.26841255132,95826.26841255132,0.0,0,0.0,48.28865752499999,2.3809523809523808e-06,1,7,8,17,1,29,1,1,95.82086898263245
2020-06-04,C3,95826.49657033326,95826.49657033326,0.0,0,0.0,48.28865752499999,2.3809523809523808e-06,1,7,8,17,1,29,1,1,95.8210971275586
2020-06-05,C3,95826.76275504596,95826.76275504596,0.0,0,0.0,48.28865752499999,2.7777777777777783e-06,1,7,8,17,1,29,1,1,95.82136329727285
2020-06-08,C3,95827.02894049806,95827.02894049806,0.0,0,0.0,48.28865752499999,2.7777777777777783e-06,1,7,8,17,1,29,1,1,95.82162946772645
2020-06-09,C3,95827.29512668955,95827.29512668955,0.0,0,0.0,48.28865752499999,2.7777777777777783e-06,1,7,8,17,1,29,1,1,95.82189563891941
2020-06-10,C3,95827.59934032487,95827.59934032487,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.8221998354135
2020-06-11,C3,95827.90355492594,95827.90355492594,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.8225040328733
2020-06-12,C3,95828.20777049278,95828.20777049278,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82280823129878
2020-06-15,C3,95828.55001409195,95828.55001409195,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.8231504556139
2020-06-16,C3,95828.89225891342,95828.89225891342,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82349268115122
2020-06-17,C3,95829.23450495719,95829.23450495719,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.8238349079108
2020-06-18,C3,95829.57675222326,95829.57675222326,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82417713589258
2020-06-19,C3,95829.91900071166,95829.91900071166,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82451936509663
2020-06-22,C3,95830.22322267674,95830.22322267674,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82482356992001
2020-06-23,C3,95830.5274456076,95830.5274456076,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82512777570912
2020-06-24,C3,95830.83166950424,95830.83166950424,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82543198246395
2020-06-25,C3,95831.13589436669,95831.13589436669,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82573619018454
2020-06-26,C3,95831.44012019492,95831.44012019492,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82604039887084
2020-06-29,C3,95831.74434698895,95831.74434698895,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82634460852292
2020-06-30,C3,95832.04857474878,95832.04857474878,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82664881914071
2020-07-01,C3,95832.35280347441,95832.35280347441,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.82695303072425
2020-07-02,C3,95832.69506187727,95832.69506187727,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82729526984221
2020-07-06,C3,95833.03732150247,95833.03732150247,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82763751018246
2020-07-07,C3,95833.37958235004,95833.37958235004,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82797975174498
2020-07-08,C3,95833.72184441997,95833.72184441997,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.8283219945298
2020-07-09,C3,95834.06410771226,95834.06410771226,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.8286642385369
2020-07-10,C3,95834.40637222692,95834.40637222692,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82900648376632
2020-07-13,C3,95834.74863796396,95834.74863796396,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82934873021804
2020-07-14,C3,95835.09090492337,95835.09090492337,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.82969097789208
2020-07-15,C3,95835.47120290317,95835.47120290317,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83007125444358
2020-07-16,C3,95835.85150239208,95835.85150239208,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83045153250413
2020-07-17,C3,95836.19377329029,95836.19377329029,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83079378411674
2020-07-20,C3,95836.57407564654,95836.57407564654,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83117406504445
2020-07-21,C3,95836.95437951192,95836.95437951192,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83155434748123
2020-07-22,C3,95837.29665434899,95837.29665434899,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83189660303246
2020-07-23,C3,95837.63893040846,95837.63893040846,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83223885980604
2020-07-24,C3,95837.98120769035,95837.98120769035,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83258111780196
2020-07-27,C3,95838.3615171396,95838.3615171396,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83296140582227
2020-07-28,C3,95838.741828098,95838.741828098,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83334169535166
2020-07-29,C3,95839.12214056558,95839.12214056558,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83372198639015
2020-07-30,C3,95839.50245454234,95839.50245454234,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83410227893772
2020-07-31,C3,95839.88277002827,95839.88277002827,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83448257299439
2020-08-03,C3,95840.2630870234,95840.2630870234,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83486286856017
2020-08-04,C3,95840.64340552772,95840.64340552772,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83524316563505
2020-08-05,C3,95841.02372554124,95841.02372554124,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83562346421904
2020-08-06,C3,95841.40404706396,95841.40404706396,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83600376431217
2020-08-07,C3,95841.78437009589,95841.78437009589,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83638406591439
2020-08-10,C3,95842.16469463705,95842.16469463705,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83676436902577
2020-08-11,C3,95842.54502068742,95842.54502068742,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83714467364628
2020-08-12,C3,95842.92534824704,95842.92534824704,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83752497977595
2020-08-13,C3,95843.30567731589,95843.30567731589,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83790528741477
2020-08-14,C3,95843.68600789398,95843.68600789398,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83828559656274
2020-08-17,C3,95844.06633998132,95844.06633998132,0.0,0,0.0,48.28865752499999,3.968253968253968e-06,1,7,8,17,1,29,1,1,95.83866590721988
2020-08-18,C3,95844.40864021824,95844.40864021824,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83900818816954
2020-08-19,C3,95844.75094167766,95844.75094167766,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83935047034163
2020-08-20,C3,95845.09324435958,95845.09324435958,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.83969275373614
2020-08-21,C3,95845.43554826401,95845.43554826401,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84003503835311
2020-08-24,C3,95845.77785339096,95845.77785339096,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84037732419253
2020-08-25,C3,95846.12015974043,95846.12015974043,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84071961125439
2020-08-26,C3,95846.46246731242,95846.46246731242,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84106189953872
2020-08-27,C3,95846.76674179644,95846.76674179644,0.0,0,0.0,48.28865752499999,3.1746031746031746e-06,1,7,8,17,1,29,1,1,95.84136615687807
2020-08-28,C3,95847.10905167765,95847.10905167765,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84170844747148
2020-08-31,C3,95847.45136278139,95847.45136278139,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84205073928734
2020-09-01,C3,95847.79367510768,95847.79367510768,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.84239303232569
2020-09-02,C3,95848.1359886565,95848.1359886565,0.0,0,0.0,48.28865752499999,3.5714285714285714e-06,1,7,8,17,1,29,1,1,95.8427353265865
