date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2020-05-13,C1,CODX,split_adjustment,30.0,30,900,6.873952141441855e-13,2.2913173804806182e-14
2020-05-13,C1,CODX,split_adjustment,30.0,30,900,0.5,0.016666666666666666
2020-05-13,C1,CODX,split_adjustment,30.0,30,900,0.478,0.015933333333333334
2020-05-13,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-14,C1,CODX,split_adjustment,30.0,900,27000,2.2913173804806182e-14,7.63772460160206e-16
2020-05-14,C1,CODX,split_adjustment,30.0,900,27000,0.016666666666666666,0.0005555555555555556
2020-05-14,C1,CODX,split_adjustment,30.0,900,27000,0.015933333333333334,0.0005311111111111111
2020-05-14,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-15,C1,CODX,split_adjustment,30.0,27000,810000,7.63772460160206e-16,2.5459082005340203e-17
2020-05-15,C1,CODX,split_adjustment,30.0,27000,810000,0.0005555555555555556,1.8518518518518518e-05
2020-05-15,C1,CODX,split_adjustment,30.0,27000,810000,0.0005311111111111111,1.7703703703703703e-05
2020-05-15,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-18,C1,CODX,split_adjustment,30.0,810000,24300000,2.5459082005340203e-17,8.486360668446735e-19
2020-05-18,C1,CODX,split_adjustment,30.0,810000,24300000,1.8518518518518518e-05,6.17283950617284e-07
2020-05-18,C1,CODX,split_adjustment,30.0,810000,24300000,1.7703703703703703e-05,5.901234567901235e-07
2020-05-18,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-19,C1,CODX,split_adjustment,30.0,24300000,729000000,8.486360668446735e-19,2.8287868894822447e-20
2020-05-19,C1,CODX,split_adjustment,30.0,24300000,729000000,6.17283950617284e-07,2.05761316872428e-08
2020-05-19,C1,CODX,split_adjustment,30.0,24300000,729000000,5.901234567901235e-07,1.9670781893004116e-08
2020-05-19,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-20,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-20,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-20,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-20,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-20,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-21,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-21,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-21,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-21,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-21,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-21,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-21,C1,INO,split_adjustment_overflow_guard,12.0,1371212208,1371212208,,
2020-05-22,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-22,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-22,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-05-22,C1,CODX,split_adjustment_overflow_guard,30.0,3151746037,3151746037,,
2020-05-22,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-22,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-22,C1,INO,split_adjustment_overflow_guard,12.0,1371212208,1371212208,,
2020-05-22,C1,ANY,split_adjustment,70.0,1,70,1.96,0.028
2020-05-26,C1,CODX,split_adjustment,30.0,1,30,2.8287868894822447e-20,9.429289631607483e-22
2020-05-26,C1,CODX,split_adjustment,30.0,1,30,2.05761316872428e-08,6.858710562414266e-10
2020-05-26,C1,CODX,split_adjustment,30.0,1,30,1.9670781893004116e-08,6.556927297668038e-10
2020-05-26,C1,CODX,split_adjustment,30.0,1,30,16.99,0.5663333333333332
2020-05-26,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-26,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-26,C1,INO,split_adjustment,12.0,1,12,15.79,1.3158333333333332
2020-05-27,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-27,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-28,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-28,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-29,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-05-29,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-05-29,C1,MARK,split_adjustment,10.0,106,1060,2.97,0.29700000000000004
2020-06-01,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-06-01,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-06-01,C1,MARK,split_adjustment,10.0,1060,10600,0.29700000000000004,0.029700000000000004
2020-06-01,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-01,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-02,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-06-02,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-06-02,C1,MARK,split_adjustment,10.0,10600,106000,0.029700000000000004,0.0029700000000000004
2020-06-02,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-02,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-02,C1,MARK,split_adjustment,10.0,1,10,2.41,0.24100000000000002
2020-06-03,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-06-03,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-06-03,C1,MARK,split_adjustment,10.0,106000,1060000,0.0029700000000000004,0.00029700000000000006
2020-06-03,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-03,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-03,C1,MARK,split_adjustment,10.0,10,100,0.24100000000000002,0.024100000000000003
2020-06-03,C1,MARK,split_adjustment,10.0,1,10,2.24,0.22400000000000003
2020-06-04,C1,TBIO,split_adjustment_overflow_guard,18.0,2785656996,2785656996,,
2020-06-04,C1,TBIO,split_adjustment_overflow_guard,18.0,363329576,363329576,,
2020-06-04,C1,MARK,split_adjustment,10.0,1060000,10600000,0.00029700000000000006,2.9700000000000007e-05
2020-06-04,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-04,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-04,C1,MARK,split_adjustment,10.0,100,1000,0.024100000000000003,0.0024100000000000002
2020-06-04,C1,MARK,split_adjustment,10.0,10,100,0.22400000000000003,0.022400000000000003
2020-06-05,C1,TBIO,split_adjustment,18.0,1,18,19.22,1.0677777777777777
2020-06-05,C1,MARK,split_adjustment,10.0,10600000,106000000,2.9700000000000007e-05,2.9700000000000008e-06
2020-06-05,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-05,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-05,C1,MARK,split_adjustment,10.0,1000,10000,0.0024100000000000002,0.00024100000000000003
2020-06-05,C1,MARK,split_adjustment,10.0,100,1000,0.022400000000000003,0.0022400000000000002
2020-06-08,C1,TBIO,split_adjustment,18.0,1,18,1.0677777777777777,0.059320987654320985
2020-06-08,C1,MARK,split_adjustment_overflow_guard,10.0,106000000,106000000,,
2020-06-08,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-08,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-08,C1,MARK,split_adjustment,10.0,10000,100000,0.00024100000000000003,2.4100000000000003e-05
2020-06-08,C1,MARK,split_adjustment,10.0,1000,10000,0.0022400000000000002,0.00022400000000000002
2020-06-08,C1,MARK,split_adjustment_overflow_guard,10.0,1698932088,1698932088,,
2020-06-08,C1,VISL,split_adjustment_overflow_guard,60.0,44863761961,44863761961,,
2020-06-09,C1,TBIO,split_adjustment,18.0,1,18,0.059320987654320985,0.0032956104252400546
2020-06-09,C1,MARK,split_adjustment_overflow_guard,10.0,106000000,106000000,,
2020-06-09,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-09,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-09,C1,MARK,split_adjustment,10.0,100000,1000000,2.4100000000000003e-05,2.4100000000000002e-06
2020-06-09,C1,MARK,split_adjustment,10.0,10000,100000,0.00022400000000000002,2.2400000000000002e-05
2020-06-09,C1,MARK,split_adjustment_overflow_guard,10.0,1698932088,1698932088,,
2020-06-09,C1,MARK,split_adjustment,10.0,1,10,2.62,0.262
2020-06-10,C1,TBIO,split_adjustment,18.0,1,18,0.0032956104252400546,0.0001830894680688919
2020-06-10,C1,MARK,split_adjustment_overflow_guard,10.0,106000000,106000000,,
2020-06-10,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-10,C1,MARK,split_adjustment_overflow_guard,10.0,20605999648,20605999648,,
2020-06-10,C1,MARK,split_adjustment,10.0,1000000,10000000,2.4100000000000002e-06,2.41e-07
2020-06-10,C1,MARK,split_adjustment,10.0,100000,1000000,2.2400000000000002e-05,2.24e-06
2020-06-10,C1,MARK,split_adjustment_overflow_guard,10.0,1698932088,1698932088,,
2020-06-10,C1,MARK,split_adjustment,10.0,10,100,0.262,0.0262
2020-06-10,C1,IZEA,split_adjustment_overflow_guard,4.0,29815773805,29815773805,,
2020-06-10,C1,MARK,split_adjustment_overflow_guard,10.0,2004034992,2004034992,,
2020-06-10,C1,MTC,split_adjustment_overflow_guard,80.0,9256240226,9256240226,,
2020-06-10,C1,SPCB,split_adjustment,200.0,3,600,2.67,0.013349999999999999
2020-06-11,C1,TBIO,split_adjustment,18.0,1,18,0.0001830894680688919,1.017163711493844e-05
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,2.9700000000000008e-06,2.970000000000001e-07
2020-06-11,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,2.64,0.264
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,2.41e-07,2.41e-08
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,2.57,0.257
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,0.0262,0.00262
2020-06-11,C1,IZEA,split_adjustment_overflow_guard,4.0,29815773805,29815773805,,
2020-06-11,C1,MARK,split_adjustment,10.0,1,10,2.54,0.254
2020-06-11,C1,MTC,split_adjustment_overflow_guard,80.0,9256240226,9256240226,,
2020-06-11,C1,SPCB,split_adjustment,200.0,600,120000,0.013349999999999999,6.675e-05
2020-06-11,C1,MTC,split_adjustment_overflow_guard,80.0,10545879474,10545879474,,
2020-06-11,C1,SPCB,split_adjustment,200.0,2,400,2.13,0.01065
2020-06-12,C1,TBIO,split_adjustment,18.0,1,18,1.017163711493844e-05,5.650909508299133e-07
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,2.970000000000001e-07,2.9700000000000008e-08
2020-06-12,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,0.264,0.0264
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,2.41e-08,2.41e-09
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,0.257,0.0257
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,0.00262,0.00026199999999999997
2020-06-12,C1,IZEA,split_adjustment_overflow_guard,4.0,29815773805,29815773805,,
2020-06-12,C1,MARK,split_adjustment,10.0,10,100,0.254,0.0254
2020-06-12,C1,SPCB,split_adjustment,200.0,1,200,6.675e-05,3.3375e-07
2020-06-12,C1,SPCB,split_adjustment,200.0,1,200,0.01065,5.325e-05
2020-06-12,C1,MARK,split_adjustment_overflow_guard,10.0,23431458654,23431458654,,
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,2.9700000000000008e-08,2.9700000000000007e-09
2020-06-15,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,0.0264,0.00264
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,2.41e-09,2.41e-10
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,0.0257,0.0025700000000000002
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,0.00026199999999999997,2.6199999999999996e-05
2020-06-15,C1,IZEA,split_adjustment_overflow_guard,4.0,29815773805,29815773805,,
2020-06-15,C1,MARK,split_adjustment,10.0,100,1000,0.0254,0.0025399999999999997
2020-06-15,C1,SPCB,split_adjustment,200.0,1,200,3.3375e-07,1.6687499999999998e-09
2020-06-15,C1,SPCB,split_adjustment,200.0,1,200,5.325e-05,2.6625e-07
2020-06-15,C1,MARK,split_adjustment_overflow_guard,10.0,23431458654,23431458654,,
2020-06-15,C1,IZEA,split_adjustment_overflow_guard,4.0,467433322,467433322,,
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,2.9700000000000007e-09,2.9700000000000006e-10
2020-06-16,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,0.00264,0.000264
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,2.41e-10,2.41e-11
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,0.0025700000000000002,0.000257
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,2.6199999999999996e-05,2.6199999999999995e-06
2020-06-16,C1,MARK,split_adjustment,10.0,1000,10000,0.0025399999999999997,0.000254
2020-06-16,C1,SPCB,split_adjustment,200.0,1,200,1.6687499999999998e-09,8.343749999999999e-12
2020-06-16,C1,SPCB,split_adjustment,200.0,1,200,2.6625e-07,1.33125e-09
2020-06-16,C1,MARK,split_adjustment_overflow_guard,10.0,23431458654,23431458654,,
2020-06-16,C1,TTOO,split_adjustment,5000.0,50,250000,1.63,0.00032599999999999996
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,2.9700000000000006e-10,2.9700000000000005e-11
2020-06-17,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,0.000264,2.64e-05
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,2.41e-11,2.41e-12
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,0.000257,2.57e-05
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,2.6199999999999995e-06,2.6199999999999994e-07
2020-06-17,C1,MARK,split_adjustment,10.0,10000,100000,0.000254,2.54e-05
2020-06-17,C1,MARK,split_adjustment_overflow_guard,10.0,23431458654,23431458654,,
2020-06-17,C1,TTOO,split_adjustment,5000.0,1,5000,0.00032599999999999996,6.519999999999999e-08
2020-06-18,C1,ANY,split_adjustment_overflow_guard,70.0,25274795871,25274795871,,
2020-06-18,C1,MARK,split_adjustment,10.0,1,10,2.3,0.22999999999999998
2020-06-19,C1,IZEA,split_adjustment_overflow_guard,4.0,37965838703,37965838703,,
2020-06-22,C1,IZEA,split_adjustment_overflow_guard,4.0,37965838703,37965838703,,
2020-06-22,C1,IZEA,split_adjustment_overflow_guard,4.0,4029586421,4029586421,,
2020-06-23,C1,IZEA,split_adjustment,4.0,1,4,1.37,0.3425
2020-06-23,C1,MARK,split_adjustment_overflow_guard,10.0,3639588388,3639588388,,
2020-06-24,C1,EFOI,split_adjustment,7.0,2,14,6.59,0.9414285714285714
2020-06-26,C1,WKHS,split_adjustment,3000.0,2,6000,8.56,0.0028533333333333336
2020-06-29,C1,WKHS,split_adjustment,3000.0,6000,18000000,0.0028533333333333336,9.511111111111112e-07
2020-06-29,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-06-30,C1,WKHS,split_adjustment_overflow_guard,3000.0,18000000,18000000,,
2020-06-30,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-06-30,C1,WKHS,split_adjustment_overflow_guard,3000.0,1271429984,1271429984,,
2020-07-01,C1,WKHS,split_adjustment_overflow_guard,3000.0,18000000,18000000,,
2020-07-01,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-07-01,C1,WKHS,split_adjustment_overflow_guard,3000.0,1271429984,1271429984,,
2020-07-02,C1,WKHS,split_adjustment_overflow_guard,3000.0,18000000,18000000,,
2020-07-02,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-07-02,C1,WKHS,split_adjustment_overflow_guard,3000.0,1271429984,1271429984,,
2020-07-06,C1,WKHS,split_adjustment_overflow_guard,3000.0,18000000,18000000,,
2020-07-06,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-07-06,C1,WKHS,split_adjustment_overflow_guard,3000.0,1271429984,1271429984,,
2020-07-07,C1,WKHS,split_adjustment_overflow_guard,3000.0,18000000,18000000,,
2020-07-07,C1,WKHS,split_adjustment_overflow_guard,3000.0,2624731294,2624731294,,
2020-07-07,C1,WKHS,split_adjustment_overflow_guard,3000.0,1271429984,1271429984,,
2020-07-08,C1,WKHS,split_adjustment,3000.0,1,3000,14.51,0.004836666666666666
2020-07-09,C1,WKHS,split_adjustment,3000.0,3000,9000000,0.004836666666666666,1.612222222222222e-06
2020-07-09,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-10,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-10,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-10,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-10,C1,WTER,split_adjustment_overflow_guard,15.0,7803666787,7803666787,,
2020-07-13,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-13,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-13,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-13,C1,WTER,split_adjustment,15.0,1,15,2.22,0.14800000000000002
2020-07-13,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
2020-07-14,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-14,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-14,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-14,C1,WTER,split_adjustment,15.0,1,15,0.14800000000000002,0.009866666666666668
2020-07-14,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
2020-07-14,C1,ANY,split_adjustment_overflow_guard,70.0,3784101650,3784101650,,
2020-07-15,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-15,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-15,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-15,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
2020-07-15,C1,ANY,split_adjustment_overflow_guard,70.0,3784101650,3784101650,,
2020-07-15,C1,ANY,split_adjustment,70.0,8,560,4.65,0.06642857142857143
2020-07-16,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-16,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-16,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-16,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
2020-07-16,C1,ANY,split_adjustment_overflow_guard,70.0,3784101650,3784101650,,
2020-07-16,C1,ANY,split_adjustment,70.0,560,39200,0.06642857142857143,0.0009489795918367348
2020-07-16,C1,ANY,split_adjustment_overflow_guard,70.0,359142179,359142179,,
2020-07-17,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-17,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-17,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-17,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
2020-07-17,C1,ANY,split_adjustment,70.0,1,70,5.28,0.07542857142857143
2020-07-17,C1,ANY,split_adjustment,70.0,1,70,0.0009489795918367348,1.3556851311953354e-05
2020-07-17,C1,ANY,split_adjustment,70.0,1,70,3.9,0.055714285714285716
2020-07-20,C1,WKHS,split_adjustment_overflow_guard,3000.0,9000000,9000000,,
2020-07-20,C1,WKHS,split_adjustment_overflow_guard,3000.0,3572352935,3572352935,,
2020-07-20,C1,WKHS,split_adjustment_overflow_guard,3000.0,151855888,151855888,,
2020-07-20,C1,WKHS,split_adjustment_overflow_guard,3000.0,197822243,197822243,,
