date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2021-04-21,C1,MARA,rebalance_sell,,,1.0,1042,36387.960735,9.099264999999999,2021-04-22
2021-04-21,C1,OCGN,rebalance_sell,,,1.0,1,6.498375,0.0016250000000000001,2021-04-22
2021-04-21,C1,REI,rebalance_sell,,,1.0,6566,13128.717,3.283,2021-04-22
2021-04-21,C1,RIOT,rebalance_sell,,,1.0,1,41.2996725,0.010327500000000002,2021-04-22
2021-04-21,C1,TIGR,rebalance_sell,,,1.0,2,36.210945,0.009055,2021-04-22
2021-04-23,C1,EOLS,defensive_sell,6.0,-2.1000991794074126,1.0,1,9.1677075,0.0022925,2021-04-26
2021-04-23,C1,TIPT,defensive_sell,5.0,-2.8114817066802575,0.5,523,7790.751824999999,1.948175,2021-04-26
2021-04-30,C1,TIPT,defensive_sell,6.0,-3.3404237640635133,1.0,523,5233.9211925,1.3088075,2021-05-03
2021-05-05,C1,ANF,rebalance_sell,,,1.0,245,9557.510025000001,2.3899750000000006,2021-05-06
2021-05-05,C1,CLMT,rebalance_sell,,,1.0,1,6.3984000000000005,0.0016,2021-05-06
2021-05-05,C1,GME,rebalance_sell,,,1.0,1,159.44012999999998,0.039869999999999996,2021-05-06
2021-05-05,C1,GSAT,rebalance_sell,,,1.0,1,1.1997,0.0003,2021-05-06
2021-05-05,C1,KOPN,rebalance_sell,,,1.0,2,14.936264999999999,0.003735,2021-05-06
2021-05-05,C1,MARA,rebalance_sell,,,1.0,1,33.5416125,0.008387499999999999,2021-05-06
2021-05-05,C1,ORGO,rebalance_sell,,,1.0,793,17013.525555000004,4.2544450000000005,2021-05-06
2021-05-05,C1,RCKY,rebalance_sell,,,1.0,266,16620.84375,4.15625,2021-05-06
2021-05-05,C1,TIPT,rebalance_sell,,,1.0,1,9.337665,0.002335,2021-05-06
2021-05-05,C1,TTI,rebalance_sell,,,1.0,6605,21394.849950000003,5.350050000000001,2021-05-06
2021-05-06,C1,LPX,defensive_sell,4.0,-1.4946220312813134,0.25,58,4014.9160199999997,1.0039799999999999,2021-05-07
2021-05-11,C1,MTW,defensive_sell,5.0,-1.1018880891081542,0.5,313,8060.86428,2.01572,2021-05-12
2021-05-13,C1,GDEN,defensive_sell,6.0,-3.1092594957703255,1.0,432,16956.07992,4.24008,2021-05-14
2021-05-13,C1,LPX,defensive_sell,6.0,-3.0536799503875143,1.0,175,11510.371687500001,2.8783125000000007,2021-05-14
2021-05-19,C1,ARCB,rebalance_sell,,,1.0,1,77.9305125,0.0194875,2021-05-20
2021-05-19,C1,CTRN,rebalance_sell,,,1.0,27,2564.0888175,0.6411825,2021-05-20
2021-05-19,C1,DAC,rebalance_sell,,,1.0,239,14613.58569,3.6543099999999997,2021-05-20
2021-05-19,C1,KTB,rebalance_sell,,,1.0,244,15316.92981,3.83019,2021-05-20
2021-05-19,C1,LPX,rebalance_sell,,,1.0,1,65.3136675,0.0163325,2021-05-20
2021-05-19,C1,NMM,rebalance_sell,,,1.0,475,15077.479687500001,3.7703124999999997,2021-05-20
2021-05-19,C1,OCGN,rebalance_sell,,,1.0,1436,12576.21516,3.1448400000000003,2021-05-20
2021-05-19,C1,SB,rebalance_sell,,,1.0,3899,15319.239232500002,3.8307675000000003,2021-05-20
2021-05-19,C1,TTI,rebalance_sell,,,1.0,1,3.3591599999999997,0.00084,2021-05-20
2021-06-03,C1,TGLS,defensive_sell,6.0,-3.64305238255602,1.0,1300,26838.28875,6.711250000000001,2021-06-04
2021-06-03,C1,AA,rebalance_sell,,,1.0,429,16606.72728,4.15272,2021-06-04
2021-06-03,C1,CAR,rebalance_sell,,,1.0,188,16297.404629999999,4.07537,2021-06-04
2021-06-03,C1,CTRN,rebalance_sell,,,1.0,1,85.13871,0.02129,2021-06-04
2021-06-03,C1,ET,rebalance_sell,,,1.0,2,20.974755000000002,0.0052450000000000005,2021-06-04
2021-06-03,C1,GME,rebalance_sell,,,1.0,92,23746.621860000003,5.938140000000001,2021-06-04
2021-06-03,C1,GNK,rebalance_sell,,,1.0,984,15612.17598,3.90402,2021-06-04
2021-06-03,C1,HOV,rebalance_sell,,,1.0,160,18902.4732,4.7268,2021-06-04
2021-06-03,C1,IMO,rebalance_sell,,,1.0,493,16624.732777499998,4.1572225,2021-06-04
2021-06-03,C1,KTB,rebalance_sell,,,1.0,1,63.284175,0.015825,2021-06-04
2021-06-03,C1,MTW,rebalance_sell,,,1.0,647,17199.4290675,4.3009325,2021-06-04
2021-06-03,C1,MVBF,rebalance_sell,,,1.0,387,16663.9229775,4.1670225,2021-06-04
2021-06-03,C1,SFBS,rebalance_sell,,,1.0,229,15897.78456,3.9754400000000003,2021-06-04
2021-06-03,C1,TGLS,rebalance_sell,,,1.0,1,20.644837499999998,0.0051624999999999996,2021-06-04
2021-06-04,C1,HOV,defensive_sell,6.0,-2.856413255761172,1.0,1,110.4223875,0.0276125,2021-06-07
2021-06-04,C1,AMC,defensive_sell,4.0,-1.7473328801477939,0.25,307,14704.692907499999,3.6770924999999997,2021-06-07
2021-06-08,C1,NEWT,defensive_sell,6.0,-4.039884352729374,1.0,487,18077.789422500002,4.520577500000001,2021-06-09
2021-06-17,C1,CAR,rebalance_sell,,,1.0,1,82.4693775,0.0206225,2021-06-18
2021-06-17,C1,DDS,rebalance_sell,,,1.0,18,2855.345985,0.714015,2021-06-18
2021-06-17,C1,GDEN,rebalance_sell,,,1.0,393,17342.683245,4.336755,2021-06-18
2021-06-17,C1,MTW,rebalance_sell,,,1.0,1,22.6643325,0.005667500000000001,2021-06-18
2021-06-17,C1,SFBS,rebalance_sell,,,1.0,1,67.5331125,0.0168875,2021-06-18
2021-06-17,C1,TH,rebalance_sell,,,1.0,2,7.23819,0.0018100000000000002,2021-06-18
2021-06-17,C1,ZIM,rebalance_sell,,,1.0,469,20091.6258375,5.0241625,2021-06-18
2021-06-18,C1,PRTA,defensive_sell,5.0,-2.6771009917696182,0.5,203,10352.4412425,2.5887575,2021-06-21
2021-06-18,C1,RDNT,defensive_sell,4.0,-1.6368630399548845,0.25,103,3346.663125,0.836875,2021-06-21
2021-06-21,C1,NAVI,defensive_sell,6.0,-3.038419997122962,1.0,1030,19863.732825,4.967175,2021-06-22
2021-06-21,C1,RDNT,defensive_sell,4.0,-2.0812631597749984,0.25,77,2689.7074049999997,0.6725949999999999,2021-06-22
2021-06-23,C1,VSTM,defensive_sell,6.0,-2.898437326067625,1.0,4175,17781.053625,4.446375,2021-06-24
2021-06-23,C1,ASAN,defensive_sell,5.0,-2.138301309807053,0.5,185,10840.1392875,2.7107125,2021-06-24
2021-07-01,C1,BSY,rebalance_sell,,,1.0,305,19362.658125,4.841875,2021-07-02
2021-07-01,C1,RDNT,rebalance_sell,,,1.0,232,7976.48538,1.99462,2021-07-02
2021-07-01,C1,UAN,rebalance_sell,,,1.0,348,22701.32325,5.67675,2021-07-02
2021-07-01,C1,VSTM,rebalance_sell,,,1.0,1,4.068982500000001,0.0010175000000000002,2021-07-02
2021-07-06,C1,SWBI,defensive_sell,6.0,-3.3690465723673526,1.0,561,16876.269877500003,4.2201225,2021-07-07
2021-07-16,C1,ESEA,rebalance_sell,,,1.0,1148,20876.899470000004,5.220530000000001,2021-07-19
2021-07-16,C1,FLNG,rebalance_sell,,,1.0,1372,18366.487230000002,4.59277,2021-07-19
2021-07-16,C1,GDEN,rebalance_sell,,,1.0,441,18517.3695,4.6305000000000005,2021-07-19
2021-07-16,C1,MAC,rebalance_sell,,,1.0,1,16.775805000000002,0.004195,2021-07-19
2021-07-16,C1,PDS,rebalance_sell,,,1.0,534,18519.828885,4.631115,2021-07-19
2021-07-16,C1,RDNT,rebalance_sell,,,1.0,1,32.3419125,0.008087500000000001,2021-07-19
2021-07-16,C1,XPEL,rebalance_sell,,,1.0,228,19133.53542,4.78458,2021-07-19
2021-07-19,C1,RNGR,defensive_sell,6.0,-4.690337731006494,1.0,2214,17685.437535,4.422465,2021-07-20
2021-07-19,C1,TEN,defensive_sell,6.0,-2.6842232653051563,1.0,997,15928.076985000002,3.9830150000000004,2021-07-20
2021-07-19,C1,GNK,defensive_sell,4.0,-3.052007406890559,0.25,275,4379.6548125,1.0951875,2021-07-20
2021-07-28,C1,ASAN,defensive_sell,6.0,-3.3506324153811797,1.0,321,22496.474474999995,5.625525,2021-07-29
2021-07-28,C1,XPEL,defensive_sell,6.0,-3.139669275213198,1.0,1,87.5880975,0.021902500000000002,2021-07-29
2021-07-30,C1,ASAN,rebalance_sell,,,1.0,2,142.08447,0.03553,2021-08-02
2021-07-30,C1,CLDX,rebalance_sell,,,1.0,346,15133.715625,3.7843750000000003,2021-08-02
2021-07-30,C1,FLNG,rebalance_sell,,,1.0,2,26.893275,0.006725,2021-08-02
2021-07-30,C1,GNK,rebalance_sell,,,1.0,826,14492.675925000001,3.6240750000000004,2021-08-02
2021-07-30,C1,GSM,rebalance_sell,,,1.0,1,6.03849,0.00151,2021-08-02
2021-08-13,C1,AMC,rebalance_sell,,,1.0,922,30851.625165,7.714835,2021-08-16
2021-08-13,C1,ATEN,rebalance_sell,,,1.0,1465,19743.26295,4.93705,2021-08-16
2021-08-13,C1,BBW,rebalance_sell,,,1.0,1231,17795.809935,4.450065,2021-08-16
2021-08-13,C1,BTU,rebalance_sell,,,1.0,2587,34760.58768,8.69232,2021-08-16
2021-08-13,C1,DDS,rebalance_sell,,,1.0,104,20400.738540000002,5.10146,2021-08-16
2021-08-13,C1,GNK,rebalance_sell,,,1.0,1,17.9955,0.0045000000000000005,2021-08-16
2021-08-13,C1,LE,rebalance_sell,,,1.0,345,14631.241275000002,3.6587250000000004,2021-08-16
2021-08-13,C1,PTGX,rebalance_sell,,,1.0,377,17974.6352175,4.4947824999999995,2021-08-16
2021-08-13,C1,RDNT,rebalance_sell,,,1.0,508,15520.59888,3.88112,2021-08-16
2021-08-13,C1,RPD,rebalance_sell,,,1.0,164,18599.50896,4.65104,2021-08-16
2021-08-13,C1,TCI,rebalance_sell,,,1.0,524,19676.519640000002,4.9203600000000005,2021-08-16
2021-08-13,C1,TEN,rebalance_sell,,,1.0,1074,18435.969855000003,4.610145000000001,2021-08-16
2021-08-20,C1,METC,defensive_sell,6.0,-3.5825536489937067,1.0,1,8.207947500000001,0.0020525,2021-08-23
2021-08-27,C1,AMC,rebalance_sell,,,1.0,1,40.82979,0.01021,2021-08-30
2021-08-27,C1,ATEN,rebalance_sell,,,1.0,1,14.47638,0.0036200000000000004,2021-08-30
2021-08-27,C1,BBW,rebalance_sell,,,1.0,1,17.785552499999998,0.0044475,2021-08-30
2021-08-27,C1,BHVN,rebalance_sell,,,1.0,147,19131.675885000004,4.784115000000001,2021-08-30
2021-08-27,C1,DDS,rebalance_sell,,,1.0,1,201.3396525,0.050347499999999996,2021-08-30
2021-08-27,C1,IDT,rebalance_sell,,,1.0,390,17607.9969,4.403099999999999,2021-08-30
2021-08-27,C1,LC,rebalance_sell,,,1.0,2,57.46563,0.014369999999999999,2021-08-30
2021-08-27,C1,PTGX,rebalance_sell,,,1.0,1,47.8580325,0.011967499999999999,2021-08-30
2021-08-27,C1,RDNT,rebalance_sell,,,1.0,1,31.072229999999998,0.00777,2021-08-30
2021-08-27,C1,TEN,rebalance_sell,,,1.0,1,16.495875,0.004125,2021-08-30
2021-09-09,C1,DCBO,defensive_sell,6.0,-3.601357095873715,1.0,239,20118.76905,5.03095,2021-09-10
2021-09-09,C1,MRVI,defensive_sell,6.0,-3.22486863536082,1.0,3,160.00998750000002,0.040012500000000006,2021-09-10
2021-09-13,C1,BHVN,rebalance_sell,,,1.0,1,132.14695500000002,0.033045000000000005,2021-09-14
2021-09-13,C1,BLFS,rebalance_sell,,,1.0,359,18602.318257500003,4.6517425,2021-09-14
2021-09-13,C1,DCBO,rebalance_sell,,,1.0,1,83.04923249999999,0.020767499999999998,2021-09-14
2021-09-13,C1,IDT,rebalance_sell,,,1.0,1,45.3586575,0.0113425,2021-09-14
2021-09-13,C1,LRMR,rebalance_sell,,,1.0,1417,18543.8928675,4.6371325,2021-09-14
2021-09-13,C1,NTLA,rebalance_sell,,,1.0,124,19130.89608,4.78392,2021-09-14
2021-09-13,C1,PRTA,rebalance_sell,,,1.0,374,27104.482185,6.777815,2021-09-14
2021-09-14,C1,METC,defensive_sell,5.0,-2.5902567896517685,0.5,949,10635.6304275,2.6595725000000003,2021-09-15
2021-09-27,C1,BILL,rebalance_sell,,,1.0,39,10561.289017500001,2.6409825000000002,2021-09-28
2021-09-27,C1,BTU,rebalance_sell,,,1.0,1280,18056.284799999998,4.5152,2021-09-28
2021-09-27,C1,CLDX,rebalance_sell,,,1.0,391,21503.5327725,5.3772275,2021-09-28
2021-09-27,C1,LRMR,rebalance_sell,,,1.0,1,12.736815,0.0031850000000000003,2021-09-28
2021-09-27,C1,LSPD,rebalance_sell,,,1.0,1,118.33041,0.02959,2021-09-28
2021-09-27,C1,PRTA,rebalance_sell,,,1.0,2,154.741305,0.038695,2021-09-28
2021-09-29,C1,INMD,defensive_sell,6.0,-3.771851810876165,1.0,134,21373.01541,5.34459,2021-09-30
2021-09-29,C1,RGEN,defensive_sell,6.0,-3.653895662478589,1.0,74,21172.765485,5.294515,2021-09-30
2021-09-29,C1,SPT,defensive_sell,6.0,-3.415375923922347,1.0,161,19413.3554475,4.8545525,2021-09-30
2021-09-29,C1,SITM,defensive_sell,6.0,-2.5280673473361244,1.0,101,19285.1675025,4.8224975,2021-09-30
2021-09-29,C1,PCTY,defensive_sell,6.0,-2.513170508569051,1.0,77,21445.297335,5.362665,2021-09-30
2021-10-05,C1,SPT,defensive_sell,6.0,-3.0460666930935782,1.0,1,115.3211625,0.0288375,2021-10-06
2021-10-05,C1,SPSC,defensive_sell,6.0,-2.655960565166732,1.0,141,22622.02308,5.65692,2021-10-06
2021-10-11,C1,ASAN,rebalance_sell,,,1.0,257,27209.495925000003,6.804075000000001,2021-10-12
2021-10-11,C1,ASPN,rebalance_sell,,,1.0,533,25689.5060175,6.4239825,2021-10-12
2021-10-11,C1,BILL,rebalance_sell,,,1.0,1,270.53235,0.06765,2021-10-12
2021-10-11,C1,CLDX,rebalance_sell,,,1.0,1,52.496872499999995,0.0131275,2021-10-12
2021-10-11,C1,FULC,rebalance_sell,,,1.0,844,23330.76585,5.834149999999999,2021-10-12
2021-10-11,C1,PCTY,rebalance_sell,,,1.0,1,273.37164,0.06836,2021-10-12
2021-10-11,C1,RMNI,rebalance_sell,,,1.0,1090,11017.145025,2.754975,2021-10-12
2021-10-11,C1,TEAM,rebalance_sell,,,1.0,58,22585.35225,5.64775,2021-10-12
2021-10-25,C1,ARLP,rebalance_sell,,,1.0,1,12.19695,0.0030499999999999998,2021-10-26
2021-10-25,C1,ASPN,rebalance_sell,,,1.0,1,46.728315,0.011685000000000001,2021-10-26
2021-10-25,C1,CYTK,rebalance_sell,,,1.0,654,23734.264949999997,5.9350499999999995,2021-10-26
2021-11-01,C1,SPSC,defensive_sell,6.0,-5.514351687885646,1.0,150,21924.517499999998,5.4825,2021-11-02
2021-11-04,C1,CAR,defensive_sell,5.0,-1.9844173424662337,0.5,83,22581.973094999998,5.646905,2021-11-05
2021-11-08,C1,AMR,rebalance_sell,,,1.0,756,44645.755769999996,11.16423,2021-11-09
2021-11-08,C1,CAR,rebalance_sell,,,1.0,83,24321.218175,6.081825000000001,2021-11-09
2021-11-08,C1,CYTK,rebalance_sell,,,1.0,1,40.98975,0.01025,2021-11-09
2021-11-08,C1,FULC,rebalance_sell,,,1.0,1039,21076.039672500003,5.2703275,2021-11-09
2021-11-08,C1,LC,rebalance_sell,,,1.0,1,45.5586075,0.0113925,2021-11-09
2021-11-08,C1,METC,rebalance_sell,,,1.0,1847,25408.36632,6.35368,2021-11-09
2021-11-08,C1,RSI,rebalance_sell,,,1.0,1212,23979.48363,5.996370000000001,2021-11-09
2021-11-08,C1,SD,rebalance_sell,,,1.0,2084,28147.80129,7.03871,2021-11-09
2021-11-08,C1,SITM,rebalance_sell,,,1.0,1,291.267165,0.072835,2021-11-09
2021-11-09,C1,ENTA,defensive_sell,5.0,-1.5735559002961799,0.5,167,15754.180470000001,3.9395300000000004,2021-11-10
2021-11-10,C1,LEU,defensive_sell,4.0,-0.9501818619279968,0.25,89,6197.3002875,1.5497125,2021-11-11
2021-11-11,C1,UPST,defensive_sell,6.0,-3.9848928015091185,1.0,81,19922.638095000002,4.981905,2021-11-12
2021-11-11,C1,ASAN,defensive_sell,5.0,-2.4452968409462907,0.5,92,12182.35365,3.04635,2021-11-12
2021-11-11,C1,ENTA,defensive_sell,4.0,-2.0993544535132718,0.25,42,3820.2047100000004,0.9552900000000001,2021-11-12
2021-11-22,C1,ENTA,defensive_sell,6.0,-5.348022460920359,1.0,125,9395.150625,2.349375,2021-11-23
2021-11-22,C1,AFRM,rebalance_sell,,,1.0,176,21732.32556,5.43444,2021-11-23
2021-11-22,C1,AMR,rebalance_sell,,,1.0,1,48.30792,0.01208,2021-11-23
2021-11-22,C1,AUPH,rebalance_sell,,,1.0,848,16659.0342,4.165799999999999,2021-11-23
2021-11-22,C1,ENTA,rebalance_sell,,,1.0,1,75.16120500000001,0.018795000000000003,2021-11-23
2021-11-22,C1,FULC,rebalance_sell,,,1.0,1,15.1962,0.0038,2021-11-23
2021-11-22,C1,HUT,rebalance_sell,,,1.0,2221,27555.719347500002,6.8906525,2021-11-23
2021-11-22,C1,METC,rebalance_sell,,,1.0,1,11.807047500000001,0.0029525000000000003,2021-11-23
2021-11-22,C1,RSI,rebalance_sell,,,1.0,1,20.604847499999998,0.0051525,2021-11-23
2021-11-22,C1,SD,rebalance_sell,,,1.0,1,11.5971,0.0029,2021-11-23
2021-11-22,C1,SM,rebalance_sell,,,1.0,341,10363.8084,2.5916,2021-11-23
2021-11-22,C1,TVTX,rebalance_sell,,,1.0,954,28031.050485,7.009515,2021-11-23
2021-11-22,C1,UEC,rebalance_sell,,,1.0,3,12.296924999999998,0.0030749999999999996,2021-11-23
2021-11-23,C1,AUPH,defensive_sell,6.0,-5.206268719719698,1.0,1,19.355159999999998,0.00484,2021-11-24
2021-11-23,C1,ASAN,defensive_sell,6.0,-4.76209929914043,1.0,93,9429.701985,2.358015,2021-11-24
2021-11-23,C1,DOCN,defensive_sell,6.0,-4.4309972051219635,1.0,231,22854.045059999997,5.7149399999999995,2021-11-24
2021-11-23,C1,SI,defensive_sell,6.0,-2.188272161440272,1.0,122,24531.725535,6.1344650000000005,2021-11-24
2021-11-23,C1,LCID,defensive_sell,5.0,-1.3090365951225047,0.5,233,12215.465369999998,3.0546299999999995,2021-11-24
2021-12-02,C1,ASAN,defensive_sell,6.0,-2.5699104528281915,1.0,1,90.97725,0.02275,2021-12-03
2021-12-02,C1,LAC,defensive_sell,4.0,-2.4235617168061827,0.25,163,5612.316569999999,1.40343,2021-12-03
2021-12-03,C1,AMBA,defensive_sell,4.0,-0.7803566107840524,0.25,32,6191.09184,1.5481600000000002,2021-12-06
2021-12-06,C1,ENVX,defensive_sell,6.0,-2.9180930017978937,1.0,681,21466.5620175,5.3679825,2021-12-07
2021-12-07,C1,AEHR,rebalance_sell,,,1.0,3332,52965.5553,13.244700000000002,2021-12-08
2021-12-07,C1,AMBA,rebalance_sell,,,1.0,99,21443.977665,5.362335,2021-12-08
2021-12-07,C1,CCXI,rebalance_sell,,,1.0,690,24937.264125,6.235875,2021-12-08
2021-12-07,C1,DOCN,rebalance_sell,,,1.0,1,93.8865225,0.0234775,2021-12-08
2021-12-07,C1,ENVX,rebalance_sell,,,1.0,1,33.1617075,0.008292500000000001,2021-12-08
2021-12-07,C1,LAC,rebalance_sell,,,1.0,489,16426.292400000002,4.107600000000001,2021-12-08
2021-12-07,C1,LEU,rebalance_sell,,,1.0,384,21686.736960000002,5.42304,2021-12-08
2021-12-07,C1,TVTX,rebalance_sell,,,1.0,1,28.7428125,0.0071875,2021-12-08
2021-12-14,C1,BOOT,defensive_sell,6.0,-4.307026108148622,1.0,182,21723.547755,5.432245,2021-12-15
2021-12-14,C1,AOSL,defensive_sell,6.0,-2.9706009006042677,1.0,424,20965.79724,5.2427600000000005,2021-12-15
2021-12-14,C1,LEU,defensive_sell,6.0,-2.967789663215308,1.0,1,46.248435,0.011564999999999999,2021-12-15
2021-12-21,C1,CCB,defensive_sell,4.0,-0.33318755419299284,0.25,129,6560.5894425,1.6405575,2021-12-22
2021-12-21,C1,CUBI,defensive_sell,4.0,-0.032213854007426546,0.25,99,5954.35104,1.4889599999999998,2021-12-22
2021-12-21,C1,ARCB,rebalance_sell,,,1.0,217,23113.400205,5.779795,2021-12-22
2021-12-21,C1,BOOT,rebalance_sell,,,1.0,1,112.73181000000001,0.028190000000000003,2021-12-22
2021-12-21,C1,CAR,rebalance_sell,,,1.0,90,20278.229175,5.070825000000001,2021-12-22
2021-12-21,C1,CCB,rebalance_sell,,,1.0,390,19834.340174999998,4.9598249999999995,2021-12-22
2021-12-21,C1,CCXI,rebalance_sell,,,1.0,1,35.15121,0.00879,2021-12-22
2021-12-21,C1,CUBI,rebalance_sell,,,1.0,298,17923.198080000002,4.481920000000001,2021-12-22
2021-12-21,C1,CVE,rebalance_sell,,,1.0,1,11.7470625,0.0029375,2021-12-22
2021-12-21,C1,LAC,rebalance_sell,,,1.0,1,29.232689999999998,0.00731,2021-12-22
2021-12-21,C1,LCID,rebalance_sell,,,1.0,525,19955.509875,4.990125000000001,2021-12-22
2021-12-21,C1,SYNA,rebalance_sell,,,1.0,79,21278.069152500004,5.320847500000001,2021-12-22
2021-12-21,C1,WFRD,rebalance_sell,,,1.0,846,22700.96334,5.67666,2021-12-22
2021-12-21,C1,WSC,rebalance_sell,,,1.0,480,19171.206,4.7940000000000005,2021-12-22
2021-12-22,C1,MCBS,defensive_sell,6.0,-3.1385430366771616,1.0,809,22128.706439999998,5.53356,2021-12-23
2021-12-22,C1,COKE,defensive_sell,4.0,-0.6641235872021812,0.25,9,5405.0384025,1.3515975,2021-12-23
2022-01-05,C1,AMTB,rebalance_sell,,,1.0,33,1122.0494175,0.2805825,2022-01-06
2022-01-05,C1,ARCB,rebalance_sell,,,1.0,1,103.3241625,0.0258375,2022-01-06
2022-01-05,C1,CAR,rebalance_sell,,,1.0,1,194.85127500000002,0.048725000000000004,2022-01-06
2022-01-05,C1,CIEN,rebalance_sell,,,1.0,296,22306.90188,5.57812,2022-01-06
2022-01-05,C1,CLMT,rebalance_sell,,,1.0,1572,22976.89434,5.74566,2022-01-06
2022-01-05,C1,FLR,rebalance_sell,,,1.0,918,22090.735935,5.524065,2022-01-06
2022-01-05,C1,IMKTA,rebalance_sell,,,1.0,257,22294.3150275,5.5749725,2022-01-06
2022-01-05,C1,LCID,rebalance_sell,,,1.0,2,73.34166,0.01834,2022-01-06
2022-01-05,C1,MCBS,rebalance_sell,,,1.0,1,27.79305,0.0069500000000000004,2022-01-06
2022-01-05,C1,WFRD,rebalance_sell,,,1.0,1,27.293175,0.006825,2022-01-06
2022-01-05,C1,WSC,rebalance_sell,,,1.0,1,39.5401125,0.009887499999999999,2022-01-06
2022-01-07,C1,REAX,defensive_sell,4.0,-2.2171770272857465,0.25,1732,5367.8577,1.3423,2022-01-10
2022-01-19,C1,ACLS,defensive_sell,6.0,-2.5115333473459884,1.0,323,20292.24567,5.07433,2022-01-20
2022-01-20,C1,CLFD,defensive_sell,6.0,-4.341592099778438,1.0,294,14996.13003,3.7499700000000002,2022-01-21
2022-01-20,C1,ACLS,rebalance_sell,,,1.0,1,60.924765,0.015235,2022-01-21
2022-01-20,C1,AMTB,rebalance_sell,,,1.0,1,33.47163,0.008369999999999999,2022-01-21
2022-01-20,C1,AOSL,rebalance_sell,,,1.0,421,18734.0253225,4.6846775,2022-01-21
2022-01-20,C1,ARLO,rebalance_sell,,,1.0,2231,19204.107772499996,4.8022275,2022-01-21
2022-01-20,C1,BXC,rebalance_sell,,,1.0,262,19029.541425000003,4.758575,2022-01-21
2022-01-20,C1,CLMT,rebalance_sell,,,1.0,1,14.59635,0.00365,2022-01-21
2022-01-20,C1,FWRD,rebalance_sell,,,1.0,190,20524.367625,5.132375,2022-01-21
2022-01-20,C1,LQDA,rebalance_sell,,,1.0,3923,22551.6106875,5.6393125,2022-01-21
2022-01-20,C1,LWLG,rebalance_sell,,,1.0,1582,13000.788990000001,3.2510100000000004,2022-01-21
2022-01-20,C1,REAX,rebalance_sell,,,1.0,5198,14290.926375,3.5736250000000003,2022-01-21
2022-01-20,C1,SWIM,rebalance_sell,,,1.0,1,16.775805000000002,0.004195,2022-01-21
2022-01-20,C1,SYNA,rebalance_sell,,,1.0,88,18221.12358,4.55642,2022-01-21
2022-01-20,C1,TWI,rebalance_sell,,,1.0,2067,20623.502835,5.157165,2022-01-21
2022-01-21,C1,HBNC,defensive_sell,6.0,-2.5181408097443794,1.0,1,21.9945,0.0055,2022-01-24
2022-02-03,C1,AOSL,rebalance_sell,,,1.0,1,44.428889999999996,0.01111,2022-02-04
2022-02-03,C1,ARLO,rebalance_sell,,,1.0,2,16.51587,0.00413,2022-02-04
2022-02-03,C1,BWMN,rebalance_sell,,,1.0,1071,17228.081902500002,4.3080975,2022-02-04
2022-02-03,C1,CCB,rebalance_sell,,,1.0,421,20552.290642500004,5.139357500000001,2022-02-04
2022-02-03,C1,EPC,rebalance_sell,,,1.0,433,19272.34071,4.81929,2022-02-04
2022-02-03,C1,FWRD,rebalance_sell,,,1.0,1,107.7630525,0.026947500000000003,2022-02-04
2022-02-03,C1,HPK,rebalance_sell,,,1.0,1134,19806.027255,4.952745,2022-02-04
2022-02-03,C1,LWLG,rebalance_sell,,,1.0,1,6.4783800000000005,0.0016200000000000001,2022-02-04
2022-02-03,C1,SYNA,rebalance_sell,,,1.0,1,204.0989625,0.0510375,2022-02-04
2022-02-03,C1,TWI,rebalance_sell,,,1.0,1,9.707572500000001,0.0024275000000000004,2022-02-04
2022-02-03,C1,UVE,rebalance_sell,,,1.0,1149,19447.7068575,4.8631425,2022-02-04
2022-02-07,C1,BATL,defensive_sell,6.0,-3.8370235377489372,1.0,957,16245.797535,4.062465,2022-02-08
2022-02-08,C1,BWMN,defensive_sell,6.0,-2.046631161700782,1.0,1,16.415895000000003,0.004105,2022-02-09
2022-02-09,C1,EPC,defensive_sell,6.0,-5.400143544059415,1.0,1,38.130465,0.009535,2022-02-10
2022-02-17,C1,ACNB,rebalance_sell,,,1.0,282,9120.419325,2.280675,2022-02-18
2022-02-17,C1,CCB,rebalance_sell,,,1.0,1,46.8182925,0.0117075,2022-02-18
2022-02-17,C1,COKE,rebalance_sell,,,1.0,37,20941.5732975,5.2367025,2022-02-18
2022-02-17,C1,EGY,rebalance_sell,,,1.0,3865,21445.3873125,5.3626875,2022-02-18
2022-02-17,C1,IMO,rebalance_sell,,,1.0,469,20715.239895,5.180104999999999,2022-02-18
2022-02-17,C1,KEN,rebalance_sell,,,1.0,348,20046.747059999998,5.0129399999999995,2022-02-18
2022-02-17,C1,LAND,rebalance_sell,,,1.0,677,20325.2274225,5.0825775,2022-02-18
2022-02-17,C1,NUS,rebalance_sell,,,1.0,403,22155.429757500002,5.540242500000001,2022-02-18
2022-02-17,C1,RGC,rebalance_sell,,,1.0,555,22194.45,5.55,2022-02-18
2022-02-17,C1,UAN,rebalance_sell,,,1.0,190,19016.144775,4.755225,2022-02-18
2022-03-04,C1,VALU,defensive_sell,4.0,-0.4706413068954264,0.25,92,5652.906419999999,1.41358,2022-03-07
2022-03-04,C1,FMAO,rebalance_sell,,,1.0,636,21650.38605,5.41395,2022-03-07
2022-03-04,C1,IMO,rebalance_sell,,,1.0,1,46.10847,0.01153,2022-03-07
