date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2020-05-05,C1,NEON,rebalance_sell,,,1.0,9068860505,42703654395.30537,10678583.2446375,2020-05-06
2020-05-05,C1,SMMT,rebalance_sell,,,1.0,14911884721,46213795108.76624,11556337.861656975,2020-05-06
2020-05-06,C1,RCUS,rebalance_sell,,,1.0,1678515781,44989757836.587845,11250252.0221525,2020-05-07
2020-05-06,C1,SMMT,rebalance_sell,,,1.0,2,6.218445,0.001555,2020-05-07
2020-05-07,C1,NVAX,rebalance_sell,,,1.0,699086167,12685241827.567236,3172103.4827624997,2020-05-08
2020-05-07,C1,RCUS,rebalance_sell,,,1.0,2,59.445135,0.014865,2020-05-08
2020-05-08,C1,NEON,defensive_sell,4.0,-0.815513983529742,0.25,1803368892,10312691244.72444,2578817.51556,2020-05-11
2020-05-08,C1,LPTH,rebalance_sell,,,1.0,23498482309,51448810837.64582,12865419.0641775,2020-05-11
2020-05-08,C1,NEON,rebalance_sell,,,1.0,5410106676,30938073734.173317,7736452.54668,2020-05-11
2020-05-11,C1,CODX,rebalance_sell,,,1.0,3907126857,66599858783.62204,16654128.227962501,2020-05-12
2020-05-11,C1,LPTH,rebalance_sell,,,1.0,1,2.4193949999999997,0.000605,2020-05-12
2020-05-11,C1,NEON,rebalance_sell,,,1.0,1,5.79855,0.00145,2020-05-12
2020-05-12,C1,IFMK,rebalance_sell,,,1.0,37052623061,45192899084.3864,11301050.033605,2020-05-13
2020-05-13,C1,QDEL,defensive_sell,5.0,-2.288483424929435,0.5,160124820,28591143278.787,7149573.213,2020-05-14
2020-05-13,C1,IFMK,rebalance_sell,,,1.0,2,2.459385,0.000615,2020-05-14
2020-05-13,C1,QDEL,rebalance_sell,,,1.0,160124818,28591142921.6763,7149573.1237,2020-05-14
2020-05-14,C1,CAPR,rebalance_sell,,,1.0,7909314367,51793057601.574036,12951502.2759625,2020-05-15
2020-05-14,C1,QDEL,rebalance_sell,,,1.0,2,371.36713499999996,0.092865,2020-05-15
2020-05-14,C1,RVP,rebalance_sell,,,1.0,12250240391,62093191602.67441,15527179.695592502,2020-05-15
2020-05-15,C1,UNFI,defensive_sell,5.0,-2.261320935295859,0.5,1453572526,26622791314.15092,6657362.16908,2020-05-18
2020-05-15,C1,CAPR,rebalance_sell,,,1.0,1,5.9885025,0.0014975000000000001,2020-05-18
2020-05-15,C1,IFMK,rebalance_sell,,,1.0,1,1.219695,0.000305,2020-05-18
2020-05-15,C1,UNFI,rebalance_sell,,,1.0,1453572526,26622791314.15092,6657362.16908,2020-05-18
2020-05-18,C1,SMMT,rebalance_sell,,,1.0,15884989825,55504159928.51541,13879509.85959375,2020-05-19
2020-05-18,C1,UNFI,rebalance_sell,,,1.0,1,18.2254425,0.0045575,2020-05-19
2020-05-19,C1,IFMK,rebalance_sell,,,1.0,2,2.339415,0.000585,2020-05-20
2020-05-19,C1,RCUS,rebalance_sell,,,1.0,1505514307,50587685774.30543,12650083.9645675,2020-05-20
2020-05-19,C1,VERI,rebalance_sell,,,1.0,7861349955,56116006169.03032,14032509.669675,2020-05-20
2020-05-20,C1,RCUS,rebalance_sell,,,1.0,1,36.55086,0.00914,2020-05-21
2020-05-20,C1,VERI,rebalance_sell,,,1.0,3,22.824292500000002,0.005707500000000001,2020-05-21
2020-05-21,C1,IFMK,rebalance_sell,,,1.0,1,1.0897275000000002,0.0002725,2020-05-22
2020-05-21,C1,RVP,rebalance_sell,,,1.0,8886743748,42290325015.41988,10575225.060119998,2020-05-22
2020-05-22,C1,ANY,rebalance_sell,,,1.0,70,160.95975,0.04025,2020-05-26
2020-05-22,C1,CODX,rebalance_sell,,,1.0,5338746033,99008980477.42197,24758434.728037503,2020-05-26
2020-05-22,C1,INO,rebalance_sell,,,1.0,1371212207,19301841207.591362,4826666.968640001,2020-05-26
2020-05-26,C1,CODX,rebalance_sell,,,1.0,120,2163.0591000000004,0.5409,2020-05-27
2020-05-26,C1,INO,rebalance_sell,,,1.0,12,173.47662,0.04338,2020-05-27
2020-05-26,C1,QDEL,rebalance_sell,,,1.0,324019067,52089240407.106606,13025566.493400002,2020-05-27
2020-05-27,C1,QDEL,rebalance_sell,,,1.0,2,314.901255,0.07874500000000001,2020-05-28
2020-05-28,C1,ARCT,defensive_sell,6.0,-3.218217892367001,1.0,1529143908,56166701993.12502,14045186.794980003,2020-05-29
2020-05-28,C1,OSUR,rebalance_sell,,,1.0,4223532102,57045653718.345505,14264979.674505003,2020-05-29
2020-05-29,C1,ALT,rebalance_sell,,,1.0,7127837437,66129794832.50616,16536582.85384,2020-06-01
2020-05-29,C1,NVAX,rebalance_sell,,,1.0,2104916560,96886130832.7944,24227589.6056,2020-06-01
2020-05-29,C1,OSUR,rebalance_sell,,,1.0,4,58.14546,0.014539999999999999,2020-06-01
2020-06-01,C1,RVP,rebalance_sell,,,1.0,8554718592,50374695683.75328,12596823.126719998,2020-06-02
2020-06-02,C1,ALT,rebalance_sell,,,1.0,6665977947,59645587499.99358,14915125.6564125,2020-06-03
2020-06-02,C1,SMMT,rebalance_sell,,,1.0,17048879416,63917314485.5475,15983324.4525,2020-06-03
2020-06-04,C1,TBIO,rebalance_sell,,,1.0,3148986571,49237837432.94739,12312537.492610002,2020-06-05
2020-06-05,C1,ALT,rebalance_sell,,,1.0,7131819232,53903074255.57152,13479138.34848,2020-06-08
2020-06-05,C1,TBIO,rebalance_sell,,,1.0,17,252.7268025,0.0631975,2020-06-08
2020-06-08,C1,VERI,defensive_sell,5.0,-2.4425265749227982,0.5,3704715507,46704783427.63418,11679115.6358175,2020-06-09
2020-06-08,C1,VISL,defensive_sell,4.0,-1.000774604807078,0.25,11215940490,11101005139.828726,2775945.271275,2020-06-09
2020-06-08,C1,TBIO,rebalance_sell,,,1.0,17,255.4461225,0.0638775,2020-06-09
2020-06-08,C1,VERI,rebalance_sell,,,1.0,3704715508,46704783440.24103,11679115.638969999,2020-06-09
2020-06-08,C1,VISL,rebalance_sell,,,1.0,33647821471,33303015420.47593,8327835.8140725,2020-06-09
2020-06-09,C1,PRTS,rebalance_sell,,,1.0,7655677087,65592750347.43111,16402288.1588975,2020-06-10
2020-06-09,C1,RVP,rebalance_sell,,,1.0,4623214266,27963453697.722675,6992611.577325,2020-06-10
2020-06-09,C1,TBIO,rebalance_sell,,,1.0,17,253.06671749999998,0.0632825,2020-06-10
2020-06-09,C1,UNFI,rebalance_sell,,,1.0,2888092084,64792584168.36877,16202196.591240002,2020-06-10
2020-06-09,C1,VERI,rebalance_sell,,,1.0,1,13.63659,0.0034100000000000003,2020-06-10
2020-06-10,C1,MARK,rebalance_sell,,,1.0,24425966822,61782246635.64508,15449424.014914999,2020-06-11
2020-06-10,C1,PRTS,rebalance_sell,,,1.0,1,8.11797,0.0020299999999999997,2020-06-11
2020-06-10,C1,TBIO,rebalance_sell,,,1.0,17,254.08646249999998,0.0635375,2020-06-11
2020-06-10,C1,UNFI,rebalance_sell,,,1.0,1,17.895525,0.004475,2020-06-11
2020-06-11,C1,MTC,defensive_sell,6.0,-5.11834402168032,1.0,19802119699,45929432472.25458,11485229.42542,2020-06-12
2020-06-11,C1,MTC,rebalance_sell,,,1.0,1,2.31942,0.00058,2020-06-12
2020-06-11,C1,MTDR,rebalance_sell,,,1.0,5992473917,50983204045.41158,12748988.258417502,2020-06-12
2020-06-11,C1,NVAX,rebalance_sell,,,1.0,1342554896,59634801600.772675,14912428.507320002,2020-06-12
2020-06-11,C1,OVV,rebalance_sell,,,1.0,4528537991,38528223838.834145,9634464.575852498,2020-06-12
2020-06-11,C1,RRC,rebalance_sell,,,1.0,3023549868,18922690318.13658,4731855.54342,2020-06-12
2020-06-11,C1,SPCB,rebalance_sell,,,1.0,120398,215458.54189499997,53.878105,2020-06-12
2020-06-11,C1,TBIO,rebalance_sell,,,1.0,17,252.0469725,0.0630275,2020-06-12
2020-06-12,C1,MTDR,rebalance_sell,,,1.0,2,19.135215000000002,0.004785,2020-06-15
2020-06-12,C1,OVV,rebalance_sell,,,1.0,1,9.017745,0.002255,2020-06-15
2020-06-12,C1,RRC,rebalance_sell,,,1.0,1,6.4683825,0.0016175,2020-06-15
2020-06-12,C1,SPCB,rebalance_sell,,,1.0,398,744.073935,0.186065,2020-06-15
2020-06-12,C1,TBIO,rebalance_sell,,,1.0,18,269.39263500000004,0.06736500000000001,2020-06-15
2020-06-15,C1,IZEA,defensive_sell,6.0,-3.0055307024662854,1.0,30283207126,56615439926.288605,14157399.331405,2020-06-16
2020-06-15,C1,CLDX,defensive_sell,4.0,-1.2928268264468488,0.25,1669458854,17875434350.258415,4469976.081585,2020-06-16
2020-06-15,C1,CLDX,rebalance_sell,,,1.0,5008376562,53626303050.775246,13409928.244755002,2020-06-16
2020-06-15,C1,IZEA,rebalance_sell,,,1.0,1,1.8695325,0.00046750000000000003,2020-06-16
2020-06-15,C1,SPCB,rebalance_sell,,,1.0,398,807.7380149999999,0.201985,2020-06-16
2020-06-16,C1,CLDX,rebalance_sell,,,1.0,1,10.2474375,0.0025625,2020-06-17
2020-06-16,C1,MVIS,rebalance_sell,,,1.0,9821682090,10899341603.120026,2725516.7799750003,2020-06-17
2020-06-16,C1,SPCB,rebalance_sell,,,1.0,400,795.801,0.199,2020-06-17
2020-06-16,C1,TTOO,rebalance_sell,,,1.0,249999,384902.21038500004,96.249615,2020-06-17
2020-06-17,C1,FSLY,rebalance_sell,,,1.0,115682835,6736840507.465313,1684631.2846875,2020-06-18
2020-06-17,C1,LOVE,rebalance_sell,,,1.0,2415304087,55151753960.74323,13791386.33677,2020-06-18
2020-06-17,C1,MARK,rebalance_sell,,,1.0,23432058653,58096977583.07514,14527876.36486,2020-06-18
2020-06-17,C1,MVIS,rebalance_sell,,,1.0,1,1.2096974999999999,0.0003025,2020-06-18
2020-06-17,C1,NVAX,rebalance_sell,,,1.0,1143013302,63318533472.05404,15833591.765955,2020-06-18
2020-06-17,C1,RVP,rebalance_sell,,,1.0,8621444186,59473092892.17915,14871991.220850002,2020-06-18
2020-06-17,C1,TTOO,rebalance_sell,,,1.0,5000,7048.2375,1.7625,2020-06-18
2020-06-18,C1,ANY,rebalance_sell,,,1.0,25274795871,64687301560.402565,16175869.35744,2020-06-19
2020-06-18,C1,MARK,rebalance_sell,,,1.0,10,24.093975,0.006025000000000001,2020-06-19
2020-06-18,C1,NVAX,rebalance_sell,,,1.0,1,59.255182500000004,0.0148175,2020-06-19
2020-06-19,C1,IDYA,defensive_sell,5.0,-2.848449096633444,0.5,2064084530,30334457080.35225,7585510.6477500005,2020-06-22
2020-06-19,C1,IDYA,rebalance_sell,,,1.0,2064084531,30334457095.048573,7585510.651424999,2020-06-22
2020-06-19,C1,PENN,rebalance_sell,,,1.0,456122765,14656120720.683226,3664946.4167750003,2020-06-22
2020-06-22,C1,IDYA,rebalance_sell,,,1.0,1,14.096475,0.003525,2020-06-23
2020-06-22,C1,IZEA,rebalance_sell,,,1.0,41995425123,52061308570.73187,13018581.788130002,2020-06-23
2020-06-22,C1,MTDR,rebalance_sell,,,1.0,5838000990,60116377344.45075,15032852.549250001,2020-06-23
2020-06-22,C1,PENN,rebalance_sell,,,1.0,1,31.4221425,0.0078575,2020-06-23
2020-06-23,C1,IZEA,rebalance_sell,,,1.0,4,4.558859999999999,0.00114,2020-06-24
2020-06-23,C1,MARK,rebalance_sell,,,1.0,3639588388,8332573744.1678705,2083664.3521300002,2020-06-24
2020-06-23,C1,MTDR,rebalance_sell,,,1.0,1,10.097475,0.002525,2020-06-24
2020-06-24,C1,EFOI,rebalance_sell,,,1.0,14,83.979,0.021,2020-06-25
2020-06-24,C1,KOPN,rebalance_sell,,,1.0,55410129409,70353271633.34264,17592716.0873575,2020-06-25
2020-06-25,C1,CWH,rebalance_sell,,,1.0,2234132496,57760222679.97336,14443666.58664,2020-06-26
2020-06-25,C1,KOPN,rebalance_sell,,,1.0,2,2.619345,0.0006550000000000001,2020-06-26
2020-06-25,C1,W,rebalance_sell,,,1.0,300466040,61616186226.26881,15407898.5312,2020-06-26
2020-06-26,C1,CWH,rebalance_sell,,,1.0,1,25.3436625,0.0063375,2020-06-29
2020-06-26,C1,NEON,rebalance_sell,,,1.0,6856806328,54018125956.173836,13507908.46616,2020-06-29
2020-06-29,C1,NEON,rebalance_sell,,,1.0,1,7.4081475,0.0018525,2020-06-30
2020-06-29,C1,RVP,rebalance_sell,,,1.0,9318463965,63629197603.72977,15911277.220237501,2020-06-30
2020-06-29,C1,W,rebalance_sell,,,1.0,274027671,54854843424.18891,13717140.1410825,2020-06-30
2020-06-30,C1,DLNG,rebalance_sell,,,1.0,1,3.1992000000000003,0.0008,2020-07-01
2020-06-30,C1,NAK,rebalance_sell,,,1.0,2,2.859285,0.000715,2020-07-01
2020-06-30,C1,RVP,rebalance_sell,,,1.0,1,7.018244999999999,0.0017549999999999998,2020-07-01
2020-06-30,C1,W,rebalance_sell,,,1.0,1,197.5605975,0.0494025,2020-07-01
2020-07-01,C1,MVIS,rebalance_sell,,,1.0,42440768715,61523729858.09081,15384778.659187501,2020-07-02
2020-07-02,C1,MVIS,rebalance_sell,,,1.0,2,2.939265,0.000735,2020-07-06
2020-07-06,C1,NVAX,rebalance_sell,,,1.0,728689114,57872591450.35596,14471765.804040002,2020-07-07
2020-07-06,C1,W,rebalance_sell,,,1.0,127887824,28312399876.62336,7079869.936640001,2020-07-07
2020-07-07,C1,WKHS,defensive_sell,5.0,-2.3418177694069118,0.5,1957080638,32968564548.112427,8244202.187575001,2020-07-08
2020-07-07,C1,NVAX,rebalance_sell,,,1.0,1,104.53386,0.02614,2020-07-08
2020-07-07,C1,WKHS,rebalance_sell,,,1.0,1957080639,32968564564.958218,8244202.191787502,2020-07-08
2020-07-08,C1,BLNK,defensive_sell,4.0,-1.9698760247798104,0.25,2027495403,15303763395.076838,3826897.5731625,2020-07-09
2020-07-08,C1,BLNK,rebalance_sell,,,1.0,6082486210,45911290192.778625,11480692.721375,2020-07-09
2020-07-08,C1,VERI,rebalance_sell,,,1.0,4502285299,54689090691.254295,13675691.595712502,2020-07-09
2020-07-09,C1,NVAX,defensive_sell,4.0,-0.8700376760874834,0.25,16290053,1568339920.8740249,392183.025975,2020-07-10
2020-07-09,C1,BLNK,rebalance_sell,,,1.0,1,7.498125,0.001875,2020-07-10
2020-07-09,C1,NVAX,rebalance_sell,,,1.0,48870161,4705019955.173925,1176549.126075,2020-07-10
2020-07-09,C1,VERI,rebalance_sell,,,1.0,1,15.22119375,0.00380625,2020-07-10
2020-07-10,C1,WTER,defensive_sell,5.0,-1.6030043362420345,0.5,3901833393,9167016146.431614,2292327.1183875003,2020-07-13
2020-07-10,C1,CWH,rebalance_sell,,,1.0,2298019686,69451767824.00305,17367283.776945,2020-07-13
2020-07-10,C1,NAK,rebalance_sell,,,1.0,34457088333,51672711091.37512,12921408.124875002,2020-07-13
2020-07-10,C1,WTER,rebalance_sell,,,1.0,3901833393,9167016146.431614,2292327.1183875003,2020-07-13
2020-07-13,C1,MVIS,rebalance_sell,,,1.0,1,1.5596100000000002,0.00039000000000000005,2020-07-14
2020-07-13,C1,WTER,rebalance_sell,,,1.0,14,31.35216,0.007840000000000001,2020-07-14
2020-07-14,C1,LOVE,rebalance_sell,,,1.0,2374945389,61068324506.22873,15270898.85127,2020-07-15
2020-07-14,C1,WTER,rebalance_sell,,,1.0,15,31.9420125,0.0079875,2020-07-15
2020-07-15,C1,FSLY,rebalance_sell,,,1.0,726736789,59846343982.602516,14965327.327482501,2020-07-16
2020-07-16,C1,ANY,rebalance_sell,,,1.0,4143283026,14580710162.457119,3646089.06288,2020-07-17
2020-07-16,C1,FSLY,rebalance_sell,,,1.0,1,78.10047,0.019530000000000002,2020-07-17
2020-07-16,C1,LOVE,rebalance_sell,,,1.0,2,52.746809999999996,0.01319,2020-07-17
2020-07-17,C1,ANY,rebalance_sell,,,1.0,207,711.90198,0.17801999999999998,2020-07-20
2020-07-17,C1,THM,rebalance_sell,,,1.0,32828530873,64327834530.95223,16085980.127770001,2020-07-20
2020-07-20,C1,ANY,rebalance_sell,,,1.0,207,616.7057850000001,0.154215,2020-07-21
2020-07-21,C1,ANY,rebalance_sell,,,1.0,207,660.1649175,0.1650825,2020-07-22
2020-07-21,C1,CLDX,rebalance_sell,,,1.0,5152459998,61762550877.17599,15444498.844005,2020-07-22
2020-07-21,C1,VXRT,rebalance_sell,,,1.0,4116805468,62209958270.1578,15556378.662205001,2020-07-22
2020-07-22,C1,ANY,rebalance_sell,,,1.0,207,641.539575,0.160425,2020-07-23
2020-07-22,C1,CLDX,rebalance_sell,,,1.0,4,47.468129999999995,0.011869999999999999,2020-07-23
2020-07-22,C1,THM,rebalance_sell,,,1.0,1279327093,2417323723.7185574,604482.0514425,2020-07-23
2020-07-22,C1,VXRT,rebalance_sell,,,1.0,1,14.5263675,0.0036325,2020-07-23
2020-07-23,C1,ANY,rebalance_sell,,,1.0,210,615.1461750000001,0.15382500000000002,2020-07-24
2020-07-23,C1,BWEN,rebalance_sell,,,1.0,11010387636,54597869793.89136,13652880.668639999,2020-07-24
2020-07-24,C1,BWEN,rebalance_sell,,,1.0,1,4.95876,0.00124,2020-07-27
2020-07-27,C1,NAK,rebalance_sell,,,1.0,27715585885,47658890020.26944,11917701.930549998,2020-07-28
2020-07-28,C1,IBIO,rebalance_sell,,,1.0,11942886208,58744310393.324165,14689750.035840001,2020-07-29
2020-07-28,C1,NAK,rebalance_sell,,,1.0,1,1.5096225,0.0003775,2020-07-29
2020-07-29,C1,CLDX,rebalance_sell,,,1.0,4280950428,41300843837.29246,10327792.907550002,2020-07-30
2020-07-30,C1,CLDX,rebalance_sell,,,1.0,1,10.4073975,0.0026025,2020-07-31
2020-07-30,C1,KOPN,rebalance_sell,,,1.0,34692681684,67633816601.47905,16912682.32095,2020-07-31
2020-07-30,C1,MVIS,rebalance_sell,,,1.0,30211666454,61616391616.26846,15407949.89154,2020-07-31
2020-07-31,C1,KOPN,rebalance_sell,,,1.0,2,4.018994999999999,0.0010049999999999998,2020-08-03
2020-07-31,C1,MVIS,rebalance_sell,,,1.0,2,4.03899,0.00101,2020-08-03
2020-08-03,C1,KODK,rebalance_sell,,,1.0,2795422823,41753176071.3761,10440904.243905,2020-08-04
2020-08-03,C1,TLSA,rebalance_sell,,,1.0,8,43.829040000000006,0.010960000000000001,2020-08-04
2020-08-04,C1,IPWR,rebalance_sell,,,1.0,6868962337,54388581163.61274,13600545.42726,2020-08-05
2020-08-04,C1,KODK,rebalance_sell,,,1.0,1,14.3964,0.0036000000000000003,2020-08-05
2020-08-05,C1,WKHS,defensive_sell,5.0,-1.4831500889800855,0.5,2171456334,36742710478.33676,9187974.6132375,2020-08-06
2020-08-05,C1,MARA,defensive_sell,4.0,-1.2292262696800345,0.25,3152774956,13238344401.4962,3310413.7038000003,2020-08-06
2020-08-05,C1,MARA,rebalance_sell,,,1.0,9458324871,39715033217.08546,9931241.114550002,2020-08-06
2020-08-05,C1,WKHS,rebalance_sell,,,1.0,2171456331,36742710427.574455,9187974.60054375,2020-08-06
2020-08-06,C1,FSLY,rebalance_sell,,,1.0,586415250,52553121444.2475,13141565.752500001,2020-08-07
2020-08-06,C1,MARA,rebalance_sell,,,1.0,1,5.0887275,0.0012725,2020-08-07
2020-08-06,C1,PRTS,rebalance_sell,,,1.0,6806656682,84687665196.88815,21177210.601872504,2020-08-07
2020-08-07,C1,CWH,defensive_sell,6.0,-4.0218677855336695,1.0,1913721818,61931688454.84783,15486793.812165,2020-08-10
2020-08-07,C1,FSLY,defensive_sell,6.0,-3.3820702956968534,1.0,1,79.31016749999999,0.0198325,2020-08-10
2020-08-07,C1,COHN,defensive_sell,5.0,-2.221996645905367,0.5,889754386,16918897639.614569,4230782.1054299995,2020-08-10
2020-08-07,C1,COHN,rebalance_sell,,,1.0,889754387,16918897658.629814,4230782.110185,2020-08-10
2020-08-07,C1,CWH,rebalance_sell,,,1.0,1,32.3619075,0.008092499999999999,2020-08-10
2020-08-07,C1,PDSB,rebalance_sell,,,1.0,2,7.848037499999999,0.0019625,2020-08-10
2020-08-07,C1,PRTS,rebalance_sell,,,1.0,2,24.47388,0.0061200000000000004,2020-08-10
2020-08-10,C1,UUU,defensive_sell,4.0,-2.1127904552208805,0.25,5112402889,11602253269.390493,2901288.6395075005,2020-08-11
2020-08-10,C1,CLDX,rebalance_sell,,,1.0,1103339228,11791747673.23317,2948674.08683,2020-08-11
2020-08-10,C1,PDSB,rebalance_sell,,,1.0,1,3.9190199999999997,0.00098,2020-08-11
2020-08-10,C1,UUU,rebalance_sell,,,1.0,15337208667,34806759808.17148,8703865.9185225,2020-08-11
2020-08-11,C1,UUU,defensive_sell,6.0,-2.4959666530766556,1.0,3,5.5486125,0.0013875,2020-08-12
2020-08-11,C1,CELH,rebalance_sell,,,1.0,879702158,17457722314.340927,4365521.959075001,2020-08-12
2020-08-12,C1,SRNE,defensive_sell,6.0,-3.291869434291206,1.0,1474147646,18289598743.788284,4573543.071715,2020-08-13
2020-08-12,C1,CLSK,defensive_sell,4.0,-1.9587251468553004,0.25,1086268885,12141450012.766424,3036121.533575,2020-08-13
2020-08-12,C1,CLSK,rebalance_sell,,,1.0,3258806656,36424350049.47648,9108364.60352,2020-08-13
2020-08-12,C1,MARA,rebalance_sell,,,1.0,11628142580,41502090893.34735,10378117.25265,2020-08-13
2020-08-12,C1,NVAX,rebalance_sell,,,1.0,550708675,68502043550.16412,17129793.335875,2020-08-13
2020-08-13,C1,CLSK,rebalance_sell,,,1.0,2,22.414395000000003,0.005605000000000001,2020-08-14
2020-08-13,C1,MARA,rebalance_sell,,,1.0,1,3.5491124999999997,0.0008874999999999999,2020-08-14
2020-08-13,C1,YCBD,rebalance_sell,,,1.0,259199,888830.3068575001,222.26314250000001,2020-08-14
2020-08-14,C1,AMTX,defensive_sell,5.0,-2.4121903100689788,0.5,7830570474,19180101436.884678,4796224.415325001,2020-08-17
2020-08-14,C1,OPTT,defensive_sell,4.0,-1.008350166020096,0.25,4,4.71882,0.00118,2020-08-17
2020-08-14,C1,AMTX,rebalance_sell,,,1.0,7830570475,19180101439.33406,4796224.4159375,2020-08-17
2020-08-14,C1,OPTT,rebalance_sell,,,1.0,16,18.87528,0.00472,2020-08-17
2020-08-14,C1,YCBD,rebalance_sell,,,1.0,360,1148.1129,0.2871,2020-08-17
2020-08-17,C1,AMTX,rebalance_sell,,,1.0,1,2.9792549999999998,0.000745,2020-08-18
2020-08-17,C1,RUN,rebalance_sell,,,1.0,246529168,11763895479.34284,2941709.29716,2020-08-18
2020-08-18,C1,COHN,rebalance_sell,,,1.0,2221381965,35533225912.14,8885527.86,2020-08-19
2020-08-18,C1,RUN,rebalance_sell,,,1.0,1,46.2984225,0.011577500000000001,2020-08-19
2020-08-20,C1,ALT,rebalance_sell,,,1.0,2965150034,77282136021.03342,19325365.346595,2020-08-21
2020-08-21,C1,VVPR,defensive_sell,4.0,-1.448586533530749,0.25,2,5.23869,0.0013100000000000002,2020-08-24
2020-08-21,C1,VVPR,rebalance_sell,,,1.0,8,20.95476,0.005240000000000001,2020-08-24
2020-08-24,C1,BLNK,rebalance_sell,,,1.0,5527600788,44596586424.57021,11151934.589790002,2020-08-25
2020-08-24,C1,IPWR,rebalance_sell,,,1.0,5132442674,33301225566.021435,8327388.238565001,2020-08-25
2020-08-25,C1,BXC,rebalance_sell,,,1.0,2294883573,47492213938.609726,11876022.490275,2020-08-26
2020-08-25,C1,IPWR,rebalance_sell,,,1.0,2,12.8267925,0.0032075000000000003,2020-08-26
2020-08-26,C1,BXC,rebalance_sell,,,1.0,1,20.51487,0.00513,2020-08-27
2020-08-26,C1,CLIR,rebalance_sell,,,1.0,19,44.6388375,0.0111625,2020-08-27
2020-08-27,C1,CLIR,rebalance_sell,,,1.0,10,22.99425,0.00575,2020-08-28
2020-08-28,C1,CMBM,rebalance_sell,,,1.0,2227888641,29601237878.88028,7402160.009722499,2020-08-31
2020-08-31,C1,SOHU,rebalance_sell,,,1.0,1,20.134965,0.005035,2020-09-01
2020-09-02,C1,BLNK,rebalance_sell,,,1.0,4237018192,30858960859.337822,7716669.382180001,2020-09-03
2020-09-02,C1,STIM,rebalance_sell,,,1.0,2,9.07773,0.00227,2020-09-03
2020-09-04,C1,EXPI,defensive_sell,6.0,-3.0841313556428895,1.0,308178845,11898891527.151524,2975466.748475,2020-09-08
2020-09-04,C1,EXPI,rebalance_sell,,,1.0,3,115.83103499999999,0.028965,2020-09-08
2020-09-09,C1,VVPR,defensive_sell,5.0,-1.6646513214720735,0.5,611929921,4833037814.3060255,1208561.593975,2020-09-10
2020-09-09,C1,CLDX,rebalance_sell,,,1.0,1861198481,22310190844.743206,5578942.446797499,2020-09-10
2020-09-09,C1,VVPR,rebalance_sell,,,1.0,611929921,4833037814.3060255,1208561.593975,2020-09-10
2020-09-10,C1,CLDX,rebalance_sell,,,1.0,1,11.7070725,0.0029275000000000004,2020-09-11
2020-09-15,C1,FTK,rebalance_sell,,,1.0,12,30.47238,0.00762,2020-09-16
2020-09-16,C1,COHN,rebalance_sell,,,1.0,529390913,10643389747.614893,2661512.8151075,2020-09-17
2020-09-17,C1,COHN,rebalance_sell,,,1.0,1,19.575104999999997,0.004895,2020-09-18
2020-09-17,C1,LWAY,rebalance_sell,,,1.0,1,6.5683575,0.0016425,2020-09-18
2020-09-22,C1,EXPI,rebalance_sell,,,1.0,575454,23196504.70368,5800.57632,2020-09-23
2020-09-23,C1,WKHS,rebalance_sell,,,1.0,3596047733,80782991762.36987,20200798.1401275,2020-09-24
2020-09-24,C1,WKHS,rebalance_sell,,,1.0,3000,66373.4025,16.5975,2020-09-25
2020-09-25,C1,AMTX,rebalance_sell,,,1.0,1,2.699325,0.000675,2020-09-28
2020-09-28,C1,FTK,rebalance_sell,,,1.0,10315629206,29082801842.329765,7272518.590229999,2020-09-29
2020-09-29,C1,APPS,rebalance_sell,,,1.0,2580535440,85213776811.8042,21308771.3958,2020-09-30
2020-09-29,C1,FTK,rebalance_sell,,,1.0,12,34.07148,0.00852,2020-09-30
2020-09-30,C1,PRPH,rebalance_sell,,,1.0,2000,6918.27,1.73,2020-10-01
