date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-06-25,C1,162192.33400228655,0.9192397865345875,32692.7747625,10,0.1434204652340231,4465.9636240919945,3.1746031746031746e-06,1,37,43,80,0,154,1,1,162.18319510795902
2020-06-26,C1,156959.99880213503,8.61480213502935,14180.454,9,0.13701643835453103,4477.678851591994,3.1746031746031746e-06,1,37,43,80,0,154,1,1,156.95115472913045
2020-06-29,C1,161864.374774556,0.7626145560207085,33542.972160000005,11,0.13116054740006478,4489.612881591995,3.1746031746031746e-06,0,37,43,80,0,154,1,1,161.85525435942938
2020-06-30,C1,164568.18264198376,25.177309483740544,18.665332499999998,10,0.1178225929746238,4497.995094091994,3.1746031746031746e-06,0,37,43,80,0,154,1,1,164.55890987801442
2020-07-01,C1,170380.33734066397,0.37177816398493485,17533.3655625,11,0.12551741787692755,4502.390396591994,3.1746031746031746e-06,0,37,43,80,0,154,1,1,170.37073708484408
2020-07-02,C1,169608.50131018233,0.5651451823543084,15.336164999999998,10,0.13746156483843847,4506.776429091994,3.5714285714285714e-06,0,37,43,80,0,154,1,1,169.59894454425958
2020-07-06,C1,163792.6063869727,15.901366972747812,24693.745020000002,10,0.11987812168768129,4512.951409091994,3.5714285714285714e-06,1,37,43,80,0,154,1,1,163.78337732364733
2020-07-07,C1,164230.01954769032,1.6009251903189559,19200.708622500002,10,0.11794506298755668,4523.928254091994,3.5714285714285714e-06,1,37,44,80,1,155,1,1,164.2207658378693
2020-07-08,C1,169868.23848647694,0.3602614769657464,32678.928225,11,0.11717976342931599,4536.899316591993,3.5714285714285714e-06,1,38,44,80,1,156,1,1,169.85866708539515
2020-07-09,C1,171069.3046885874,0.9409448374686915,2044.5137437500002,11,0.1293943413185377,4545.578117841993,3.5714285714285714e-06,1,39,44,80,2,157,1,1,171.0596656121918
2020-07-10,C1,170253.7766231003,0.5635956003029111,39418.0330275,11,0.13069783496938206,4555.946185341993,3.5714285714285714e-06,0,39,45,80,2,158,1,1,170.2441834984746
2020-07-13,C1,163895.91688890455,3.025203904566004,73.241685,10,0.1290453136446123,4565.815930341993,3.5714285714285714e-06,0,39,45,80,2,158,1,1,163.88668200444238
2020-07-14,C1,172535.64161550565,1.848295505597792,17382.37332,10,0.14234380659000528,4570.181210341993,3.5714285714285714e-06,0,39,45,80,2,158,1,1,172.52591991684366
2020-07-15,C1,170167.89569601015,2.0171585101612353,16881.6285375,11,0.13174635502368529,4578.747137841993,3.968253968253968e-06,0,39,45,80,2,158,1,1,170.15830741043382
2020-07-16,C1,172372.8367346056,0.9060696056604702,4356.250665,10,0.13045373288496545,4584.0561028419925,3.968253968253968e-06,1,39,45,80,2,158,1,1,172.36312420935255
2020-07-17,C1,184926.16800224164,1.4380822416500036,18355.729919999998,10,0.1311137318311062,4589.734840341993,3.5714285714285714e-06,1,39,45,80,0,158,1,1,184.9157481465921
2020-07-20,C1,187018.16019502017,1.3301950201783077,0.0,10,0.1504557630695227,4594.322652841992,3.968253968253968e-06,1,39,45,80,0,158,1,1,187.00762246391307
2020-07-21,C1,183806.16162779872,1.3302002987299753,35385.4414275,9,0.1445239907342824,4603.171225341992,3.968253968253968e-06,1,39,45,80,0,158,1,1,183.7958048800634
2020-07-22,C1,184615.33616382515,0.9873963251420178,724.7487674999999,9,0.132800884853054,4612.196692841992,3.5714285714285714e-06,1,39,45,80,0,158,1,1,184.6049338223161
2020-07-23,C1,177424.18540995082,1.715209950869831,15595.300200000001,9,0.1318416649114178,4616.277452841992,3.5714285714285714e-06,1,39,45,80,0,158,1,1,177.4141882612472
2020-07-24,C1,172337.3261840845,1.1574240845149628,4.95876,9,0.13215709274537502,4620.176682841992,3.5714285714285714e-06,1,39,45,80,0,158,1,1,172.32761565971
2020-07-27,C1,171348.4338348584,1.4550248584002183,13641.34881,9,0.14299634640147715,4623.589037841992,3.968253968253968e-06,1,39,45,80,0,158,1,1,171.3387790306432
2020-07-28,C1,173798.21553527616,5.1452927761445055,16754.840242500002,9,0.14499918726084382,4631.187357841991,3.968253968253968e-06,1,39,45,80,0,158,1,1,173.78842269558456
2020-07-29,C1,168856.02276796172,0.676757961683195,11813.006010000001,9,0.15004735741535694,4638.33012784199,3.968253968253968e-06,1,39,45,80,0,158,1,1,168.84650840121847
2020-07-30,C1,182533.7317319728,2.9008219728368383,36867.14091,10,0.15325824840461477,4650.501175341989,3.968253968253968e-06,0,39,45,80,0,158,1,1,182.5234466806122
2020-07-31,C1,174184.21315445966,0.626684459670515,14.11647,10,0.15308677817061564,4659.719755341989,3.968253968253968e-06,0,39,45,80,0,158,1,1,174.17439856533414
2020-08-03,C1,176704.29906842616,0.3695634261862276,11958.989505,9,0.15040947017201917,4662.713842841989,3.968253968253968e-06,0,39,45,80,0,158,1,1,176.69434248246088
2020-08-04,C1,175967.44132100607,0.6501410061008484,15511.40118,8,0.15170079078039853,4669.58159284199,3.968253968253968e-06,0,39,45,80,0,158,1,1,175.9575262540505
2020-08-05,C1,182154.96474836624,1.8547483661852613,0.0,9,0.1495316366349235,4673.458172841989,3.968253968253968e-06,0,39,45,80,0,158,1,1,182.14470103902195
2020-08-06,C1,172248.51320447633,1.8547557262978256,38976.45844875,9,0.15267185481468987,4683.204724091988,3.968253968253968e-06,0,39,45,80,0,158,1,1,172.23880768436078
2020-08-07,C1,168521.89523920484,2.1366042048605105,17741.023635,9,0.15864721887948635,4697.382697841989,3.968253968253968e-06,1,39,45,80,0,158,1,1,168.5123996992218
2020-08-10,C1,161870.50779414814,0.6157141481646411,13428.322080000002,9,0.17313882795525018,4705.17514534199,3.968253968253968e-06,1,40,45,80,1,159,1,1,161.8613870334502
2020-08-11,C1,149053.7266817356,2.5420442356054087,16177.404637500002,10,0.15744899857559688,4712.576267841991,3.968253968253968e-06,1,40,45,81,1,160,1,1,149.04532809578734
2020-08-12,C1,146822.30936674948,3.1535067494745896,57402.20586,11,0.1301074753720373,4730.973595341991,3.968253968253968e-06,1,41,45,82,3,162,1,1,146.81403651231108
2020-08-13,C1,148794.93684393898,0.5517539389734899,39.630089999999996,10,0.1347505528432685,4745.331120341993,3.968253968253968e-06,1,41,45,82,3,162,1,1,148.78655283977102
2020-08-14,C1,146847.32896609517,6.2133785951399085,13074.380587500002,10,0.14206836547103152,4748.609022841993,3.968253968253968e-06,0,42,46,82,3,164,1,1,146.83905470190163
2020-08-17,C1,149051.1337988945,3.225453894510348,14602.968345,8,0.1507520233312486,4755.5292028419935,3.968253968253968e-06,0,42,46,82,3,164,1,1,149.04273535904488
2020-08-18,C1,151963.7300463375,3.4840463374868786,12092.976,8,0.14340895681722732,4762.202967841994,3.5714285714285714e-06,0,42,46,82,3,164,1,1,151.95516749324858
2020-08-19,C1,153604.19678268314,0.3767826831346795,0.0,9,0.1345521830320851,4765.226232841994,3.5714285714285714e-06,0,42,46,82,3,164,1,1,153.59554179580417
2020-08-20,C1,150681.1229790288,0.37678402878711925,22049.706195000002,8,0.13252449679963693,4770.740037841993,3.5714285714285714e-06,0,42,46,82,3,164,1,1,150.67263269575784
2020-08-21,C1,147419.69185301746,0.06685301754840407,0.0,10,0.13428070396278483,4776.251164091994,3.5714285714285714e-06,1,42,46,82,3,164,1,1,147.4113853384468
2020-08-24,C1,148500.8452207563,0.06685325630918103,31678.6083675,9,0.1369295236654845,4784.172796591994,3.5714285714285714e-06,1,42,46,82,1,164,1,1,148.49247778748415
2020-08-25,C1,150690.1444371404,0.037540890386751014,16148.37689625,11,0.14952271818545462,4796.128580341994,3.5714285714285714e-06,1,42,46,82,0,164,1,1,150.68165364554608
2020-08-26,C1,146179.90034046114,5.829820461101161,12794.72052,9,0.1476149590315963,4803.3626978419925,3.5714285714285714e-06,1,42,46,82,0,164,1,1,146.17166368322185
2020-08-27,C1,142851.44151691036,2.031516910340971,0.0,10,0.14520462502679427,4806.561527841993,3.1746031746031746e-06,1,42,46,82,0,164,1,1,142.8433924051161
2020-08-28,C1,156956.83825416578,2.0315241657585075,29645.66673,10,0.17865898875072267,4813.974797841993,3.5714285714285714e-06,1,42,46,82,0,164,1,1,156.94799435924554
2020-08-31,C1,164548.394877521,5.139485020996849,9416.075392500003,9,0.1883876170476991,4823.738192841994,3.5714285714285714e-06,1,42,46,82,0,164,1,1,164.53912322851366
2020-09-01,C1,168218.2814637362,0.34024873616991436,15.136215,10,0.16427388129010934,4826.096607841993,3.5714285714285714e-06,0,42,46,82,0,164,1,1,168.20880303118443
2020-09-02,C1,166738.42296746504,5.944102465031474,4.538865,9,0.18102078370916047,4826.100125341994,3.5714285714285714e-06,0,42,46,82,0,164,1,1,166.7290279190664
2020-09-03,C1,154534.8908495395,1.9808495394688503,0.0,9,0.19927499757956293,4826.102250341994,3.5714285714285714e-06,1,42,46,82,0,164,1,1,154.5261834217435
2020-09-04,C1,165918.44717161395,1.9808566139314912,30966.996314999997,7,0.23784208852426747,4833.845935341993,3.5714285714285714e-06,1,42,46,83,1,165,1,1,165.9090983255972
2020-09-08,C1,163441.95774910584,3.4977491058474888,0.0,9,0.2021407504841317,4841.5853703419925,3.5714285714285714e-06,1,42,46,83,0,165,1,1,163.43274844343958
2020-09-09,C1,166276.2111565978,3.4977615978085805,43355.578395000004,8,0.1758613562132499,4852.426975341992,3.5714285714285714e-06,0,42,47,83,1,166,1,1,166.26684215200035
2020-09-10,C1,166063.6823861126,0.21415111263301664,7.058235,10,0.16691680927291083,4863.265746591993,3.5714285714285714e-06,0,42,47,83,1,166,1,1,166.05432535666787
2020-09-11,C1,161938.4173745854,7.272412085440561,1619.7449625000002,10,0.18110724110733942,4863.670784091993,3.5714285714285714e-06,1,42,47,83,1,166,1,1,161.92929278745214
2020-09-14,C1,167112.30542816158,2.4013306615911865,14459.994097499999,8,0.19305747663130016,4867.692739091993,3.5714285714285714e-06,1,42,47,84,2,167,1,1,167.10288931297012
2020-09-15,C1,169057.05414380724,0.18077880722613343,15982.543365000001,8,0.18563732911910324,4875.304024091994,3.5714285714285714e-06,1,42,47,84,1,167,1,1,169.0475284497438
2020-09-16,C1,175843.34811701978,0.19951201976840485,15641.668605,9,0.18882238285126401,4883.210051591994,3.5714285714285714e-06,1,42,47,84,1,167,1,1,175.83344004222374
2020-09-17,C1,176125.1849253008,0.2186828007747977,14371.4362425,9,0.19702542833222655,4890.713244091993,3.5714285714285714e-06,1,42,47,84,1,167,1,1,176.11526097011912
2020-09-18,C1,183379.96127620427,0.25297370424946547,6.7883025,10,0.20658091394697958,4894.306894091992,3.5714285714285714e-06,1,42,47,84,0,167,1,1,183.3696285431673
2020-09-21,C1,189643.47975456054,0.9397545605037673,0.0,10,0.19757109523876984,4894.308419091992,3.5714285714285714e-06,1,42,47,84,0,167,1,1,189.63279409711538
2020-09-22,C1,186005.06056791675,0.9397579167700547,18832.05081,10,0.1791057721670735,4899.017609091991,3.5714285714285714e-06,1,43,47,84,1,168,1,1,185.99457992095293
2020-09-23,C1,169513.09190767977,0.633657679825185,27840.038249999998,9,0.135295390709353,4910.686271591991,3.5714285714285714e-06,1,43,47,84,0,168,1,1,169.5035405176982
2020-09-24,C1,167963.17188126396,0.3035562639477117,8644.538325,9,0.12659668046178355,4919.806299091991,3.5714285714285714e-06,1,43,47,85,1,169,1,1,167.95370782312472
2020-09-25,C1,174482.06826594743,0.6113659473884427,11369.556900000001,10,0.1251890822769609,4924.80991659199,3.5714285714285714e-06,1,43,47,85,1,169,1,1,174.47223689386848
2020-09-28,C1,178572.82551779287,1.2167427928831618,19580.003774999997,11,0.1249238227334721,4932.54766909199,3.5714285714285714e-06,1,43,47,85,0,169,1,1,178.56276364777779
2020-09-29,C1,185346.3660990681,2.4570590680632676,23118.05904,10,0.13018771561511247,4943.2220965919905,3.5714285714285714e-06,0,43,47,85,0,169,1,1,185.33592256692347
2020-09-30,C1,185958.82772941605,0.09743941605882983,7796.89029,10,0.12486048811721509,4950.95046659199,3.5714285714285714e-06,0,43,47,85,0,169,1,1,185.9483496874892
2020-10-01,C1,197256.5507927767,7.940982776610443,18276.18981,10,0.12202874836479931,4957.46743159199,3.5714285714285714e-06,0,43,47,85,0,169,1,1,197.24543616899254
2020-10-02,C1,201064.92177833628,23.25679833630839,20095.05498,10,0.1351094947827293,4967.05652909199,3.5714285714285714e-06,0,43,47,85,0,169,1,1,201.05359256796143
2020-10-05,C1,205215.92429135068,2.244026350661747,23992.940265,10,0.12396143275842353,4978.084024091991,3.5714285714285714e-06,0,43,47,85,0,169,1,1,205.20436118845828
2020-10-06,C1,196233.55440773495,2.4876252350074113,12.8667825,10,0.12051746232380227,4984.083916591991,3.5714285714285714e-06,0,43,47,85,0,169,1,1,196.22249742573715
2020-10-07,C1,199680.96892577788,5.752028277892178,42761.7168975,9,0.1176529246947537,4994.779419091991,3.5714285714285714e-06,1,43,47,85,0,169,1,1,199.66971769565376
2020-10-08,C1,195956.0936355676,5.541135567596837,22904.272500000003,11,0.12284603940293419,5011.194729091991,3.5714285714285714e-06,1,43,47,85,0,169,1,1,195.94505228738313
2020-10-09,C1,216369.69199420232,0.3176942022188198,25736.3643,9,0.16658488380602682,5023.356371591991,3.5714285714285714e-06,1,43,47,86,1,170,1,1,216.3575004207659
2020-10-12,C1,203173.6034863217,15.993486321606253,0.0,10,0.14830932504491715,5029.78493659199,3.5714285714285714e-06,1,43,47,86,1,170,1,1,203.1621554601013
2020-10-13,C1,209598.16963778442,0.409592784432402,52626.660045000004,8,0.1258572536467635,5042.948786591989,3.5714285714285714e-06,1,43,48,87,3,172,1,1,209.5863596127586
2020-10-14,C1,207401.79248287785,0.026165377883946093,19129.946317500002,10,0.12728125289553285,5060.88594159199,3.5714285714285714e-06,1,43,48,87,3,172,1,1,207.39010621498792
2020-10-15,C1,207074.55759320734,4.292273207377697,33010.46532,10,0.13095254344703483,5073.92084659199,3.5714285714285714e-06,1,43,48,87,1,172,1,1,207.0628897637048
2020-10-16,C1,205828.72554382525,8.22305132531313,39080.2574925,10,0.13202078537970716,5091.942925341989,3.5714285714285714e-06,1,43,48,87,0,172,1,1,205.8171279120143
2020-10-19,C1,207997.25879372374,2.771568723740247,19846.137225,11,0.13591741623881945,5106.67468534199,3.5714285714285714e-06,1,43,48,87,0,172,1,1,207.98553897367046
2020-10-20,C1,201707.13287807663,4.018825576634657,39173.9940525,11,0.13779740757507433,5121.43061534199,3.5714285714285714e-06,1,43,48,87,0,172,1,1,201.69576748165503
2020-10-21,C1,201567.49352736757,2.6014823676102727,18387.222045000002,11,0.15304253409199436,5135.819975341991,3.5714285714285714e-06,1,43,48,87,0,172,1,1,201.5561359990692
2020-10-22,C1,201822.60946236082,3.498107360808073,18409.976355000003,11,0.144820642631969,5145.019052841991,3.5714285714285714e-06,1,43,48,87,0,172,1,1,201.81123755929198
2020-10-23,C1,200684.17182816032,6.523898160359319,20403.17793,10,0.1320249113751089,5154.721710341991,3.5714285714285714e-06,1,43,48,87,0,172,1,1,200.67286407153406
2020-10-26,C1,191226.64648920126,3.0914617012544547,19574.9950275,10,0.13794860959133992,5164.71706034199,3.5714285714285714e-06,1,43,48,87,0,172,1,1,191.21587162659372
2020-10-27,C1,187594.93975644687,22.328851446868494,116.35090499999998,9,0.1475745563070211,5169.63387284199,3.5714285714285714e-06,1,43,48,87,0,172,1,1,187.58436952610055
2020-10-28,C1,177687.26117736002,2.355692360025445,39488.18548500001,10,0.14867284140100162,5179.542460341989,3.5714285714285714e-06,1,43,48,87,0,172,1,1,177.67724920538097
2020-10-29,C1,180770.4955638659,2.5216488658948917,17100.063915000002,10,0.1397559923769438,5193.688082841988,3.5714285714285714e-06,1,43,48,87,0,172,1,1,180.76030986386561
2020-10-30,C1,173621.2454655484,0.47110554841083485,36933.32436,12,0.14278788251705793,5207.1981828419885,3.5714285714285714e-06,1,43,48,87,0,172,1,1,173.6114625974179
2020-11-02,C1,180054.49521406784,4.485461567852071,37731.55475250001,10,0.13915648132089717,5225.863450341989,3.5714285714285714e-06,1,43,48,87,0,172,1,1,180.04434985784567
2020-11-03,C1,183668.253906463,8.370683963048737,19142.323222499996,10,0.14247938575888622,5240.07978784199,3.5714285714285714e-06,1,43,48,87,0,172,1,1,183.65790492928048
2020-11-04,C1,187705.15744534833,1.7878828483171676,20716.5695625,10,0.15063789607503253,5250.046255341989,3.5714285714285714e-06,0,43,48,87,0,172,1,1,187.69458100467267
2020-11-05,C1,197610.44707856042,0.8993785603760157,18364.6077,10,0.144738703964519,5259.816625341989,3.5714285714285714e-06,0,43,48,87,0,172,1,1,197.59931251412507
2020-11-06,C1,199988.91268408747,2.947596587467378,45408.2950875,10,0.1407919550244165,5275.761030341989,3.5714285714285714e-06,0,43,48,87,0,172,1,1,199.9776441025547
2020-11-09,C1,199493.60794307367,13.716188073679517,1072.711755,10,0.1407631567223604,5287.375820341989,3.5714285714285714e-06,1,43,48,87,0,172,1,1,199.48236726999733
2020-11-10,C1,200577.85978642257,5.137706422565305,28224.622080000005,10,0.13821096720006257,5294.703995341989,3.5714285714285714e-06,1,43,48,88,1,173,1,1,200.56655802005795
2020-11-11,C1,200615.5587732955,1.224420795480695,19617.6843525,10,0.1552460347065851,5306.665012841989,3.5714285714285714e-06,1,43,48,88,1,173,1,1,200.60425488274257
2020-11-12,C1,199768.83630657074,7.217101570751621,24896.954205000002,9,0.15831786170824153,5317.792505341988,3.5714285714285714e-06,1,44,48,88,2,174,1,1,199.75758012546842
2020-11-13,C1,213859.3950484364,2.2723959364192514,40879.16765249999,9,0.16578532821515723,5334.238771591989,3.5714285714285714e-06,1,45,48,88,2,175,1,1,213.84734492027025
2020-11-16,C1,242448.3300446001,14.32587460007174,63.30417,9,0.268694364642628,5344.468826591989,3.5714285714285714e-06,1,45,48,88,2,175,1,1,242.43466904340795
2020-11-17,C1,234978.6232611792,6.042173679186382,52502.5210875,9,0.23871724679249665,5357.615631591988,3.5714285714285714e-06,0,45,48,88,0,175,1,1,234.96538314831926
2020-11-18,C1,213869.40596889518,4.260481395135372,20772.8554875,8,0.1741338356988582,5375.9329390919875,3.5714285714285714e-06,0,45,48,88,0,175,1,1,213.85735527665338
2020-11-19,C1,228509.18393324883,3.7339332488549783,0.0,10,0.19148617682159297,5381.124986591987,3.1746031746031746e-06,1,45,48,88,0,175,1,1,228.4963083476197
2020-11-20,C1,227549.6888851026,3.7339451026113237,28093.21494,9,0.20242765536479554,5388.150046591987,3.1746031746031746e-06,1,45,48,88,0,175,1,1,227.53686736321148
2020-11-23,C1,226053.30020677304,9.188729273089955,51381.2414775,9,0.20147239592760177,5408.018754091988,3.1746031746031746e-06,1,46,48,88,1,176,1,1,226.04056300044522
2020-11-24,C1,213354.88391141902,0.6759814190474236,53234.96793,9,0.1923874403411448,5434.1750515919875,3.1746031746031746e-06,1,46,48,89,2,177,1,1,213.34286221045318
2020-11-25,C1,214060.9037779832,7.580245483235735,65369.5235325,9,0.1930994837005422,5463.825209091987,3.1746031746031746e-06,1,46,50,90,3,180,1,1,214.04884229559985
2020-11-27,C1,219917.43441249907,15.597534999060038,24646.326877500003,10,0.21469580220474097,5486.324624091985,3.1746031746031746e-06,1,46,50,90,3,180,1,1,219.90504293785733
2020-11-30,C1,206981.82884278655,0.08049278653595673,40556.45835,10,0.22477118044665195,5502.630194091986,3.5714285714285714e-06,1,46,50,90,2,180,1,1,206.97016623818106
2020-12-01,C1,197394.61934147685,4.183302726855292,35786.896038750005,7,0.20210176008388014,5521.714710341986,3.5714285714285714e-06,1,46,50,91,2,181,1,1,197.38349693807794
