date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2020-06-17,C1,572415537561.815,4.920738628080913,242777205464.96405,9,0.13552074687878785,7156560758.398747,3.5714285714285714e-06,1,37,39,83,2,155
2020-06-18,C1,588409820767.733,4.821434159653829,64687301643.75172,10,0.13372037818974272,7233415759.3604,3.5714285714285714e-06,1,37,39,83,1,155
2020-06-19,C1,587626245557.831,0.36696851183005735,75325034896.08405,10,0.13295574025177034,7268419510.542536,3.5714285714285714e-06,1,37,40,83,2,156
2020-06-22,C1,581453324946.8462,0.3450156674279107,112177685960.70125,10,0.14262898098240523,7315297496.977303,3.1746031746031746e-06,1,37,40,83,2,156
2020-06-23,C1,561544400951.5634,0.13908550745786122,8332573758.824205,10,0.13958787041625434,7345418573.47029,3.1746031746031746e-06,1,37,40,83,2,156
2020-06-24,C1,564660638183.671,0.7394327749494523,70353271717.32164,10,0.1333955795312566,7365093912.362508,3.1746031746031746e-06,1,37,40,83,0,156
2020-06-25,C1,572354712970.5437,0.37212322601755704,119376408908.86151,11,0.14591893876708276,7412529399.429938,3.1746031746031746e-06,1,37,40,83,0,156
2020-06-26,C1,553341645395.8151,2.227630057658846,54018125981.5175,10,0.13954162593304778,7455873950.968419,3.1746031746031746e-06,1,37,40,83,0,156
2020-06-29,C1,567931300368.8752,0.7784447283253387,118484041035.32683,12,0.1342128706051105,7499003524.538282,3.1746031746031746e-06,0,37,40,83,0,156
2020-06-30,C1,577164840956.6399,17.572405333576505,210.6373275,10,0.11793383760452177,7528617131.443875,3.1746031746031746e-06,0,37,40,83,0,156
2020-07-01,C1,597675384770.4838,1.15298649383948,61523729858.09081,10,0.12560934451210398,7544001910.159812,3.1746031746031746e-06,0,37,40,83,0,156
2020-07-02,C1,594886417142.0804,0.8212474825767948,2.939265,10,0.1375810742430053,7559378998.353105,3.5714285714285714e-06,0,37,40,83,0,156
2020-07-06,C1,574141291528.8899,3.760525912978518,86184991326.97931,9,0.12005473412655887,7580930634.093784,3.5714285714285714e-06,1,37,40,83,0,156
2020-07-07,C1,575381654657.0576,1.6332188761166162,65937129217.60451,10,0.11778566100812458,7618959901.11591,3.5714285714285714e-06,1,37,41,83,1,157
2020-07-08,C1,595138018648.8733,1.0737563342200034,115904144279.10976,11,0.11742319854653818,7664423345.270134,3.5714285714285714e-06,1,38,41,83,1,158
2020-07-09,C1,599524368201.5992,0.031944388989039826,6273359898.767269,11,0.12954261225012342,7694960871.299435,3.5714285714285714e-06,1,39,41,83,2,159
2020-07-10,C1,596728947989.323,0.47162966747891555,139458511208.2414,11,0.13083386088197102,7731402165.425613,3.5714285714285714e-06,0,39,42,83,2,160
2020-07-13,C1,574464434379.1022,4.3104096813746855,32.911770000000004,11,0.12903975670856022,7766258079.25649,3.5714285714285714e-06,0,39,42,83,2,160
2020-07-14,C1,604775158279.6736,0.012879727373546588,61068324538.17074,10,0.14233108669985045,7781528978.125048,3.5714285714285714e-06,0,39,42,83,2,160
2020-07-15,C1,596508804538.2181,1.8558656904754185,59846343982.602516,11,0.13172726924262126,7811757570.770283,3.968253968253968e-06,0,39,42,83,2,160
2020-07-16,C1,604280458212.4486,0.43401028182650125,14580710293.3044,11,0.13042567707197184,7830361506.400255,3.968253968253968e-06,1,39,42,83,2,160
2020-07-17,C1,648393217111.8357,0.2516660141604287,64327835242.85421,10,0.1310642951401855,7850091753.21279,3.5714285714285714e-06,1,39,42,83,0,160
2020-07-20,C1,655675605926.8258,0.6400944361043355,616.7057850000001,11,0.15041110152547937,7866169692.69279,3.968253968253968e-06,1,39,42,83,0,160
2020-07-21,C1,644426662996.9253,0.14161749807655183,123972509807.4987,11,0.14447836567563657,7897170570.518345,3.968253968253968e-06,1,39,42,83,0,160
2020-07-22,C1,647273420011.6467,1.784146713726667,2417324427.25263,11,0.13275695452437059,7928760433.851902,3.5714285714285714e-06,1,39,42,83,0,160
2020-07-23,C1,622053292573.8021,0.1745773828268051,54597870409.03753,10,0.1317996374569031,7943017494.736567,3.5714285714285714e-06,1,39,42,83,0,160
2020-07-24,C1,604219682993.0026,0.22387775268554685,4.95876,9,0.1322534695896119,7956663550.826032,3.5714285714285714e-06,1,39,42,83,0,160
2020-07-27,C1,600793256563.9409,0.5214748220218662,47658890020.26944,9,0.14309094348127163,7968581252.757747,3.968253968253968e-06,1,39,42,83,0,160
2020-07-28,C1,609381319459.606,1.4522228648170594,58744310394.833786,8,0.14509547224645603,7995182747.362657,3.968253968253968e-06,1,39,42,83,0,160
2020-07-29,C1,592072309847.8114,0.3787777018106225,41300843837.29246,9,0.15014202626008621,8020192947.267434,3.968253968253968e-06,1,39,42,83,0,160
2020-07-30,C1,640033286018.2657,5.6308240998225045,129250208228.1549,10,0.1533545075349079,8062836209.782961,3.968253968253968e-06,0,39,42,83,0,160
2020-07-31,C1,610767582606.0852,3.9172699806956186,8.057984999999999,10,0.15318019290149515,8095140685.723459,3.968253968253968e-06,0,39,42,83,0,160
2020-08-03,C1,619682373223.9678,1.4326256656955414,41753176115.20514,9,0.1504822480033603,8105581589.980959,3.968253968253968e-06,1,39,42,83,0,160
2020-08-04,C1,617095521764.4792,0.8500934002285913,54388581178.00914,8,0.15177487547476665,8129617820.519489,3.968253968253968e-06,1,39,43,83,0,160
2020-08-05,C1,638709898425.6298,2.3418252414067586,126438798524.49289,9,0.14958660929046927,8174829171.409036,3.968253968253968e-06,1,40,44,83,2,162
2020-08-06,C1,593859438764.3724,0.662972498996872,137240786646.22438,10,0.1553291857319453,8240749746.946427,3.968253968253968e-06,1,40,44,83,1,162
2020-08-07,C1,582779627828.9941,8.328068402373601,95769483897.0862,9,0.16091876892661056,8298999726.264542,3.968253968253968e-06,1,40,45,85,4,165
2020-08-10,C1,523310877754.9289,0.5747760693005154,58200760754.714165,9,0.18785584201115735,8337489941.789872,3.968253968253968e-06,1,41,45,85,4,166
2020-08-11,C1,448831757093.49835,1.1487972210545565,17457722319.889538,9,0.18340933197793205,8356402017.300482,3.968253968253968e-06,1,41,45,86,3,167
2020-08-12,C1,442347313966.71625,2.3035941937007602,176859533249.54266,8,0.15135863981477182,8404991296.842565,3.968253968253968e-06,1,42,45,87,4,169
2020-08-13,C1,436901628688.61694,0.8115790506171313,888856.2703650001,11,0.1608464038386198,8449195351.466869,3.968253968253968e-06,1,42,45,87,3,169
2020-08-14,C1,409855302349.6998,3.6041283526675696,38360204047.92574,10,0.17840588963773243,8458788022.748961,3.968253968253968e-06,1,43,46,87,3,171
2020-08-17,C1,405672186373.36316,2.0310291777716745,11763895482.322096,9,0.19413306494361893,8471317386.145717,3.968253968253968e-06,1,43,46,87,2,171
2020-08-18,C1,403527578974.97034,0.5918884694706618,35533225958.43842,8,0.18928635576746486,8483143152.828531,3.5714285714285714e-06,1,43,46,87,2,171
2020-08-19,C1,393670389628.9639,7.013885752017156,0.0,8,0.1840082902828778,8492024239.044981,3.5714285714285714e-06,1,43,46,87,1,171
2020-08-20,C1,365702442141.5164,3.423000476975199,77282136021.03342,8,0.1985665364565424,8511349604.392473,3.5714285714285714e-06,1,43,46,87,1,171
2020-08-21,C1,346163942852.096,4.312667990221295,26.19345,8,0.20902874276699634,8530665309.47779,3.5714285714285714e-06,1,44,46,87,1,172
2020-08-24,C1,334151082672.4301,0.13852848496411724,77897811990.59164,8,0.19847238052708502,8550144632.313736,3.5714285714285714e-06,1,44,46,87,1,172
2020-08-25,C1,327925738503.7358,1.5692970059793347,47492213951.436516,9,0.19958198175424527,8581490240.408109,3.5714285714285714e-06,1,44,46,87,1,172
2020-08-26,C1,300939216830.3356,11.021847987869807,65.1537075,9,0.20827831169294703,8593360326.388407,3.5714285714285714e-06,0,44,46,87,1,172
2020-08-27,C1,271477734007.04163,3.397376273157065,22.99425,9,0.22194004235208173,8593360326.412346,3.1746031746031746e-06,0,44,46,87,1,172
2020-08-28,C1,270619362386.1059,2.385634793250898,29601237878.88028,8,0.22866523418561235,8600762486.428068,3.5714285714285714e-06,0,44,46,87,1,172
2020-08-31,C1,275320364862.3915,4.001581268544519,20.134965,8,0.2365405279601819,8608160946.287455,3.5714285714285714e-06,0,44,46,87,1,172
2020-09-01,C1,280406027484.75555,0.6106684494954818,0.0,9,0.258412283395154,8608160946.293335,3.5714285714285714e-06,0,44,46,87,1,172
2020-09-02,C1,263869337491.90118,0.61067063045423,30858960868.41555,7,0.25818507359810605,8615877615.677784,3.5714285714285714e-06,0,44,46,87,1,172
2020-09-03,C1,240433425105.43372,6.733678359678482,0.0,7,0.26428173799843263,8623590427.690353,3.5714285714285714e-06,1,44,46,87,1,172
2020-09-04,C1,234449296074.24118,6.733702408529766,11898891642.98256,7,0.30231739665661267,8626565894.467793,3.5714285714285714e-06,1,44,46,88,1,173
2020-09-08,C1,243264298799.88025,6.060221381119319,0.0,7,0.3160492556129977,8629539873.883852,3.5714285714285714e-06,1,44,46,88,0,173
2020-09-09,C1,258131187934.00552,6.060243024767107,31976266473.35526,6,0.3290522472580711,8637535939.5186,3.5714285714285714e-06,1,44,47,88,1,174
2020-09-10,C1,256093124134.91153,6.354410931243215,11.7070725,7,0.3143993382729163,8645528008.122643,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-11,C1,251393117171.29834,5.378332639505468,0.0,7,0.3388731234054097,8645528008.125813,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-14,C1,267341271211.29703,0.2970637004434658,0.0,8,0.3505369878860663,8645528008.127083,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-15,C1,271870483333.23944,0.29706476138525306,30.47238,7,0.33530602123203945,8645528008.134703,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-16,C1,287127688406.3271,1.8022111978308313,10643389747.614893,9,0.33589933719452025,8648189520.95705,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-17,C1,294468320195.43884,0.26541649600837475,26.1434625,7,0.3423024178530336,8650849703.355276,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-18,C1,312911786796.4626,0.8624970763440724,0.0,8,0.3516616033769808,8650849703.361662,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-21,C1,322615171579.40247,0.8625001566907735,0.0,8,0.3373504852133823,8650849703.361662,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-22,C1,307809411415.57623,0.8625032370484759,23196504.70368,7,0.31438169507848623,8650855503.937983,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-23,C1,280127366356.0491,0.09923609268959485,80782991762.36987,8,0.30095628982680256,8671062099.755058,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-24,C1,273341562542.07678,2.604223075177542,66373.4025,9,0.28595877546378545,8691252816.617458,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-25,C1,284076689197.4564,0.9571114934255812,2.699325,9,0.2759700801887618,8691252833.207748,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-28,C1,291816372582.50555,0.7807205317032362,29082801842.329765,10,0.2745754966863485,8698525351.798698,3.5714285714285714e-06,1,44,47,88,0,174
2020-09-29,C1,305600768521.07684,2.511151699079786,85213776845.87569,10,0.14415317118805512,8727103006.442358,3.5714285714285714e-06,0,44,47,88,0,174
2020-09-30,C1,317092427319.0519,28.47187673984255,6918.27,10,0.14620590107559625,8748401127.847416,3.5714285714285714e-06,0,44,47,88,0,174
2020-10-01,C1,323588029777.52954,4.666808406956297,14258253814.142761,9,0.15858518388325588,8751966584.39974,3.5714285714285714e-06,0,44,47,88,0,174
2020-10-02,C1,331852421955.4572,4.174060470049722,34345398410.51319,9,0.17849307212819007,8764118753.662075,3.5714285714285714e-06,0,44,47,88,0,174
2020-10-05,C1,336587122635.30304,11.727443497766341,10946917324.365488,9,0.16479511187054616,8775440370.89644,3.5714285714285714e-06,0,44,47,88,0,174
2020-10-06,C1,319823951438.60095,3.491125147397751,737813741.2398,11,0.1479234013106187,8778360915.77846,3.5714285714285714e-06,0,44,47,88,0,174
2020-10-07,C1,320515954631.0858,1.707008736208507,71642666219.26886,10,0.15814717544979232,8796460468.453537,3.5714285714285714e-06,1,44,47,88,0,174
2020-10-08,C1,310636962873.5771,26.964970570700505,42422111411.98203,11,0.15680497159796705,8824974838.35251,3.5714285714285714e-06,1,44,47,88,0,174
2020-10-09,C1,334139001368.56335,4.157605424175587,40613942472.37575,10,0.23520633976801636,8845733740.116173,3.5714285714285714e-06,1,44,47,89,1,175
2020-10-12,C1,293898804233.3306,4.0122083417155,6.7283175,9,0.22355382211854133,8855884687.999016,3.5714285714285714e-06,1,44,47,89,1,175
2020-10-13,C1,288945188271.1467,1.038104549218505,90788848477.53865,9,0.15511601104424966,8878587575.842783,3.5714285714285714e-06,1,44,48,90,3,177
2020-10-14,C1,278222193856.45233,6.76362736617497,1750479315.8387249,10,0.16120983536051514,8901716844.337202,3.5714285714285714e-06,1,44,48,90,3,177
2020-10-15,C1,263807596884.20657,3.190123507210186,48507398331.96649,9,0.17464644125727322,8914284236.842947,3.5714285714285714e-06,1,44,48,90,1,177
2020-10-16,C1,255328303879.8839,8.099538166015488,29207122415.904396,8,0.1808238429561254,8933711661.975657,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-19,C1,226182408503.36884,1.6472546107533366,32101281546.561554,10,0.21236368624722013,8949038944.810785,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-20,C1,203076768324.2293,2.0009055072716304,24981222439.0734,10,0.21764048070813583,8963309126.6953,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-21,C1,186911232984.24713,9.00248500195912,4072669159.4846554,10,0.2624429180411229,8970571293.262495,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-22,C1,172270421652.32095,7.395096486953326,12440604307.760859,8,0.26979083196249803,8974700134.883709,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-23,C1,162000486006.69073,6.422227907759802,11124505104.248505,6,0.2756743566945567,8980591330.348953,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-26,C1,144748468764.055,2.9015949880463734,26.3634075,6,0.30964075404561403,8983371761.524694,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-27,C1,130042588518.41101,3.8786713403945465,30.7923,5,0.3617040387618912,8983371761.53874,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-28,C1,120382076663.63074,5.553713675015402,53861576930.45703,6,0.37284855320152677,8996840522.968988,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-29,C1,119620235530.45523,1.1742162401232403,35.851034999999996,8,0.35883904477776646,9010302551.704483,3.5714285714285714e-06,1,44,48,90,0,177
2020-10-30,C1,116131044573.12512,1.0862726196544543,11543058118.498838,7,0.3627039174057134,9013189037.864628,3.5714285714285714e-06,1,44,48,90,0,177
2020-11-02,C1,121439751523.30107,5.497426093555437,22532006155.288643,7,0.3505523600612914,9021708491.27369,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-03,C1,121929653870.3944,15.168127825866426,14.926267500000002,7,0.33491461260848665,9027340084.915415,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-04,C1,125555315978.50294,5.218196462215806,13458385983.14475,7,0.31731051708253627,9030705522.77688,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-05,C1,147379264942.49615,5.406117458738508,0.0,8,0.299753456013551,9034069278.33373,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-06,C1,148749707510.7625,2.2753430849347884,33596452038.02717,9,0.31103141678616425,9042470491.647348,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-09,C1,145226238133.46988,1.9963850487748986,705.8734875,9,0.32853319169708656,9050867505.58,3.5714285714285714e-06,0,44,48,90,0,177
2020-11-10,C1,145424347201.15005,1.3632949176679487,26806941041.846764,10,0.32388790794013284,9057570916.869823,3.5714285714285714e-06,1,44,48,90,0,177
2020-11-11,C1,150908270360.988,3.0850997480324334,11912370430.982924,9,0.3506537152426981,9067249814.43187,3.5714285714285714e-06,1,44,48,90,0,177
2020-11-12,C1,151089007726.6807,1.6569931080579756,1796774619.41865,8,0.35565682276491534,9070676468.684252,3.5714285714285714e-06,1,44,48,90,0,177
2020-11-13,C1,160357709719.2998,0.2557851866628442,28203575186.97901,9,0.3354003378584475,9078178207.030096,3.5714285714285714e-06,1,45,48,90,1,178
2020-11-16,C1,176869204278.3164,4.582031401876041,24023294.99442,7,0.28338069649214065,9085233345.86846,3.5714285714285714e-06,1,45,48,90,1,178
2020-11-17,C1,170397115924.40198,2.523277911233424,17892720026.49873,8,0.287356227973269,9089713648.772913,3.5714285714285714e-06,1,45,48,90,0,178
2020-11-18,C1,157120076371.46875,0.18029468077250888,24579602289.17841,8,0.31368342053841936,9100332147.946215,3.5714285714285714e-06,1,46,48,90,1,179
2020-11-19,C1,162923955857.701,3.808512380394103,31196731536.95247,8,0.3027062029154558,9114276645.843948,3.1746031746031746e-06,1,46,49,91,2,181
2020-11-20,C1,160480357242.57397,0.054198469177225574,16043637848.43978,9,0.3019098942637853,9126085791.860952,3.1746031746031746e-06,1,46,49,91,2,181
2020-11-23,C1,159870554872.96826,8.920857713062919,17523156685.697414,8,0.3000469471803953,9134477583.486685,3.1746031746031746e-06,1,47,49,91,2,182
2020-11-24,C1,152213895855.044,0.0781978797867479,81069682847.80583,10,0.10538125496817743,9159129766.570917,3.1746031746031746e-06,1,47,49,92,3,183
2020-11-25,C1,152803065998.972,7.73279965133663,39980612950.58919,11,0.1059827343078898,9189389774.342985,3.1746031746031746e-06,1,47,51,93,4,186
2020-11-27,C1,155124099475.24182,19.061004114447698,17738328945.50084,11,0.1128733545435636,9203818120.573195,3.1746031746031746e-06,1,47,51,93,3,186
2020-11-30,C1,146002463378.82077,0.21922795489022048,29581772901.281548,11,0.11816807349472919,9215648886.994267,3.5714285714285714e-06,1,47,51,93,2,186
2020-12-01,C1,140847597996.1042,3.05488227561132,33563779379.854263,10,0.11228831216729344,9231435524.925913,3.5714285714285714e-06,1,47,51,94,2,187
2020-12-02,C1,138629264204.13568,1.7857785580861556,15002870104.88992,11,0.12040139070940879,9243576027.99937,3.5714285714285714e-06,1,47,51,94,1,187
2020-12-03,C1,136955217723.02753,1.3043797625856017,30784757353.59314,12,0.11735644095214032,9255023921.947556,3.5714285714285714e-06,1,47,51,94,1,187
2020-12-04,C1,135767697125.11412,0.17528024330820355,14373589988.548845,11,0.1176621752483494,9266312483.790949,3.5714285714285714e-06,1,47,51,94,1,187
2020-12-07,C1,134526622318.35999,0.7319710297002567,26474775618.898026,11,0.1230945752530054,9276525332.155077,3.5714285714285714e-06,0,47,51,94,0,187
2020-12-08,C1,131266911848.8435,9.587431816084043,5344719.146085001,11,0.1321361991141625,9283143708.311592,3.5714285714285714e-06,0,47,51,94,0,187
2020-12-09,C1,124625041176.15848,0.8054996932977178,4166579082.812985,11,0.12972265123121005,9284186949.406628,3.5714285714285714e-06,1,47,51,94,0,187
2020-12-10,C1,127141483082.31616,1.3790356021420318,12723872187.962137,12,0.13291011765278332,9288410097.318945,3.5714285714285714e-06,1,48,51,94,1,188
2020-12-11,C1,124121154474.95422,0.597240694491597,27841028154.42201,11,0.13121109969873254,9298552267.860872,3.5714285714285714e-06,1,48,51,94,1,188
2020-12-14,C1,118716779740.48016,0.6500078840399909,22722682748.23014,11,0.13559474877847535,9311192876.479973,3.5714285714285714e-06,1,48,51,95,1,189
